Time,DNI,GHI
25920.0,2.91742614265,0.0
25950.0,1.70445120998,0.0
25980.0,1.29880376956,0.0
26010.0,-1.92414943325,0.0
26040.0,-0.888544745377,0.0
26070.0,1.64030587978,0.0
26100.0,3.60115427213,0.0
26130.0,-0.597935901179,0.0
26160.0,-1.08024133059,0.0
26190.0,0.489485114122,0.0
26220.0,-1.00430670304,0.0
26250.0,1.57102854776,0.0
26280.0,4.75228889102,0.0
26310.0,47.9031847952,0.0
26340.0,121.232341666,0.0
26370.0,87.6772610628,-12.3574819043
26400.0,70.5461011555,10.9494808243
26430.0,40.7087179903,15.8421211315
26460.0,90.5996897632,44.605222795
26490.0,5.19119707136,-17.0484246016
26520.0,7.82548391966,-19.5475415746
26550.0,55.5769595327,2.87594209491
26580.0,120.290741055,140.240291375
26610.0,135.996030883,72.0860583562
26640.0,213.129194638,58.1517969473
26670.0,108.98986002,94.8896147289
26700.0,85.1509944971,106.834441113
26730.0,120.098939382,73.6825480427
26760.0,105.156485095,174.060731795
26790.0,110.379204958,162.220688228
26820.0,132.542285881,150.122009368
26850.0,96.8032719463,135.391787201
26880.0,182.618922069,123.359987383
26910.0,133.970969204,0.0
26940.0,53.4549453845,0.0
26970.0,6.29500396843,0.0
27000.0,5.10655002652,0.0
27030.0,56.3050733287,0.0
27060.0,111.837636085,0.0
27090.0,75.0944933792,0.0
27120.0,84.5778011766,0.0
27150.0,92.261026965,0.0
27180.0,36.3628813155,0.0
27210.0,148.543787955,0.0
27240.0,236.621204313,0.0
27270.0,48.5471321309,0.0
27300.0,71.1611458291,0.0
27330.0,71.5790087444,0.0
27360.0,5.92567053152,0.0
27390.0,1.60252122595,0.0
27420.0,1.92033484158,0.0
27450.0,1.12155561695,0.0
27480.0,2.32203757423,0.0
27510.0,63.603905556,0.0
27540.0,38.2055626579,0.0
27570.0,48.6802060965,0.0
27600.0,71.5534183504,0.0
27630.0,320.810817431,0.0
27660.0,170.021337847,0.0
27690.0,131.932617234,0.0
27720.0,142.638254967,0.0
27750.0,236.570720559,0.0
27780.0,129.7167664,0.0
27810.0,439.226764358,0.0
27840.0,115.228904,0.0
27870.0,104.527140898,0.0
27900.0,34.4264208878,0.0
27930.0,14.9692184246,0.0
27960.0,555.584601107,133.279990764
27990.0,146.753856505,140.0186357
28020.0,97.29509345,150.8392834
28050.0,164.268838995,160.709728581
28080.0,59.8059662749,158.439860119
28110.0,73.1860845812,166.011717608
28140.0,53.0862485719,63.7730780472
28170.0,21.2884316515,40.6937148877
28200.0,5.22893670316,-15.4438339862
28230.0,29.0450770464,2.38142003278
28260.0,105.810452157,10.75566618
28290.0,105.488953001,119.390509633
28320.0,469.735241742,104.362260968
28350.0,310.781441924,87.4728061276
28380.0,79.8854343515,0.0
28410.0,523.638008453,0.0
28440.0,180.346309501,0.0
28470.0,3.3021285881,0.0
28500.0,17.6923634934,0.0
28530.0,115.301812624,0.0
28560.0,276.799804451,0.0
28590.0,158.700982714,0.0
28620.0,89.5547070929,0.0
28650.0,77.0391062956,0.0
28680.0,118.129662788,0.0
28710.0,33.6551207031,0.0
28740.0,5.87855283667,0.0
28770.0,22.1235993915,0.0
28800.0,3.36562395783,0.0
28830.0,23.8743400594,0.0
28860.0,25.8400188656,0.0
28890.0,0.65286961573,0.0
28920.0,1.70217056946,0.0
28950.0,4.72530890948,0.0
28980.0,4.9675651701,0.0
29010.0,5.54294614331,0.0
29040.0,2.57531758012,0.0
29070.0,1.02813075719,0.0
29100.0,2.66347575917,0.0
29130.0,-0.258433823446,0.0
29160.0,0.867174258425,0.0
29190.0,0.584474686951,0.0
29220.0,-0.0308272001943,0.0
29250.0,144.963821675,99.0440915311
29280.0,49.7187471715,102.689542198
29310.0,47.7129233281,54.4260627612
29340.0,63.4730452499,121.68697953
29370.0,57.7246113154,132.465056903
29400.0,25.1356502143,98.5030140681
29430.0,60.4564112453,54.3306851385
29460.0,64.5929665116,70.3997654389
29490.0,27.3129216759,74.9427445611
29520.0,4.84278045525,49.1012657507
29550.0,46.2591129743,126.435884765
29580.0,48.1650026129,66.5526683253
29610.0,88.0601049303,174.184215404
29640.0,150.740636449,154.769459004
29670.0,155.74344044,158.544579417
29700.0,5.77372945626,0.0
29730.0,132.681937164,0.0
29760.0,110.88378446,0.0
29790.0,82.5316223274,0.0
29820.0,37.4600657907,0.0
29850.0,89.2152052946,0.0
29880.0,490.039530441,0.0
29910.0,592.559239974,0.0
29940.0,572.96578761,0.0
29970.0,870.159976325,0.0
30000.0,973.791017657,0.0
30030.0,754.133012443,0.0
30060.0,475.57598008,0.0
30090.0,177.53722673,0.0
30120.0,170.170641146,0.0
30150.0,100.385115866,0.0
30180.0,139.591149142,0.0
30210.0,107.6315706,0.0
30240.0,18.3781263464,0.0
30270.0,1.93577462526,0.0
30300.0,1.16890340073,0.0
30330.0,4.44480053538,0.0
30360.0,26.7402723533,0.0
30390.0,6.0490655751,0.0
30420.0,25.5531572708,0.0
30450.0,25.1900794087,0.0
30480.0,106.272773848,0.0
30510.0,72.2155458326,0.0
30540.0,4.81391721742,0.0
30570.0,3.31026306841,0.0
30600.0,0.879736157995,0.0
30630.0,3.10364777408,0.0
30660.0,0.973127490704,0.0
30690.0,5.11845983098,0.0
30720.0,771.393100535,138.844673595
30750.0,380.044518501,101.894654002
30780.0,611.818732298,113.533270549
30810.0,416.455479468,117.162989316
30840.0,579.00008596,131.553041723
30870.0,183.653032933,139.30619577
30900.0,158.483361193,149.102672543
30930.0,119.912453918,152.036734417
30960.0,108.258490017,161.311367597
30990.0,433.046508339,164.212373819
31020.0,271.39104505,170.92793123
31050.0,105.453693052,161.232672316
31080.0,197.103328393,206.67309068
31110.0,95.0664603561,101.607809372
31140.0,5.38993506132,0.0
31170.0,26.9666823514,0.0
31200.0,23.4425709868,0.0
31230.0,69.1031542633,0.0
31260.0,509.442461788,0.0
31290.0,25.7289448155,0.0
31320.0,-0.588842443725,0.0
31350.0,-1.26649110678,0.0
31380.0,0.298308001809,0.0
31410.0,3.79159813858,0.0
31440.0,0.570008937276,0.0
31470.0,0.0976709967185,0.0
31500.0,0.839551347459,0.0
31530.0,5.55316558142,0.0
31560.0,40.399884421,0.0
31590.0,21.2901249735,0.0
31620.0,3.52351970654,0.0
31650.0,-0.654251611583,0.0
31680.0,-0.132237767951,0.0
31710.0,6.31541884463,0.0
31740.0,17.7947584136,0.0
31770.0,8.66171691078,0.0
31800.0,83.7486456639,0.0
31830.0,54.6274496913,0.0
31860.0,55.6355860811,0.0
31890.0,35.4755030784,0.0
31920.0,33.4356280371,0.0
31950.0,77.8351185775,0.0
31980.0,5.83603219193,0.0
32010.0,10.2660030643,0.0
32040.0,4.36683112334,0.0
32070.0,-0.880850332951,0.0
32100.0,0.666004111058,0.0
32130.0,2.13230519166,0.0
32160.0,6.68326281438,0.0
32190.0,162.807283727,82.3094085005
32220.0,74.6143838498,48.4749310583
32250.0,99.0469027497,134.125149661
32280.0,298.983581192,142.328427756
32310.0,98.9943512829,149.322300222
32340.0,142.407972573,159.752455162
32370.0,604.3882923,170.747233959
32400.0,591.00326353,453.760125226
32430.0,656.344685078,570.347531181
32460.0,814.731580522,1015.3926258
32490.0,802.907412733,587.657501198
32520.0,601.015959684,925.942712261
32550.0,256.684824841,161.727241229
32580.0,332.250397869,150.700338868
32610.0,262.343470626,129.924498978
32640.0,227.599537409,120.197446455
32670.0,21.9252836893,0.0
32700.0,3.84957377264,0.0
32730.0,0.958902313749,0.0
32760.0,6.42963264965,0.0
32790.0,101.837236217,0.0
32820.0,162.100386597,0.0
32850.0,168.662141931,0.0
32880.0,61.3095137035,0.0
32910.0,69.9293185795,0.0
32940.0,45.2241710566,0.0
32970.0,6.10058814888,0.0
33000.0,3.88914189253,0.0
33030.0,20.2676848581,0.0
33060.0,17.9487699363,0.0
33090.0,77.3334204556,0.0
33120.0,204.690947581,0.0
33150.0,81.4787224625,0.0
33180.0,489.986536341,0.0
33210.0,259.065548199,0.0
33240.0,134.681896622,0.0
33270.0,45.6682817577,0.0
33300.0,5.00660823773,0.0
33330.0,3.96613323068,0.0
33360.0,2.58377521271,0.0
33390.0,1.27867783854,0.0
33420.0,1.59665394763,0.0
33450.0,2.24590666281,0.0
33480.0,5.71001046265,0.0
33510.0,4.31038307684,0.0
33540.0,1.6218891073,0.0
33570.0,2.88983528579,0.0
33600.0,0.763359962825,0.0
33630.0,1.87217580968,0.0
33660.0,6.00373746747,0.0
33690.0,17.070611888,0.0
33720.0,2.11098032119,0.0
33750.0,2.98546236854,0.0
33780.0,-0.330956579378,0.0
33810.0,17.7567282188,0.0
33840.0,39.9214573368,0.0
33870.0,4.61573013449,0.0
33900.0,2.02102472737,0.0
33930.0,64.4826342081,0.0
33960.0,4.65390040023,0.0
33990.0,254.471069059,141.042392261
34020.0,799.242440066,135.975140638
34050.0,547.019279048,142.759227479
34080.0,217.440316888,220.0133256
34110.0,1.70368505843,0.0
34140.0,4.88617146564,0.0
34170.0,3.36794819704,0.0
34200.0,2.84751627408,0.0
34230.0,5.17562757387,0.0
34260.0,2.97975145645,0.0
34290.0,4.0323017943,0.0
34320.0,4.09304840788,0.0
34350.0,4.41870352419,0.0
34380.0,1.18070824068,0.0
34410.0,1.73394559053,0.0
34440.0,1.97524605921,0.0
34470.0,28.0634177905,0.0
34500.0,4.5854897312,0.0
34530.0,4.19705649338,0.0
34560.0,0.106207492158,0.0
34590.0,-0.423765078881,0.0
34620.0,3.89194248041,0.0
34650.0,5.90926493181,0.0
34680.0,43.0443430265,0.0
34710.0,444.976282976,0.0
34740.0,166.497873427,0.0
34770.0,111.084050971,0.0
34800.0,28.1897190106,0.0
34830.0,37.3932806142,0.0
34860.0,4.93966736009,0.0
34890.0,6.67925534092,0.0
34920.0,5.84519732432,0.0
34950.0,6.11097170355,0.0
34980.0,70.19769191,0.0
35010.0,4.99311499123,0.0
35040.0,156.972884518,0.0
35070.0,194.973205928,0.0
35100.0,139.415959859,0.0
35130.0,118.854456826,0.0
35160.0,150.055252202,0.0
35190.0,78.5764054409,0.0
35220.0,801.406886911,162.01702026
35250.0,976.938778837,945.816578895
35280.0,916.925297934,175.312816076
35310.0,956.832404045,431.427798706
35340.0,104.772588177,0.0
35370.0,151.16890925,0.0
35400.0,123.810422654,0.0
35430.0,773.8167909,161.154088096
35460.0,194.262528152,119.053513014
35490.0,102.554438635,122.220997627
35520.0,85.0768368377,0.0
35550.0,6.20312917181,0.0
35580.0,5.03780766794,0.0
35610.0,4.31442654522,0.0
35640.0,158.636344128,0.0
35670.0,402.068413907,0.0
35700.0,187.616779048,0.0
35730.0,219.277477689,0.0
35760.0,225.22392331,0.0
35790.0,320.864847533,0.0
35820.0,232.00214559,0.0
35850.0,107.017226055,0.0
35880.0,82.5897120798,0.0
35910.0,28.5131186634,0.0
35940.0,7.15814521904,0.0
35970.0,4.3150529899,0.0
36000.0,40.4156556295,0.0
36030.0,105.289374266,0.0
36060.0,88.8335591005,0.0
36090.0,127.866720347,0.0
36120.0,4.98314496345,0.0
36150.0,1.30361361411,0.0
36180.0,3.89313359025,0.0
36210.0,1.62281291781,0.0
36240.0,0.102679786093,0.0
36270.0,-0.120129833052,0.0
36300.0,1.14004966693,0.0
36330.0,-1.56917468654,0.0
36360.0,-0.922590929491,0.0
36390.0,2.12105293602,0.0
36420.0,2.67779514629,0.0
36450.0,1.52963386768,0.0
36480.0,3.13875893759,0.0
36510.0,2.1489462635,0.0
36540.0,0.915228775223,0.0
36570.0,2.98881124034,0.0
36600.0,6.45675210446,0.0
36630.0,6.51356082747,0.0
36660.0,30.1252886281,0.0
36690.0,93.5420271189,0.0
36720.0,66.8454935316,0.0
36750.0,25.4267273701,0.0
36780.0,141.437942523,86.9646004516
36810.0,223.662289873,95.107715384
36840.0,20.6844035219,0.0
36870.0,715.140346765,144.671613975
36900.0,738.107024501,128.074966107
36930.0,625.201517971,117.269266079
36960.0,743.909700965,103.482195864
36990.0,387.765530338,79.4534116382
37020.0,-1.52669964711,0.0
37050.0,-1.72360608002,0.0
37080.0,-0.276302308612,0.0
37110.0,0.687307100586,0.0
37140.0,1.25931137816,0.0
37170.0,-0.448851472547,0.0
37200.0,1.77578007086,0.0
37230.0,3.71687427485,0.0
37260.0,5.60612924714,0.0
37290.0,33.8107789739,0.0
37320.0,35.3659279399,0.0
37350.0,49.7082748412,0.0
37380.0,20.8299437328,0.0
37410.0,39.420593381,0.0
37440.0,4.95431590203,0.0
37470.0,6.68958272154,0.0
37500.0,10.0839378658,0.0
37530.0,45.5488665981,0.0
37560.0,20.1284657332,0.0
37590.0,123.882660529,0.0
37620.0,66.9741508441,0.0
37650.0,209.856636995,0.0
37680.0,152.676098113,0.0
37710.0,165.237758636,0.0
37740.0,57.2016123396,0.0
37770.0,5.30173209528,0.0
37800.0,6.22165070948,0.0
37830.0,0.257903658543,0.0
37860.0,-1.64592470205,0.0
37890.0,579.006665341,93.8483813331
37920.0,701.7221335,100.846995595
37950.0,685.28592034,107.026431128
37980.0,440.061404617,74.173456648
38010.0,134.278330047,75.2119627206
38040.0,100.741482263,22.2232850284
38070.0,105.339807295,26.9762224727
38100.0,116.221185156,153.971934721
38130.0,417.604330223,161.103225795
38160.0,195.587596866,166.560353159
38190.0,691.913320374,169.264666217
38220.0,607.296811626,169.232009942
38250.0,497.612671944,169.895379365
38280.0,793.163196129,166.549282439
38310.0,0.201090509072,0.0
38340.0,0.188141612716,0.0
38370.0,0.426136051654,0.0
38400.0,3.80007494456,0.0
38430.0,5.94188626373,0.0
38460.0,286.150841795,75.6262401789
38490.0,5.60008978542,0.0
38520.0,4.95894868347,0.0
38550.0,5.76160322835,0.0
38580.0,35.8914801228,0.0
38610.0,0.850795699908,0.0
38640.0,-0.948866825312,0.0
38670.0,3.77172333997,0.0
38700.0,6.11341311656,0.0
38730.0,5.53009231061,0.0
38760.0,2.95544592914,0.0
38790.0,2.28254077311,0.0
38820.0,5.57436673517,0.0
38850.0,4.79439359738,0.0
38880.0,1.87264231524,0.0
38910.0,1.87303533922,0.0
38940.0,0.778081134521,0.0
38970.0,1.33880892534,0.0
39000.0,3.80478687219,0.0
39030.0,-1.42240248939,0.0
39060.0,-1.97905063995,0.0
39090.0,-0.911904077555,0.0
39120.0,2.68743813426,0.0
39150.0,4.99671806579,0.0
39180.0,1.95575698372,0.0
39210.0,6.54609868501,0.0
39240.0,1.93590232075,0.0
39270.0,-0.000598831752885,0.0
39300.0,1.03317936646,0.0
39330.0,2.53126737,0.0
39360.0,67.2415998221,0.0
39390.0,73.7000561929,0.0
39420.0,34.5889512428,0.0
39450.0,183.768607867,0.0
39480.0,187.777955416,0.0
39510.0,126.110892655,0.0
39540.0,130.026927055,0.0
39570.0,70.3152251407,0.0
39600.0,4.78180608923,0.0
39630.0,5.8382392321,0.0
39660.0,1.8427333237,0.0
39690.0,1.72223210458,0.0
39720.0,2.37893720945,0.0
39750.0,4.15929393319,0.0
39780.0,8.9271964363,0.0
39810.0,4.52392952382,0.0
39840.0,53.4816118501,0.0
39870.0,6.31362801746,0.0
39900.0,628.326973638,125.580864571
39930.0,2.95431364451,0.0
39960.0,1.02295392459,0.0
39990.0,19.6908870342,0.0
40020.0,29.0834610513,0.0
40050.0,43.0404239913,0.0
40080.0,275.352602758,0.0
40110.0,82.2129806947,0.0
40140.0,50.4874589941,0.0
40170.0,13.5897449839,0.0
40200.0,1.71691938165,0.0
40230.0,5.06635873643,0.0
40260.0,0.811862202604,0.0
40290.0,87.7130362141,0.0
40320.0,74.0624459287,0.0
40350.0,4.75291240571,0.0
40380.0,5.66947215913,0.0
40410.0,25.8982280022,0.0
40440.0,89.929779851,0.0
40470.0,8.58525950403,0.0
40500.0,4.02042388827,0.0
40530.0,54.4312278653,0.0
40560.0,5.32779914808,0.0
40590.0,66.003545852,0.0
40620.0,25.570160323,0.0
40650.0,92.5853804952,0.0
40680.0,72.335939903,0.0
40710.0,-0.990409175609,0.0
40740.0,-1.28698122951,0.0
40770.0,2.34049358089,0.0
40800.0,70.1057042726,0.0
40830.0,4.97196872482,0.0
40860.0,969.061362333,154.803293575
40890.0,948.893436591,336.850374723
40920.0,641.892174312,136.774156252
40950.0,845.917129858,361.907930821
40980.0,889.774504578,158.207091921
41010.0,847.844120889,194.579780765
41040.0,2.97917712051,0.0
41070.0,567.52889037,167.577417834
41100.0,499.169090501,168.507314562
41130.0,264.865804375,95.0258891175
41160.0,395.359431214,134.270012079
41190.0,550.418584699,152.815704712
41220.0,436.482892667,140.927056302
41250.0,2.81401004858,0.0
41280.0,3.26363341694,0.0
41310.0,6.66501956077,0.0
41340.0,390.372322046,70.854233795
41370.0,6.05044353156,0.0
41400.0,0.384222081506,0.0
41430.0,6.34094448462,0.0
41460.0,5.08274340955,0.0
41490.0,3.76224508314,0.0
41520.0,5.61673694737,0.0
41550.0,4.50159716601,0.0
41580.0,2.90705238013,0.0
41610.0,5.68197877218,0.0
41640.0,21.3561009117,0.0
41670.0,20.4468108427,0.0
41700.0,99.9623698164,0.0
41730.0,4.37295285221,0.0
41760.0,2.93947113702,0.0
41790.0,-1.7790699438,0.0
41820.0,-0.590194882666,0.0
41850.0,-0.969136797265,0.0
41880.0,4.34258312627,0.0
41910.0,2.57079643897,0.0
41940.0,5.84209560753,0.0
41970.0,3.52035214586,0.0
42000.0,69.3386263131,0.0
42030.0,71.8391860511,0.0
42060.0,91.7451658362,0.0
42090.0,109.403948114,0.0
42120.0,45.8986217171,0.0
42150.0,5.90226141583,0.0
42180.0,59.7404147396,0.0
42210.0,3.81753642181,0.0
42240.0,6.14917415082,0.0
42270.0,4.39374588493,0.0
42300.0,660.790308831,100.195013812
42330.0,821.497990047,114.876362299
42360.0,928.189822961,326.512563781
42390.0,592.964026427,134.588085357
42420.0,6.34377573601,0.0
42450.0,6.21197573217,0.0
42480.0,1.74848610877,0.0
42510.0,5.01037615663,0.0
42540.0,2.13154967877,0.0
42570.0,-2.02540493741,0.0
42600.0,522.567034499,143.611607624
42630.0,891.189060488,138.010102837
42660.0,949.104919487,230.695878131
42690.0,1.40652545299,0.0
42720.0,889.425629535,96.6308793837
42750.0,5.75345810558,0.0
42780.0,255.320524134,-47.655139878
42810.0,6.1955905773,0.0
42840.0,4.69033604542,0.0
42870.0,51.6671132999,0.0
42900.0,41.0733057627,0.0
42930.0,106.663119126,0.0
42960.0,6.58718715318,0.0
42990.0,109.092861393,0.0
43020.0,88.518891831,0.0
43050.0,106.641520682,0.0
43080.0,360.998074814,0.0
43110.0,123.918039081,0.0
43140.0,96.1783639197,0.0
43170.0,18.7269943229,0.0
43200.0,25.4015693875,0.0
43230.0,49.5621682271,0.0
43260.0,81.7283288054,0.0
43290.0,81.0873065794,0.0
43320.0,62.3479266642,0.0
43350.0,80.5102612101,0.0
43380.0,79.4035774236,0.0
43410.0,56.7124338238,0.0
43440.0,28.6106553155,0.0
43470.0,39.2175242664,0.0
43500.0,5.4214727365,0.0
43530.0,50.9653606478,0.0
43560.0,247.878131098,0.0
43590.0,535.639200177,0.0
43620.0,5.89425217804,0.0
43650.0,485.743100795,84.0207526867
43680.0,561.763680373,94.3632837
43710.0,736.790557408,101.679855836
43740.0,199.158299513,-4.21734703541
43770.0,154.14565356,14.2507742897
43800.0,134.783355708,38.752485613
43830.0,491.63041897,87.6612568576
43860.0,18.1628515348,0.0
43890.0,95.5571356882,0.0
43920.0,4.45129682224,0.0
43950.0,140.215432703,0.0
43980.0,118.099154535,0.0
44010.0,57.4964222625,0.0
44040.0,4.38636971091,0.0
44070.0,91.9323090724,0.0
44100.0,516.52644436,0.0
44130.0,913.573341297,0.0
44160.0,145.530393433,0.0
44190.0,76.9962442635,0.0
44220.0,734.481619362,50.6681771263
44250.0,31.5538730248,0.0
44280.0,27.3547430284,0.0
44310.0,31.8813971404,0.0
44340.0,35.2236893047,0.0
44370.0,6.10105168697,0.0
44400.0,105.0267641,0.0
44430.0,68.0539511376,0.0
44460.0,61.9824919345,0.0
44490.0,32.177476038,0.0
44520.0,4.91468998777,0.0
44550.0,0.0119047756724,0.0
44580.0,0.577751242419,0.0
44610.0,5.38921985934,0.0
44640.0,49.2632292763,0.0
44670.0,4.26093187807,0.0
44700.0,29.087414245,0.0
44730.0,5.92557142226,0.0
44760.0,2.71229155119,0.0
44790.0,1.401244494,0.0
44820.0,4.00155891057,0.0
44850.0,0.887576141644,0.0
44880.0,1.07069985386,0.0
44910.0,14.326990777,0.0
44940.0,5.05221720059,0.0
44970.0,4.45809055198,0.0
45000.0,6.34518415825,0.0
45030.0,82.1594694413,0.0
45060.0,713.918034759,195.984218728
45090.0,511.380469341,73.9104457109
45120.0,670.427320688,80.9517325083
45150.0,854.438487432,168.156895027
45180.0,469.007147946,0.0
45210.0,176.389087879,0.0
45240.0,924.688559911,123.259975749
45270.0,963.08226264,129.732977278
45300.0,973.471521312,212.97962792
45330.0,686.756620214,146.520064825
45360.0,825.424101124,682.238537424
45390.0,857.145580604,610.51231276
45420.0,639.164121197,0.0
45450.0,205.940889844,0.0
45480.0,367.599426161,0.0
45510.0,143.440044982,0.0
45540.0,71.0647155964,0.0
45570.0,61.6307660239,0.0
45600.0,53.6214391632,0.0
45630.0,9.87319315344,0.0
45660.0,342.115753379,59.6407606439
45690.0,4.72176303786,0.0
45720.0,11.0961859272,0.0
45750.0,3.3962540806,0.0
45780.0,109.508549461,0.0
45810.0,125.748697445,0.0
45840.0,113.231979356,0.0
45870.0,6.40890869171,0.0
45900.0,6.50409206075,0.0
45930.0,95.0003816365,0.0
45960.0,95.7073415732,0.0
45990.0,6.02660795922,0.0
46020.0,77.2120608719,0.0
46050.0,46.9562374327,0.0
46080.0,36.7334859081,0.0
46110.0,3.1041094227,0.0
46140.0,5.24507314871,0.0
46170.0,5.29619314211,0.0
46200.0,33.3620609581,0.0
46230.0,73.4669670688,0.0
46260.0,111.676302656,0.0
46290.0,24.9460212362,0.0
46320.0,3.00179628325,0.0
46350.0,1.11139489952,0.0
46380.0,2.96249400726,0.0
46410.0,4.04919283864,0.0
46440.0,150.120017975,0.0
46470.0,638.577007498,0.0
46500.0,482.850360458,0.0
46530.0,76.495163148,0.0
46560.0,68.4471965088,0.0
46590.0,5.12148764729,0.0
46620.0,0.62761835879,0.0
46650.0,2.74162395004,0.0
46680.0,5.83465644231,0.0
46710.0,18.5716012988,0.0
46740.0,120.104693078,0.0
46770.0,78.9733545018,0.0
46800.0,319.209037127,0.0
46830.0,75.8830506421,0.0
46860.0,29.7109877326,0.0
46890.0,3.08766668873,0.0
46920.0,5.64645013529,0.0
46950.0,5.21399902782,0.0
46980.0,3.44479962969,0.0
47010.0,2.59942234895,0.0
47040.0,130.454131318,0.0
47070.0,253.495376705,0.0
47100.0,674.799075874,71.314475185
47130.0,314.962262745,0.0
47160.0,714.958197565,0.0
47190.0,104.259523799,0.0
47220.0,6.53336024221,0.0
47250.0,43.974771679,0.0
47280.0,67.9517829441,0.0
47310.0,4.48420371571,0.0
47340.0,4.57053924061,0.0
47370.0,20.8027463883,0.0
47400.0,6.19519567743,0.0
47430.0,14.1764446818,0.0
47460.0,18.8254023672,0.0
47490.0,6.58735230425,0.0
47520.0,2.44951570336,0.0
47550.0,2.35161384496,0.0
47580.0,3.11208205199,0.0
47610.0,1.58806594992,0.0
47640.0,-0.798852943026,0.0
47670.0,3.74436612456,0.0
47700.0,3.66946741409,0.0
47730.0,0.630942095961,0.0
47760.0,3.49501513624,0.0
47790.0,31.8230093012,0.0
47820.0,11.4786349275,0.0
47850.0,6.10568535609,0.0
47880.0,6.31983525695,0.0
47910.0,2.917504695,0.0
47940.0,5.10911162918,0.0
47970.0,53.4084291785,0.0
48000.0,351.398556308,0.0
48030.0,148.000816649,0.0
48060.0,102.404700349,0.0
48090.0,60.8193309828,0.0
48120.0,90.557699078,0.0
48150.0,171.461466026,0.0
48180.0,41.7027655198,0.0
48210.0,37.8700419994,0.0
48240.0,78.8191757869,0.0
48270.0,4.55560967967,0.0
48300.0,1.63316989853,0.0
48330.0,4.95450173386,0.0
48360.0,77.4956090883,0.0
48390.0,4.30960439774,0.0
48420.0,3.94947078786,0.0
48450.0,48.7493751175,0.0
48480.0,64.4959034087,0.0
48510.0,4.8456809655,0.0
48540.0,75.5970278007,0.0
48570.0,119.971869496,0.0
48600.0,59.3078834391,0.0
48630.0,137.081238208,0.0
48660.0,100.177450625,0.0
48690.0,6.30631023784,0.0
48720.0,2.17976898535,0.0
48750.0,5.20536454607,0.0
48780.0,6.60772291036,0.0
48810.0,95.0369871802,0.0
48840.0,157.987643805,0.0
48870.0,87.7354984674,0.0
48900.0,41.5363022801,0.0
48930.0,3.14385011587,0.0
48960.0,3.67752391225,0.0
48990.0,-0.572513013979,0.0
49020.0,0.278953068819,0.0
49050.0,0.808024932114,0.0
49080.0,3.05365130339,0.0
49110.0,3.75417320217,0.0
49140.0,1.79748233024,0.0
49170.0,1.92548856857,0.0
49200.0,5.6749697277,0.0
49230.0,74.7862698717,0.0
49260.0,39.3606245619,0.0
49290.0,5.28305465637,0.0
49320.0,3.94960110004,0.0
49350.0,4.49147429589,0.0
49380.0,4.87570608276,0.0
49410.0,-1.03292693126,0.0
49440.0,-2.16786062623,0.0
49470.0,-31.9353903851,0.0
