Time,Temp
34590.0,-3.26180319083
34620.0,-3.85577233017
34650.0,-3.99174295103
34680.0,-3.20963951102
34710.0,-4.60006449868
34740.0,-5.15759139297
34770.0,-6.39414194092
34800.0,-6.15397559477
34830.0,-6.13859147764
34860.0,-5.86861328088
34890.0,-5.15051925222
34920.0,-5.25336298342
34950.0,-4.10671331715
34980.0,-3.86875734652
35010.0,-3.85767369426
35040.0,-2.01887789627
35070.0,-1.28001257506
35100.0,0.420113037957
35130.0,1.17052718303
35160.0,2.79640587448
35190.0,3.73755323275
35220.0,5.43879576072
35250.0,7.78997610544
35280.0,9.18556809651
35310.0,11.6865354212
35340.0,10.212969345
35370.0,8.59938337949
35400.0,5.9218755424
35430.0,6.7397479745
35460.0,4.89857647647
35490.0,4.52324893711
35520.0,3.10036355273
35550.0,0.877677865012
35580.0,0.577461998567
35610.0,-0.746862075271
35640.0,-0.984479491908
35670.0,-0.881412428714
35700.0,-1.78935312047
35730.0,-2.25986275256
35760.0,-2.99216194056
35790.0,-3.05634656786
35820.0,-3.30094194933
35850.0,-2.06088827879
35880.0,-0.703257983549
35910.0,-0.733809722771
35940.0,-2.12528279706
35970.0,-2.35248843138
36000.0,-1.65193152698
36030.0,-1.78044821874
36060.0,-2.88905398849
36090.0,-1.73704766175
36120.0,-3.78222705903
36150.0,-2.07872948137
36180.0,-2.08871278566
36210.0,-1.98449146087
36240.0,-1.39711563571
36270.0,-1.09013338232
36300.0,-1.84230880016
36330.0,-1.34433703639
36360.0,-2.44538262624
36390.0,-1.70911902058
36420.0,-1.47109974619
36450.0,-1.53320205638
36480.0,1.07312427407
36510.0,-0.338647556619
36540.0,1.38585410054
36570.0,4.19846517331
36600.0,5.84930386443
36630.0,6.51020662813
36660.0,6.13976534821
36690.0,8.90795584368
36720.0,9.28997359
36750.0,10.1144562378
36780.0,9.77361805367
36810.0,10.9353041161
36840.0,10.5601258607
36870.0,8.41901945335
36900.0,7.73263441515
36930.0,5.61808617077
36960.0,5.54638377495
36990.0,3.60278351496
37020.0,3.99013725864
37050.0,1.03365388313
37080.0,0.990386020866
37110.0,-1.18395241365
37140.0,-0.382703925279
37170.0,0.763222187074
37200.0,-0.121442721204
37230.0,1.45000340172
37260.0,-0.0416175120253
37290.0,-0.235409697428
37320.0,2.6766170981
37350.0,2.11795383243
37380.0,3.93964885938
37410.0,3.84480442345
37440.0,1.90153482236
37470.0,2.30535145517
37500.0,1.2097412804
37530.0,1.03647821862
37560.0,1.32376645919
37590.0,0.980012169927
37620.0,-1.62824178362
37650.0,-2.35876234967
37680.0,-2.48438083251
37710.0,-3.00003983519
37740.0,-1.51246129446
37770.0,-0.57997350257
37800.0,1.57275203784
37830.0,-0.0793704427723
37860.0,1.64353569469
37890.0,1.34467029637
37920.0,2.4155803037
37950.0,4.28128214458
37980.0,4.56968795505
38010.0,5.8036468088
38040.0,8.54607895696
38070.0,9.56857466874
38100.0,8.67792840252
38130.0,8.52904608446
38160.0,8.28914390498
38190.0,9.1955333739
38220.0,7.36118130149
38250.0,8.13059802451
38280.0,7.49929058115
38310.0,7.80546687819
38340.0,6.41682572547
38370.0,6.85944170912
38400.0,5.7088216206
38430.0,4.67572078421
38460.0,3.36760996128
38490.0,2.37828192625
38520.0,0.271579736453
38550.0,0.747578095928
38580.0,0.492790974188
38610.0,0.443239335974
38640.0,0.442052914602
38670.0,1.05762251419
38700.0,-0.522323682118
38730.0,-0.310768752597
38760.0,0.429820810592
38790.0,0.788222472905
38820.0,-0.387299991887
38850.0,-1.4986551507
38880.0,-2.98915170529
38910.0,-2.20383930354
38940.0,-1.64194526062
38970.0,-2.84301479861
39000.0,-2.26913350418
39030.0,-2.26288394224
39060.0,-4.43943886932
39090.0,-3.76252442244
39120.0,-6.14036761102
39150.0,-6.54378748345
39180.0,-6.69290403302
39210.0,-6.28878235589
39240.0,-5.8044720964
39270.0,-4.28753998924
39300.0,-3.35095489509
39330.0,-3.39414537399
39360.0,-1.04093572705
39390.0,-1.03082760849
39420.0,0.359222929065
39450.0,1.05557010759
39480.0,2.33421022061
39510.0,2.94643300032
39540.0,3.91213466453
39570.0,4.1718704751
39600.0,4.64962243066
39630.0,5.19515295478
39660.0,6.39178616961
39690.0,5.21668092551
39720.0,5.43953244856
39750.0,6.75600865673
39780.0,6.98005773354
39810.0,3.78912685628
39840.0,4.06892996428
39870.0,2.45565849481
39900.0,2.84596120804
39930.0,-0.0211373479833
39960.0,-0.681755474754
39990.0,-2.08918692648
40020.0,-2.46811758873
40050.0,-3.01119004725
40080.0,-3.62090585344
40110.0,-3.69926793523
40140.0,-3.76640168615
40170.0,-3.31717384494
40200.0,-3.32643339176
40230.0,-3.27611918468
40260.0,-3.24569806992
40290.0,-3.3827397947
40320.0,-1.84946289721
40350.0,-3.53765911814
40380.0,-3.54942870394
40410.0,-4.38288037739
40440.0,-4.82967232044
40470.0,-4.82579931039
40500.0,-3.56710896755
40530.0,-4.04708399553
40560.0,-3.13643834338
40590.0,-4.33802619681
40620.0,-4.44830668117
40650.0,-4.38633022087
40680.0,-4.58609958159
40710.0,-4.05082087963
40740.0,-3.64657913711
40770.0,-3.38447389595
40800.0,-2.72396171928
40830.0,-1.48170470374
40860.0,0.231048234895
40890.0,1.08531028194
40920.0,2.54525666902
40950.0,3.34787465045
40980.0,4.2767807631
41010.0,6.73425595047
41040.0,6.60200935758
41070.0,8.27206181373
41100.0,5.95426403304
41130.0,4.9842082927
41160.0,4.38848268941
41190.0,4.00862261134
41220.0,2.85339013801
41250.0,3.23220916334
41280.0,1.90418580727
41310.0,2.26595001735
41340.0,0.314677938582
41370.0,2.30142413333
41400.0,0.470433031653
41430.0,-2.08533342311
41460.0,-2.39187043643
41490.0,-1.8856911453
41520.0,-1.88487033322
41550.0,-0.891891816096
41580.0,-1.39153787565
41610.0,-0.389835524198
41640.0,-0.640901399594
41670.0,0.33569906704
41700.0,1.47515109867
41730.0,0.778124601251
41760.0,1.45105328091
41790.0,1.17679816214
41820.0,0.615473008129
41850.0,-0.860367684494
41880.0,1.01644809592
41910.0,-1.02082451781
41940.0,-2.06510003797
41970.0,-1.36927729758
42000.0,-0.0440980250569
42030.0,-2.6801896735
42060.0,-1.64581554243
42090.0,-3.07033789926
42120.0,-2.3381302583
42150.0,-1.84869770198
42180.0,-2.12011465721
42210.0,0.114601447266
42240.0,1.45015220512
42270.0,3.36383086621
42300.0,3.74861063722
42330.0,3.59454043433
42360.0,5.52923290513
42390.0,6.01482220321
42420.0,7.52946190795
42450.0,6.79574484482
42480.0,6.28773173286
42510.0,7.93071466578
42540.0,8.1729324672
42570.0,7.10894389444
42600.0,8.37023402009
42630.0,8.35411373653
42660.0,7.8057884836
42690.0,7.12367679806
42720.0,5.2331813587
42750.0,6.39006971892
42780.0,5.49943563206
42810.0,5.96070676032
42840.0,4.07628333578
42870.0,2.98746089298
42900.0,2.42404406646
42930.0,1.48781535706
42960.0,1.91416868378
42990.0,1.28209270765
43020.0,1.43019694208
43050.0,0.954686403293
43080.0,0.975524290895
43110.0,2.27921571711
43140.0,2.41158034908
43170.0,1.48566715922
43200.0,1.59859821615
43230.0,2.57543161078
43260.0,2.69532608383
43290.0,2.92783905822
43320.0,1.15446062857
43350.0,-1.66429053898
43380.0,-0.538672481821
43410.0,2.52987690151
43440.0,0.00733976521721
43470.0,1.89606769862
43500.0,-0.0139745322793
43530.0,1.60433654413
43560.0,-0.0471422675248
43590.0,0.104666124144
43620.0,1.21185957124
43650.0,2.25512772762
43680.0,3.23629325937
43710.0,3.50258784231
43740.0,5.71063247218
43770.0,7.28603953613
43800.0,9.55885049604
43830.0,10.8034860963
43860.0,10.7495218035
43890.0,11.2747294484
43920.0,11.723312232
43950.0,13.4879490464
43980.0,13.0439137272
44010.0,12.6129114553
44040.0,11.3169720896
44070.0,11.5549874726
44100.0,9.82059842914
44130.0,9.60821263734
44160.0,8.3466254637
44190.0,7.10544736759
44220.0,4.89316115744
44250.0,4.5176132681
44280.0,2.85539441283
44310.0,2.82073505491
44340.0,2.42460572775
44370.0,2.32399172587
44400.0,2.80798215454
44430.0,3.96413003917
44460.0,4.23631391194
44490.0,4.24654276261
44520.0,4.25720506069
44550.0,3.64158601199
44580.0,2.85358758543
44610.0,3.04556655309
44640.0,1.89446293044
44670.0,2.55767661167
44700.0,1.7157217246
44730.0,2.37295103376
44760.0,1.71227625209
44790.0,0.902038637513
44820.0,1.34229024701
44850.0,0.690380684679
44880.0,2.16254505051
44910.0,2.35377315298
44940.0,2.26014502603
44970.0,2.88382495615
45000.0,3.08163287832
45030.0,3.15409055591
45060.0,4.35132423467
45090.0,5.26213139004
45120.0,5.62817451513
45150.0,5.76202556403
45180.0,6.35030920047
45210.0,7.83452893048
45240.0,8.01337888876
45270.0,9.00655809889
45300.0,10.0993524697
45330.0,9.73042903558
45360.0,10.2896731859
45390.0,11.8551459834
45420.0,11.647092732
45450.0,11.4867754332
45480.0,11.3907970485
45510.0,11.2824527154
45540.0,8.33456711373
45570.0,7.8700618616
45600.0,7.54965922077
45630.0,7.13048458695
45660.0,8.27832269818
45690.0,8.04208331492
45720.0,6.58040664403
45750.0,5.8004782898
45780.0,6.20616078129
45810.0,6.145473814
45840.0,5.68243500158
45870.0,5.73912081142
45900.0,5.39002340164
45930.0,4.92548276773
45960.0,4.67202581088
45990.0,2.94280972166
46020.0,2.43592916781
46050.0,3.4155495446
46080.0,4.15332049123
46110.0,3.37530955526
46140.0,1.98664026327
46170.0,2.88172856919
46200.0,2.83893886436
46230.0,1.76537383105
46260.0,1.95798966546
46290.0,3.01372374927
46320.0,2.63908966863
46350.0,1.240858499
46380.0,2.46476289017
46410.0,2.94353852763
46440.0,2.76047472548
46470.0,3.1249631396
46500.0,3.81221155357
46530.0,3.84358325047
46560.0,5.39327247316
46590.0,6.98267970361
46620.0,6.88556700504
46650.0,8.20919717689
46680.0,8.3808996037
46710.0,9.34015290253
46740.0,9.19946632085
46770.0,10.1657141993
46800.0,8.76248724335
46830.0,10.5225713921
46860.0,10.1611686246
46890.0,10.2771752892
46920.0,8.78535324271
46950.0,9.9156625223
46980.0,8.28275912614
47010.0,8.01376385789
47040.0,8.09123000161
47070.0,7.86729960935
47100.0,6.40826771231
47130.0,6.3992724824
47160.0,3.63699305919
47190.0,3.26070990984
47220.0,3.37935966492
47250.0,3.6885233622
47280.0,4.27976592508
47310.0,4.43698861688
47340.0,1.38727193188
47370.0,2.14033838314
47400.0,1.63611872061
47430.0,1.66654488632
47460.0,1.56521392682
47490.0,1.51017556675
47520.0,1.7028332933
47550.0,1.78585715337
47580.0,1.95159469057
47610.0,1.36393170348
47640.0,1.20292780013
47670.0,1.0854642377
47700.0,2.28476249947
47730.0,1.91683397378
47760.0,1.01403151114
47790.0,1.73475558706
47820.0,0.160362182513
47850.0,1.10617301943
47880.0,2.34558957866
47910.0,3.10730035652
47940.0,2.26431115911
47970.0,2.91191299659
48000.0,3.41630983636
48030.0,4.39444666068
48060.0,6.12354174914
48090.0,6.96918376211
48120.0,6.69951891565
48150.0,7.11425255311
48180.0,8.18204903253
48210.0,9.1982492475
48240.0,8.76516350581
48270.0,9.04977358124
48300.0,9.01291092677
48330.0,9.44376376824
48360.0,9.44787254592
48390.0,9.22012778408
48420.0,8.18494366015
48450.0,7.52834548737
48480.0,7.58386179994
48510.0,7.43538016035
48540.0,5.76209170319
48570.0,5.18048811783
48600.0,4.18463916351
48630.0,3.80022510175
48660.0,3.6930786344
48690.0,2.60382000793
48720.0,2.96159376682
48750.0,1.98791534421
48780.0,1.22022259239
48810.0,2.21695273456
48840.0,0.503375928743
48870.0,0.262255814411
48900.0,0.314246360774
48930.0,0.104027765097
48960.0,0.515314129662
48990.0,-0.340994584178
49020.0,-1.82060025986
49050.0,-1.8082802468
49080.0,-1.43670597232
49110.0,-2.04093018279
49140.0,-2.20020450126
49170.0,-1.28076032528
49200.0,-1.31641628501
49230.0,-0.760430196444
49260.0,-0.528909866061
49290.0,0.958124340644
49320.0,1.40195355844
49350.0,1.33618150599
49380.0,2.37365044574
49410.0,2.4550852856
49440.0,4.699359545
49470.0,4.49743153411
49500.0,4.82750761356
49530.0,6.26413023255
49560.0,7.26563978889
49590.0,8.29804960986
49620.0,8.86611979123
49650.0,10.6190010171
49680.0,9.5482726382
49710.0,9.33297892126
49740.0,10.0640028458
49770.0,8.74054236431
49800.0,8.68156939186
49830.0,7.38059911281
49860.0,7.07799997478
49890.0,5.86306061489
49920.0,5.60383564374
49950.0,5.41764573694
49980.0,5.85151388763
50010.0,3.93293705103
50040.0,4.62062306957
50070.0,3.47779254735
50100.0,2.38507324414
50130.0,2.65566527904
50160.0,2.11160778084
50190.0,1.86671551319
50220.0,1.8724526931
50250.0,1.14232583621
50280.0,0.29824904593
50310.0,0.685701243237
50340.0,0.372007150832
50370.0,0.386644331719
50400.0,1.12943364027
50430.0,0.0739408398076
50460.0,-0.192152720139
50490.0,-0.0285051352697
50520.0,-1.31213162413
50550.0,-0.944074366852
50580.0,-0.92755624306
50610.0,-1.40744559522
50640.0,-1.45986561611
50670.0,-0.781662426758
50700.0,-0.379252930648
50730.0,2.00920172805
50760.0,2.29094863991
50790.0,3.38658528773
50820.0,3.21336599056
50850.0,3.72382553049
50880.0,3.91864033936
50910.0,5.83639674161
50940.0,6.74097185888
50970.0,7.7524516319
51000.0,9.73317033077
51030.0,11.0994184364
51060.0,10.8949144669
51090.0,11.4840402753
51120.0,10.2890787185
51150.0,10.9104198631
51180.0,9.62589539687
51210.0,8.81753085396
51240.0,8.13028133587
51270.0,8.09136888381
51300.0,9.44704469876
51330.0,10.6579887345
51360.0,9.83434980292
51390.0,9.92938208557
51420.0,9.362391445
51450.0,8.78624191024
51480.0,7.36201554709
51510.0,7.30990960207
51540.0,5.454257666
51570.0,6.05218034423
51600.0,4.96358668258
51630.0,4.132357474
51660.0,3.65118786854
51690.0,2.18674049594
51720.0,2.29005429306
51750.0,3.65513268306
51780.0,3.7017047174
51810.0,3.79385971498
51840.0,4.49032450912
51870.0,3.23506800871
51900.0,3.53068945176
51930.0,2.38861135723
51960.0,2.04066350257
51990.0,0.782535903989
52020.0,0.111302614998
52050.0,1.21854973572
52080.0,2.03676244802
52110.0,1.4769233743
52140.0,0.947506944425
52170.0,-0.343884526677
52200.0,-0.233025809575
52230.0,2.21492915268
52260.0,1.24371534761
52290.0,3.55557452809
52320.0,5.35185699674
52350.0,5.0055264617
52380.0,7.093654537
52410.0,7.89882900537
52440.0,8.73152279565
52470.0,9.42013150867
52500.0,8.30070941548
52530.0,8.26777964895
52560.0,9.02277485035
52590.0,9.86812442701
52620.0,9.89674966023
52650.0,8.7003532029
52680.0,9.36733774867
52710.0,8.60249536854
52740.0,8.81402285403
52770.0,7.00382645408
52800.0,5.32551846965
52830.0,4.23920412531
52860.0,4.51237893583
52890.0,4.4906185733
52920.0,3.40110081085
52950.0,2.81312271707
52980.0,1.29159193224
53010.0,1.32348240338
53040.0,1.06082342073
53070.0,1.81139723258
53100.0,0.920058363952
53130.0,0.321075895887
53160.0,0.478540548251
53190.0,1.01526856282
53220.0,0.454947277156
53250.0,0.654626174307
53280.0,1.94978754026
53310.0,1.02519942425
53340.0,2.19651555355
53370.0,2.97217794439
53400.0,2.47416506117
53430.0,2.34363904115
53460.0,1.23845428886
53490.0,1.00516812229
53520.0,1.95297254709
53550.0,2.43925727257
53580.0,2.98232130878
53610.0,4.27657158338
53640.0,4.41857159994
53670.0,5.24473143173
53700.0,5.45373382357
53730.0,5.97566317024
53760.0,7.27828387614
53790.0,8.17666904539
53820.0,9.04385306642
53850.0,9.81648529387
53880.0,10.7948200345
53910.0,12.1206801474
53940.0,12.9175244135
53970.0,13.2736200706
54000.0,13.7259522959
54030.0,13.9582334692
54060.0,14.3317614139
54090.0,14.1065301485
54120.0,14.2284099916
54150.0,13.7948879056
54180.0,12.3253402853
54210.0,12.0793612917
54240.0,11.4663759136
54270.0,10.0234848676
54300.0,9.89166307394
54330.0,8.78495767231
54360.0,8.49101667096
54390.0,7.95035283586
54420.0,7.04744820797
54450.0,6.79330588166
54480.0,7.06954517881
54510.0,5.21439741588
54540.0,6.1107306359
54570.0,5.5129255028
54600.0,5.74265140615
54630.0,4.692206074
54660.0,4.48263408818
54690.0,4.22304324017
54720.0,3.285379278
54750.0,3.25167702858
54780.0,3.0096692764
54810.0,2.96514746331
54840.0,1.67563777122
54870.0,1.0992610487
54900.0,1.43192694649
54930.0,1.47015426092
54960.0,0.446551623112
54990.0,0.820645431333
55020.0,1.33681137613
55050.0,2.4243592636
55080.0,3.61838353096
55110.0,3.11128370386
55140.0,4.56816150718
55170.0,4.90956401982
55200.0,6.28365537654
55230.0,7.36998191912
55260.0,9.1863403082
55290.0,11.0908346832
55320.0,12.0751800021
55350.0,13.5913853373
55380.0,13.4894909374
55410.0,14.1211698112
55440.0,15.0416345634
55470.0,13.9308637399
55500.0,14.1840167503
55530.0,13.9518223561
55560.0,13.2377853643
55590.0,13.3049015692
55620.0,12.0020809174
55650.0,11.6785204598
55680.0,10.103888071
55710.0,10.4485472043
55740.0,9.33653473665
55770.0,9.02578377423
55800.0,8.35594036394
55830.0,8.34044605566
55860.0,6.77106889475
55890.0,5.52012236632
55920.0,5.5458089545
55950.0,4.02197600656
55980.0,4.35509189787
56010.0,4.00815264146
56040.0,4.54305786894
56070.0,3.98337037625
56100.0,4.05523645138
56130.0,4.50618288469
56160.0,4.62103534797
56190.0,4.96810829293
56220.0,4.85014565987
56250.0,4.33917571505
56280.0,3.68762221673
56310.0,2.62348615296
56340.0,2.41821394058
56370.0,1.61511889006
56400.0,2.29104083688
56430.0,1.97680162825
56460.0,1.45866274135
56490.0,2.13251110885
56520.0,2.91058151651
56550.0,4.67861091353
56580.0,6.05015120106
56610.0,7.86263051417
56640.0,8.08592663537
56670.0,9.50405230287
56700.0,10.4685839208
56730.0,11.7521466166
56760.0,12.3917805704
56790.0,13.7223144427
56820.0,13.7873125421
56850.0,15.3792898147
56880.0,15.7509706724
56910.0,16.7647715828
56940.0,16.2265213961
56970.0,16.746544595
57000.0,16.4576689509
57030.0,15.6362818869
57060.0,14.4588495917
57090.0,14.5845608948
57120.0,14.15377257
57150.0,13.4866495063
57180.0,12.9516474079
57210.0,12.2583385583
57240.0,11.2372586858
57270.0,10.6780548793
57300.0,10.4372348457
57330.0,10.1805330747
57360.0,8.19686976433
57390.0,8.09897290966
57420.0,7.95150660619
57450.0,5.09069637633
57480.0,4.32201618848
57510.0,3.90258802912
57540.0,3.25961472143
57570.0,4.53600059634
57600.0,4.27900917104
57630.0,3.88888307437
57660.0,3.27239742223
57690.0,2.65617563624
57720.0,1.70276969112
57750.0,1.37779747585
57780.0,1.28336627493
57810.0,1.20550561367
57840.0,0.102470880903
57870.0,-0.539651815251
57900.0,-1.56486961029
57930.0,-1.31018215606
57960.0,-0.659860725834
57990.0,-0.0472311590071
58020.0,1.65375574684
58050.0,3.66359511346
58080.0,5.83537320774
58110.0,5.9346814039
58140.0,7.04654122656
58170.0,7.50376065659
58200.0,8.24828248164
58230.0,8.1911912915
58260.0,9.16827176889
58290.0,9.11690163454
58320.0,8.79470544425
58350.0,9.73619591435
58380.0,8.80814726429
58410.0,8.97097327783
58440.0,8.80334070457
58470.0,7.12671978855
58500.0,7.12163312865
58530.0,6.34358818655
58560.0,5.36751624602
58590.0,4.704254322
58620.0,4.08099256644
58650.0,3.40533967222
58680.0,2.23228126477
58710.0,2.76429686104
58740.0,3.15707427824
58770.0,3.37351344391
58800.0,2.44184341981
58830.0,2.5606223077
58860.0,2.67064501957
58890.0,1.99455445469
58920.0,4.38650451481
58950.0,4.21557635159
58980.0,2.42439541355
59010.0,2.485237699
59040.0,1.68089707759
59070.0,2.15503149472
59100.0,-0.64555325734
59130.0,-1.23104284826
59160.0,-1.71229378947
59190.0,-0.379299048001
59220.0,-1.73249901454
59250.0,-0.416237132538
59280.0,-0.329571899268
59310.0,-1.02663449184
59340.0,-0.345526839273
59370.0,1.01916445088
59400.0,0.970639339452
59430.0,2.50698172194
59460.0,2.5016459549
59490.0,3.56406123943
59520.0,3.82646265518
59550.0,4.58728232044
59580.0,4.76047728617
59610.0,5.58069746029
59640.0,6.85480993307
59670.0,7.98009544584
59700.0,8.13729243292
59730.0,8.03167893717
59760.0,8.88159094623
59790.0,9.19079476534
59820.0,8.56359365218
59850.0,8.80571919251
59880.0,8.35499370287
59910.0,7.37996403325
59940.0,7.36661714424
59970.0,7.08400474561
60000.0,7.24116284495
60030.0,6.71575401784
60060.0,6.43549433213
60090.0,5.06023093697
60120.0,4.14428861985
60150.0,4.54039942055
60180.0,3.62199941633
60210.0,2.62532742054
60240.0,2.66193221166
60270.0,3.51716965655
60300.0,4.09403936838
60330.0,3.73315137756
60360.0,3.35889220776
60390.0,4.07356837168
60420.0,3.54641007931
60450.0,3.70126890593
60480.0,3.41096304016
60510.0,2.57312750708
60540.0,1.95737922625
60570.0,2.39264568971
60600.0,2.52595296163
60630.0,2.15483047852
60660.0,2.04920476713
60690.0,1.50332499385
60720.0,1.57222361568
60750.0,0.85933800926
60780.0,1.15554777675
60810.0,1.35745690541
60840.0,0.761117987827
60870.0,2.16446201614
60900.0,3.19902996787
60930.0,3.98339322698
60960.0,4.85812370181
60990.0,5.88714025103
61020.0,5.83720619627
61050.0,6.12509176976
61080.0,8.56979406743
61110.0,10.572231191
61140.0,10.2812801898
61170.0,11.6194969352
61200.0,11.2333665814
61230.0,11.6076673762
61260.0,11.0583815666
61290.0,11.064683243
