Time,Temp
34830.0,-1.53048571757
34860.0,0.518882252643
34890.0,0.480664403338
34920.0,-0.716127391124
34950.0,-0.20371690554
34980.0,0.506560530149
35010.0,0.569482114259
35040.0,0.747981074549
35070.0,3.31625811847
35100.0,4.00701842659
35130.0,5.44739799967
35160.0,5.82166787446
35190.0,8.196498358
35220.0,7.69585502558
35250.0,10.4095474177
35280.0,9.52495487537
35310.0,9.49551394981
35340.0,10.0412453452
35370.0,9.35702309502
35400.0,7.66029155142
35430.0,4.78314509555
35460.0,5.26849820497
35490.0,5.31013841763
35520.0,6.44545597111
35550.0,6.20025348114
35580.0,4.24884153666
35610.0,2.84536545077
35640.0,2.82282951819
35670.0,0.969049032308
35700.0,1.27015755095
35730.0,0.470733946405
35760.0,-1.14977789471
35790.0,-1.00329669946
35820.0,-2.50280972819
35850.0,-2.81354776188
35880.0,-1.92187806351
35910.0,-3.59773805911
35940.0,-2.73670209795
35970.0,-2.33526800403
36000.0,-0.944734546676
36030.0,-3.38441459767
36060.0,-2.16386572995
36090.0,-2.81740648883
36120.0,-1.78483686533
36150.0,-2.50007392115
36180.0,-0.506783684612
36210.0,-0.911361253831
36240.0,-0.998462721218
36270.0,-1.06928201228
36300.0,-2.14783686853
36330.0,0.256988898138
36360.0,-2.34638335957
36390.0,-0.40952976021
36420.0,-0.406163858463
36450.0,0.667187546057
36480.0,1.67859436703
36510.0,3.00320916117
36540.0,6.03380321412
36570.0,7.81974315822
36600.0,7.98186461226
36630.0,7.24733992136
36660.0,7.98203098601
36690.0,8.6116647378
36720.0,8.85829757893
36750.0,8.54305496851
36780.0,8.11171935534
36810.0,9.83867246048
36840.0,6.26707480996
36870.0,6.92885637109
36900.0,4.90795981848
36930.0,3.12799558534
36960.0,3.14152226787
36990.0,3.65994710199
37020.0,4.27348822254
37050.0,2.13180888114
37080.0,1.38573786952
37110.0,-0.995771148533
37140.0,-0.70046737436
37170.0,0.347830258442
37200.0,0.304508495166
37230.0,-0.407836992893
37260.0,0.456700726307
37290.0,0.227753468045
37320.0,0.123953637764
37350.0,0.0701690715551
37380.0,0.64755269736
37410.0,-0.394673595993
37440.0,-0.326432278271
37470.0,-0.665148510201
37500.0,-2.28460884885
37530.0,-3.13003108015
37560.0,-0.95177236416
37590.0,-2.27645348362
37620.0,-2.35889191112
37650.0,-4.68012261088
37680.0,-4.27709187381
37710.0,-5.93251409178
37740.0,-5.76207390233
37770.0,-5.77788450198
37800.0,-5.42661184889
37830.0,-3.99700212659
37860.0,-2.96497167434
37890.0,-1.67676216436
37920.0,-1.33915130047
37950.0,0.58157155863
37980.0,2.16634327465
38010.0,4.32646738583
38040.0,4.77653123018
38070.0,7.0990373971
38100.0,6.35711047985
38130.0,7.52050626963
38160.0,6.83541616485
38190.0,7.88462939515
38220.0,8.65420287416
38250.0,10.9882374977
38280.0,10.1430564898
38310.0,10.9687071964
38340.0,9.34326172687
38370.0,7.71921906321
38400.0,6.42952805667
38430.0,4.92294970867
38460.0,4.09106276718
38490.0,3.40912093993
38520.0,2.9273928739
38550.0,0.998853418181
38580.0,-0.437306854657
38610.0,-1.36996783999
38640.0,0.146672264524
38670.0,0.169175898241
38700.0,0.65138594251
38730.0,3.53434150478
38760.0,2.02399621668
38790.0,2.8934434597
38820.0,0.58665583215
38850.0,1.14905659411
38880.0,-0.467249687177
38910.0,1.50931632356
38940.0,-0.887320379835
38970.0,0.0351586197787
39000.0,-1.64854425613
39030.0,-1.86972463129
39060.0,0.413465139727
39090.0,-0.524814008034
39120.0,-0.208762372659
39150.0,-0.82418230005
39180.0,-1.49956815365
39210.0,-1.28941753622
39240.0,-1.49122742198
39270.0,-1.13926546228
39300.0,0.27353181701
39330.0,0.202544502184
39360.0,1.4339444514
39390.0,2.15157484535
39420.0,3.16725470194
39450.0,5.67707536686
39480.0,6.40931149886
39510.0,6.44645110903
39540.0,6.93441152031
39570.0,6.41940842954
39600.0,6.50499430819
39630.0,6.54373953693
39660.0,7.32624803745
39690.0,6.85061114373
39720.0,7.42406560012
39750.0,8.34019046452
39780.0,5.45783002471
39810.0,6.318349901
39840.0,3.53832691688
39870.0,4.17514298666
39900.0,4.94072124577
39930.0,2.64891158722
39960.0,2.81309476578
39990.0,0.794120731769
40020.0,0.665222987333
40050.0,-0.454002540167
40080.0,-1.26459805954
40110.0,0.170750058865
40140.0,-1.26771938561
40170.0,-1.22481994272
40200.0,-1.67822394106
40230.0,-2.76020665707
40260.0,-3.04751872457
40290.0,-2.73593412715
40320.0,-2.73525643219
40350.0,-2.53818625353
40380.0,-2.82540117813
40410.0,-2.40403332292
40440.0,-2.24870823798
40470.0,-4.35660920253
40500.0,-4.87279235505
40530.0,-4.76654917738
40560.0,-2.23789805294
40590.0,-2.90792646783
40620.0,-0.83293441174
40650.0,-1.64575294456
40680.0,-0.0210003785128
40710.0,0.546804420732
40740.0,0.0391651111136
40770.0,1.39832192203
40800.0,2.12122035539
40830.0,2.37102817301
40860.0,3.06111783719
40890.0,3.87413444904
40920.0,5.02785558462
40950.0,4.59302139656
40980.0,6.72452844627
41010.0,7.51025751942
41040.0,8.85434352056
41070.0,8.68891119782
41100.0,8.73958587238
41130.0,8.36807106396
41160.0,7.34139392371
41190.0,7.23174359585
41220.0,6.39340273841
41250.0,6.44759822761
41280.0,3.60645116006
41310.0,2.89871668946
41340.0,0.512935295244
41370.0,0.0106174893707
41400.0,2.49118565383
41430.0,-0.819034413076
41460.0,-0.208162622796
41490.0,-1.6330449454
41520.0,-0.834625157034
41550.0,-1.53699919104
41580.0,-3.43603532918
41610.0,-3.98256814717
41640.0,-3.36182780153
41670.0,-3.73651316399
41700.0,-4.0145070175
41730.0,-3.13885164862
41760.0,-2.47602266745
41790.0,-3.18026309804
41820.0,-2.94018570094
41850.0,-3.7682337982
41880.0,-3.37258122248
41910.0,-5.35120035876
41940.0,-2.98301241835
41970.0,-5.72436349814
42000.0,-3.39650564318
42030.0,-4.80160431736
42060.0,-4.13738916127
42090.0,-3.76591354011
42120.0,-3.632816771
42150.0,-1.75634884505
42180.0,-1.53431029596
42210.0,-0.580780943577
42240.0,0.510135336083
42270.0,2.55187060346
42300.0,2.10248182348
42330.0,3.55108734167
42360.0,4.7199756071
42390.0,5.51127684969
42420.0,7.15778917454
42450.0,10.0327956054
42480.0,11.8107399761
42510.0,12.525435633
42540.0,13.3029883964
42570.0,13.8206611315
42600.0,12.908862286
42630.0,11.7176838789
42660.0,11.612849011
42690.0,8.95304682794
42720.0,8.59743839273
42750.0,6.82625227655
42780.0,7.26567826331
42810.0,4.81130608001
42840.0,6.85848924556
42870.0,5.78884057128
42900.0,5.27954595369
42930.0,6.60835750022
42960.0,4.67171314873
42990.0,4.16246320834
43020.0,3.18474348585
43050.0,2.92626922734
43080.0,2.71169600425
43110.0,1.99517314429
43140.0,2.58120898561
43170.0,2.18786569393
43200.0,1.36222765443
43230.0,1.45549682446
43260.0,2.02894559682
43290.0,1.62040193129
43320.0,-0.88778482487
43350.0,1.21010954811
43380.0,1.13971907886
43410.0,0.839405191829
43440.0,1.77515517874
43470.0,0.939847095334
43500.0,1.14589197614
43530.0,1.42817921338
43560.0,2.2049916178
43590.0,3.30647608308
43620.0,3.07280717235
43650.0,5.47832627043
43680.0,7.90430001925
43710.0,9.17870999189
43740.0,8.660699836
43770.0,11.493422944
43800.0,10.2489518068
43830.0,10.2060868708
43860.0,12.3479382403
43890.0,12.7675525991
43920.0,13.9042368162
43950.0,14.0169411665
43980.0,14.8186190227
44010.0,14.1661611729
44040.0,13.4494596459
44070.0,12.4715460254
44100.0,11.8984055305
44130.0,11.9191612569
44160.0,10.4251089204
44190.0,9.04569781104
44220.0,9.43689540912
44250.0,8.74292393156
44280.0,7.89902017705
44310.0,6.97474192665
44340.0,6.3976315349
44370.0,5.03490509898
44400.0,5.62908390282
44430.0,3.97087717782
44460.0,3.31438500004
44490.0,2.42505904813
44520.0,3.16619777628
44550.0,2.25819692324
44580.0,2.11465939584
44610.0,2.2054543152
44640.0,0.925730964158
44670.0,0.940073163069
44700.0,-0.1968948061
44730.0,0.853042560282
44760.0,0.450268265529
44790.0,1.77189321354
44820.0,1.27513529188
44850.0,2.20265664416
44880.0,2.26313907166
44910.0,2.885930621
44940.0,2.32176109613
44970.0,3.28038780742
45000.0,2.94599919017
45030.0,3.93586008515
45060.0,4.17306461425
45090.0,4.49249623734
45120.0,4.34648314669
45150.0,6.49781660949
45180.0,6.63545925736
45210.0,7.50632198698
45240.0,7.23586775682
45270.0,8.81613364217
45300.0,8.05944587838
45330.0,10.2316913319
45360.0,10.4056787736
45390.0,11.0003828011
45420.0,12.192193437
45450.0,12.0438709554
45480.0,12.1543209409
45510.0,12.4915504463
45540.0,12.3900842447
45570.0,11.9860262345
45600.0,10.6441062067
45630.0,10.3418216171
45660.0,9.16172156044
45690.0,7.65552952582
45720.0,6.37460863199
45750.0,6.62625229986
45780.0,6.73044651396
45810.0,6.03790890275
45840.0,6.40362213919
45870.0,6.41499881161
45900.0,5.7279373191
45930.0,6.52846141043
45960.0,6.26248141165
45990.0,6.50509803302
46020.0,5.44771898291
46050.0,3.97394059484
46080.0,5.01682614119
46110.0,3.75236859868
46140.0,3.75113845061
46170.0,3.38742449079
46200.0,3.23121781796
46230.0,2.31558595634
46260.0,1.49880611479
46290.0,3.08526082514
46320.0,2.07557120303
46350.0,2.7613578485
46380.0,1.89786519837
46410.0,2.25552997946
46440.0,3.34585124808
46470.0,4.00163389775
46500.0,5.80503056551
46530.0,7.21123068937
46560.0,7.81646747614
46590.0,8.99745398277
46620.0,9.88282454141
46650.0,10.1533381754
46680.0,10.5268282771
46710.0,11.6203915211
46740.0,12.3316551401
46770.0,12.9378672927
46800.0,12.6896463008
46830.0,13.1532013423
46860.0,12.2386518651
46890.0,12.3085534629
46920.0,11.5046736256
46950.0,10.9869615596
46980.0,9.88015337234
47010.0,10.0859272873
47040.0,9.94511353011
47070.0,8.23929630563
47100.0,6.04463757516
47130.0,6.55908615334
47160.0,5.99298732292
47190.0,5.94126260116
47220.0,4.9200415997
47250.0,5.07442721536
47280.0,4.39257273978
47310.0,5.59622735824
47340.0,4.08852263343
47370.0,4.20540439681
47400.0,4.36333907555
47430.0,4.54607001059
47460.0,3.95585731974
47490.0,2.98580220495
47520.0,2.87931753627
47550.0,1.53847629525
47580.0,2.35449827408
47610.0,2.69154473513
47640.0,2.13353967911
47670.0,1.81793722373
47700.0,1.32414869232
47730.0,1.92442721082
47760.0,1.97718218661
47790.0,1.14548208242
47820.0,1.15792377381
47850.0,2.87350612348
47880.0,2.07816590069
47910.0,2.71694699123
47940.0,3.1460016343
47970.0,3.57776702798
48000.0,3.87294442735
48030.0,6.19265747906
48060.0,7.55437059909
48090.0,7.04481509996
48120.0,8.47544980243
48150.0,9.30027923246
48180.0,9.32753312765
48210.0,9.46296365935
48240.0,8.57276094852
48270.0,8.62626877967
48300.0,5.93840363408
48330.0,7.1381205432
48360.0,7.40117471089
48390.0,5.41199383135
48420.0,6.03782657383
48450.0,6.80779291558
48480.0,5.33253612005
48510.0,4.42603143044
48540.0,3.55453922016
48570.0,3.24477498022
48600.0,1.32254980788
48630.0,1.88766028762
48660.0,1.77125613892
48690.0,0.991988039367
48720.0,1.46306124831
48750.0,1.2118183613
48780.0,2.28208348536
48810.0,1.75958083038
48840.0,1.50244200631
48870.0,2.1985510722
48900.0,1.2749592846
48930.0,0.908042017702
48960.0,0.758090651417
48990.0,1.57034627079
49020.0,1.75329769968
49050.0,2.18690611572
49080.0,3.56502079277
49110.0,3.23586675795
49140.0,3.22454707301
49170.0,2.91949013234
49200.0,3.55598535056
49230.0,2.38613281757
49260.0,2.35520512006
49290.0,3.03346314659
49320.0,2.99969899778
49350.0,3.11768499416
49380.0,3.27874206949
49410.0,5.80373386001
49440.0,5.71609409012
49470.0,7.19438424955
49500.0,7.30492837565
49530.0,8.85045798847
49560.0,10.617656085
49590.0,10.4581082345
49620.0,9.53488873008
49650.0,9.87113016781
49680.0,11.5839308866
49710.0,10.1446402174
49740.0,11.0857261351
49770.0,9.95125262347
49800.0,9.30230658801
49830.0,7.60196084914
49860.0,6.92924094023
49890.0,6.15649923864
49920.0,6.75245573486
49950.0,6.40352759748
49980.0,6.20324388896
50010.0,5.94534666608
50040.0,3.56691540682
50070.0,4.5360429317
50100.0,3.97948531947
50130.0,3.22484853399
50160.0,4.33588138722
50190.0,3.64012107869
50220.0,4.09878333793
50250.0,4.87808588694
50280.0,4.89081484768
50310.0,5.03637434064
50340.0,4.1796843189
50370.0,4.71276699139
50400.0,4.71538462922
50430.0,4.92109479072
50460.0,4.92407653149
50490.0,4.76666575026
50520.0,4.03633577797
50550.0,4.09443088478
50580.0,3.75029649041
50610.0,3.34879868477
50640.0,3.19367738839
50670.0,2.80444802641
50700.0,3.16288586769
50730.0,3.55526975583
50760.0,3.80856880922
50790.0,5.10193691763
50820.0,5.56873324163
50850.0,6.51521288398
50880.0,6.95493905618
50910.0,7.59818926372
50940.0,7.42913152512
50970.0,8.92649570858
51000.0,8.6822372417
51030.0,10.0587946161
51060.0,10.5263059017
51090.0,10.6577206073
51120.0,12.9085890755
51150.0,13.4579766004
51180.0,13.0559015498
51210.0,12.8944071612
51240.0,13.5051583695
51270.0,13.3932053577
51300.0,12.566522271
51330.0,12.079898898
51360.0,10.8260557496
51390.0,10.7210657836
51420.0,10.4630081134
51450.0,9.45239314154
51480.0,8.88489158724
51510.0,8.70392865615
51540.0,7.84759214698
51570.0,7.14922210669
51600.0,7.06011144636
51630.0,7.10219277924
51660.0,7.09013885161
51690.0,6.04131289846
51720.0,5.8503664669
51750.0,4.92347838073
51780.0,3.94691457779
51810.0,3.70446474771
51840.0,3.19009493864
51870.0,2.85376653636
51900.0,2.50762255728
51930.0,2.6079140622
51960.0,2.57566154584
51990.0,0.890197757494
52020.0,-0.268723516331
52050.0,1.15878509056
52080.0,0.726040517833
52110.0,0.904833859901
52140.0,1.42126186123
52170.0,1.58561254325
52200.0,2.35409029827
52230.0,2.32909238938
52260.0,3.29612586483
52290.0,5.18488781489
52320.0,6.77580618291
52350.0,7.98855525522
52380.0,7.8419365142
52410.0,9.98447252103
52440.0,10.93897531
52470.0,11.7642078747
52500.0,13.1164979196
52530.0,12.90265625
52560.0,13.5831919632
52590.0,13.7633418133
52620.0,13.4121859382
52650.0,13.0761090612
52680.0,12.6891176658
52710.0,11.3000556066
52740.0,11.0513080805
52770.0,10.4421377221
52800.0,9.54977112634
52830.0,10.069833745
52860.0,8.94319953832
52890.0,8.52547257184
52920.0,8.63244796775
52950.0,8.45997730401
52980.0,7.35124200393
53010.0,7.24582774087
53040.0,5.99853967607
53070.0,5.92617261561
53100.0,5.08755936371
53130.0,4.89498840583
53160.0,3.99324946229
53190.0,4.42386032475
53220.0,4.40398252346
53250.0,4.80472639375
53280.0,2.77121633935
53310.0,2.60202296133
53340.0,2.16720938494
53370.0,1.17815008148
53400.0,0.839827942112
53430.0,1.41221276268
53460.0,0.839316339538
53490.0,1.19041520965
53520.0,-0.274359065384
53550.0,-0.227264299071
53580.0,0.301314121538
53610.0,0.248520638128
53640.0,-0.9220373046
53670.0,0.419313954093
53700.0,0.234293523657
53730.0,0.734605938097
53760.0,2.6827866284
53790.0,3.27748579467
53820.0,4.03744117109
53850.0,5.16873801749
53880.0,6.89173683636
53910.0,7.90228658305
53940.0,8.85683258346
53970.0,9.50576711025
54000.0,9.63302028429
54030.0,8.91956495846
54060.0,10.1098659507
54090.0,12.3127181764
54120.0,12.6698782784
54150.0,12.3482677952
54180.0,12.9608977146
54210.0,12.9913422582
54240.0,12.2748759307
54270.0,12.161954417
54300.0,11.658564255
54330.0,10.5415153745
54360.0,8.81748988384
54390.0,8.53880858968
54420.0,7.41199422318
54450.0,8.14441776082
54480.0,7.10705270035
54510.0,7.61393967963
54540.0,7.21676017628
54570.0,6.95638164873
54600.0,6.91243729285
54630.0,5.97003720396
54660.0,5.41795585601
54690.0,5.38723387873
54720.0,5.49906481012
54750.0,4.54645981838
54780.0,4.90960240133
54810.0,4.93288413
54840.0,4.09617872208
54870.0,3.61662324573
54900.0,4.42163758539
54930.0,4.51087613836
54960.0,4.51575190332
54990.0,4.41828643921
55020.0,3.61769755811
55050.0,3.18315139946
55080.0,4.33174914755
55110.0,4.93971247021
55140.0,5.51230111552
55170.0,6.39970858815
55200.0,7.33196086391
55230.0,7.88208590736
55260.0,8.93199526725
55290.0,8.60111978003
55320.0,10.2263877021
55350.0,11.5915905951
55380.0,11.3097421105
55410.0,12.3599454588
55440.0,12.3791894245
55470.0,12.4536351053
55500.0,12.9778245991
55530.0,13.2207300865
55560.0,13.1180220488
55590.0,13.1992059221
55620.0,12.7481372993
55650.0,12.8168184964
55680.0,12.2860435337
55710.0,11.3389155043
55740.0,9.72904178228
55770.0,9.21912307925
55800.0,8.73793382534
55830.0,8.38384158223
55860.0,7.4478401495
55890.0,6.63006458772
55920.0,5.76657844653
55950.0,4.77827018783
55980.0,4.11425469537
56010.0,4.19628167803
56040.0,3.28217828633
56070.0,4.07574675588
56100.0,4.08630977439
56130.0,4.30911812489
56160.0,2.8591560481
56190.0,3.01486440717
56220.0,1.25001082616
56250.0,2.00172897323
56280.0,0.843688945204
56310.0,1.09487117349
56340.0,0.586747425506
56370.0,1.67778613952
56400.0,2.69487542118
56430.0,3.04797372745
56460.0,3.53558876271
56490.0,4.11502970792
56520.0,4.97168512822
56550.0,6.31087545149
56580.0,6.4039338159
56610.0,7.25902144063
56640.0,8.77156256456
56670.0,9.30644076209
56700.0,9.52763756703
56730.0,10.5872160348
56760.0,10.7388919367
56790.0,12.5117509171
56820.0,12.888783304
56850.0,13.4345719704
56880.0,12.7342665809
56910.0,13.9133093563
56940.0,14.1515159136
56970.0,13.911438626
57000.0,13.9996984899
57030.0,14.7242905188
57060.0,14.1788672782
57090.0,13.8751589809
57120.0,12.9110474741
57150.0,12.1008774884
57180.0,11.7317889552
57210.0,12.2669199208
57240.0,10.6237717575
57270.0,10.2781316299
57300.0,10.5654368383
57330.0,10.0387379925
57360.0,8.93416624002
57390.0,8.06988010204
57420.0,8.23200849434
57450.0,7.80949400805
57480.0,8.25667333937
57510.0,7.55179465786
57540.0,7.35636501002
57570.0,6.88072481686
57600.0,6.81744238507
57630.0,5.88589581009
57660.0,4.64489002194
57690.0,4.57791802344
57720.0,3.21424703943
57750.0,3.13027170449
57780.0,2.70717045986
57810.0,2.31305124463
57840.0,1.08126165861
57870.0,1.16301696081
57900.0,0.754927144851
57930.0,2.16865736722
57960.0,3.42403672693
57990.0,4.14147678431
58020.0,4.01877403755
58050.0,5.08907080629
58080.0,5.39881580712
58110.0,5.90629244348
58140.0,8.30607205489
58170.0,8.60007176338
58200.0,8.78363694626
58230.0,10.3229490474
58260.0,11.8111952375
58290.0,12.6111282553
58320.0,12.5686944485
58350.0,12.1445149315
58380.0,12.8321317504
58410.0,11.2650228322
58440.0,10.8980532065
58470.0,10.3518023009
58500.0,9.32869911136
58530.0,8.78042345333
58560.0,7.78521837176
58590.0,7.49036076304
58620.0,7.71163931149
58650.0,5.9185689049
58680.0,5.6994559378
58710.0,5.43347649575
58740.0,6.14745718251
58770.0,6.15959387458
58800.0,6.05502297639
58830.0,5.3152433981
58860.0,5.2335148756
58890.0,5.57479554523
58920.0,3.50091306443
58950.0,3.32255328474
58980.0,2.95005425436
59010.0,3.68213122243
59040.0,2.68019571501
59070.0,0.907626905572
59100.0,0.285579435458
59130.0,-0.307438045437
59160.0,0.0605176609874
59190.0,0.900204212919
59220.0,0.474439185255
59250.0,-0.48891967028
59280.0,-0.555170347821
59310.0,-0.567320078919
59340.0,-0.261522922074
59370.0,-0.0205493801882
59400.0,-0.164883414923
59430.0,0.839902944323
59460.0,0.969153046647
59490.0,3.14767119128
59520.0,4.79662510663
59550.0,4.57522250916
59580.0,5.28653026529
59610.0,6.22276903633
59640.0,6.56729680844
59670.0,6.42940525523
59700.0,6.90759220856
59730.0,7.39692314184
59760.0,6.46176352636
59790.0,7.15891310702
59820.0,7.11429284583
59850.0,6.64339125224
59880.0,6.88203704104
59910.0,5.3685765964
59940.0,4.37942518776
59970.0,2.89390992069
60000.0,1.82352043048
60030.0,2.01071382306
60060.0,3.11755233023
60090.0,1.79403329788
60120.0,1.89614443063
60150.0,-1.12782040418
60180.0,-0.814137656008
60210.0,-3.80288941578
60240.0,-3.92512545075
60270.0,-0.984737168436
60300.0,0.235907543806
60330.0,-0.891636931356
60360.0,-0.721322086297
60390.0,-1.85627830263
60420.0,-2.73321839892
60450.0,-3.05797951744
60480.0,-2.96842971341
60510.0,-1.46069767632
60540.0,-2.31945836112
60570.0,-1.91746093935
60600.0,-3.99541745704
60630.0,-1.97115302819
60660.0,-1.80750760962
60690.0,-2.38295868839
60720.0,-2.13622331123
60750.0,-2.13988065134
60780.0,-2.00413932611
60810.0,-1.51105018199
60840.0,-1.08837332281
60870.0,-0.835879746307
60900.0,0.200427713567
60930.0,1.21381141312
60960.0,3.05224559735
60990.0,4.4490537329
61020.0,4.86917043797
61050.0,6.39227918317
61080.0,8.45188201555
61110.0,9.06341322272
61140.0,10.4282007114
61170.0,11.6731906087
61200.0,12.405555201
61230.0,12.5740903857
61260.0,13.6461395849
61290.0,12.910447708
61320.0,12.7368252624
61350.0,11.8345828998
61380.0,10.8509527805
61410.0,9.96699922874
61440.0,8.37651055043
61470.0,7.99107150235
61500.0,6.18506697525
