Time,Temp
35010.0,5.59640338956
35040.0,7.142808845
35070.0,7.26642423535
35100.0,9.04826063813
35130.0,10.4999909518
35160.0,10.6009849389
35190.0,12.1232007211
35220.0,13.18743101
35250.0,13.4002081349
35280.0,13.0592916391
35310.0,12.6261412331
35340.0,13.6543674833
35370.0,12.3905990059
35400.0,10.8966856753
35430.0,12.350155093
35460.0,12.7102205899
35490.0,11.747262525
35520.0,12.2333793123
35550.0,11.5519884048
35580.0,8.31096534312
35610.0,8.02820076581
35640.0,7.00711260937
35670.0,7.15512074994
35700.0,6.66302796705
35730.0,7.96278237926
35760.0,8.13676263699
35790.0,8.17956737219
35820.0,8.01740725303
35850.0,7.7205573348
35880.0,8.08669087478
35910.0,8.26907425124
35940.0,7.772440152
35970.0,8.06878802433
36000.0,8.17400965573
36030.0,8.35235328784
36060.0,7.29135570916
36090.0,6.9137532898
36120.0,7.18130113034
36150.0,5.69216739391
36180.0,5.48757758161
36210.0,4.61740722782
36240.0,4.86340242529
36270.0,4.34112285837
36300.0,3.29456015252
36330.0,2.52162213347
36360.0,2.83497912964
36390.0,4.66100579797
36420.0,6.09535859993
36450.0,6.69905144714
36480.0,7.25195822575
36510.0,8.91713990612
36540.0,10.0615483351
36570.0,11.7496679298
36600.0,12.7036964104
36630.0,14.3022693801
36660.0,14.8734210173
36690.0,15.4909091264
36720.0,16.4705834539
36750.0,15.5937411662
36780.0,16.8406481624
36810.0,16.0131574758
36840.0,16.0456427111
36870.0,15.3034738251
36900.0,15.0005982
36930.0,13.9505377382
36960.0,11.9620914371
36990.0,9.97139659162
37020.0,10.2552348672
37050.0,8.95178537687
37080.0,7.27635841119
37110.0,7.12183518558
37140.0,6.35549990746
37170.0,7.49041805239
37200.0,6.92786505797
37230.0,7.34099730385
37260.0,7.55507408998
37290.0,7.21756652979
37320.0,7.84738034714
37350.0,7.04536269081
37380.0,7.15187179292
37410.0,7.50056553731
37440.0,6.1986893097
37470.0,4.65782392644
37500.0,4.98131660729
37530.0,4.58550575608
37560.0,5.12189766784
37590.0,5.68838698727
37620.0,5.43786460548
37650.0,4.41214191973
37680.0,4.13491625964
37710.0,3.68192099482
37740.0,4.41157636103
37770.0,5.03665922016
37800.0,4.10439975758
37830.0,6.23971081905
37860.0,6.63905582054
37890.0,5.42850666982
37920.0,5.90939461256
37950.0,4.59793215952
37980.0,5.82822567878
38010.0,7.44253164404
38040.0,5.41095908103
38070.0,8.12360222136
38100.0,8.17213814852
38130.0,9.64959997578
38160.0,11.2989234131
38190.0,11.683728102
38220.0,14.210879245
38250.0,12.3659716979
38280.0,12.8891868359
38310.0,13.8566386304
38340.0,12.8907503697
38370.0,12.2265441199
38400.0,9.52938424083
38430.0,10.4277628637
38460.0,10.4094532529
38490.0,9.12652283337
38520.0,8.11873338651
38550.0,7.97629165263
38580.0,7.44758036281
38610.0,7.21010650091
38640.0,7.41826764721
38670.0,6.51543366362
38700.0,7.29269127141
38730.0,5.78545892997
38760.0,5.73178506583
38790.0,6.24554898876
38820.0,5.71538259965
38850.0,6.86406685677
38880.0,6.41134614602
38910.0,6.50105106133
38940.0,6.02705372069
38970.0,6.20378421163
39000.0,4.54264059351
39030.0,4.14513185875
39060.0,2.70825389701
39090.0,2.28836126893
39120.0,0.856624405
39150.0,2.36917970997
39180.0,3.20317924864
39210.0,3.65127292113
39240.0,4.8865642908
39270.0,2.3422124288
39300.0,5.30313684142
39330.0,5.61891274736
39360.0,6.86748911806
39390.0,6.08978474028
39420.0,6.18007975512
39450.0,8.28863141662
39480.0,8.08882167538
39510.0,9.63702288232
39540.0,10.8958922593
39570.0,11.4419626948
39600.0,13.2448431334
39630.0,13.0969849813
39660.0,14.7458921233
39690.0,15.2662517589
39720.0,15.3576776785
39750.0,14.6425362821
39780.0,12.6134802268
39810.0,11.8566807407
39840.0,10.2767301697
39870.0,9.72199461359
39900.0,10.0460375189
39930.0,7.77669669826
39960.0,7.49530477851
39990.0,8.78266668746
40020.0,6.06740339278
40050.0,6.99800053667
40080.0,4.95146095663
40110.0,3.97520011955
40140.0,3.10810234928
40170.0,3.51832772543
40200.0,2.94706198745
40230.0,2.7083179051
40260.0,2.73955923195
40290.0,3.54908072769
40320.0,1.7394975155
40350.0,2.00061296427
40380.0,2.65613102322
40410.0,1.57270450085
40440.0,-0.0903399610597
40470.0,-0.253498417313
40500.0,0.203472958825
40530.0,-1.50715352381
40560.0,-0.72624605047
40590.0,-0.805437825864
40620.0,0.749389691464
40650.0,2.80076645087
40680.0,1.62148676096
40710.0,3.69669248395
40740.0,5.49529003824
40770.0,6.01085457418
40800.0,7.29730119459
40830.0,6.02484972487
40860.0,10.109273407
40890.0,10.5673568077
40920.0,10.496805765
40950.0,12.2778044752
40980.0,13.2837270026
41010.0,14.9086853764
41040.0,12.818665971
41070.0,12.4210558466
41100.0,10.6854436386
41130.0,11.6032909679
41160.0,11.3651290055
41190.0,11.5392527203
41220.0,10.7761152882
41250.0,10.2834302652
41280.0,10.1763878625
41310.0,7.82864565888
41340.0,6.79472703651
41370.0,7.2274786387
41400.0,6.94238346391
41430.0,4.58824191459
41460.0,6.95188538198
41490.0,5.26448626023
41520.0,4.85906825414
41550.0,4.42076916132
41580.0,4.37371652951
41610.0,3.5980332013
41640.0,5.22205474684
41670.0,5.13377020588
41700.0,5.21903982699
41730.0,3.30182436133
41760.0,3.37686521609
41790.0,2.54518023414
41820.0,2.83587453681
41850.0,2.20691859972
41880.0,3.70714793626
41910.0,2.4425561684
41940.0,1.37702029617
41970.0,0.572532883813
42000.0,-0.191907057616
42030.0,-0.897041140474
42060.0,-0.33133773884
42090.0,0.201533318127
42120.0,1.1330083606
42150.0,1.16323818381
42180.0,0.662743440184
42210.0,3.06549485003
42240.0,3.98236641418
42270.0,6.53963227976
42300.0,6.85557030054
42330.0,7.93882678978
42360.0,9.13365891414
42390.0,9.80732188076
42420.0,10.2775816887
42450.0,12.3060837348
42480.0,13.6980073123
42510.0,11.1230314339
42540.0,14.4406306097
42570.0,12.2575084859
42600.0,12.8411900305
42630.0,9.71572969892
42660.0,9.86294132002
42690.0,7.49962464402
42720.0,7.60925125833
42750.0,6.00786597751
42780.0,5.56465701892
42810.0,4.52195359627
42840.0,4.75460582088
42870.0,4.06486471565
42900.0,4.54192639181
42930.0,2.53590704225
42960.0,2.79678270979
42990.0,2.2998539432
43020.0,2.59761427277
43050.0,2.65361817861
43080.0,4.49609915288
43110.0,4.39339602111
43140.0,4.20850061204
43170.0,4.33062224639
43200.0,4.85481857079
43230.0,3.09566125889
43260.0,3.10260404768
43290.0,2.82191411247
43320.0,1.69381126528
43350.0,-0.541834471489
43380.0,1.91084111014
43410.0,0.201313998021
43440.0,1.81024705419
43470.0,0.939482457069
43500.0,1.52801417501
43530.0,4.05284611172
43560.0,4.96385264692
43590.0,4.94905621784
43620.0,6.03026610837
43650.0,6.50236310871
43680.0,5.36136813653
43710.0,7.66512041064
43740.0,8.21186566407
43770.0,10.6955912601
43800.0,9.11511502574
43830.0,9.84354152396
43860.0,9.30854789363
43890.0,10.7643081964
43920.0,9.83990429203
43950.0,10.9203739977
43980.0,9.94599276351
44010.0,10.4884239301
44040.0,9.97786593517
44070.0,10.1731856614
44100.0,8.37769726201
44130.0,7.646052985
44160.0,6.44585870227
44190.0,6.43491562654
44220.0,4.87730115544
44250.0,5.01995821425
44280.0,4.62008409816
44310.0,3.22397075726
44340.0,2.19010594747
44370.0,2.55862096341
44400.0,2.45680556302
44430.0,2.34441792854
44460.0,1.80808425655
44490.0,0.973029052654
44520.0,0.673927594183
44550.0,-0.556599378057
44580.0,-0.976828414344
44610.0,-2.67818057597
44640.0,-2.26242715126
44670.0,-3.69523722242
44700.0,-3.7994002135
44730.0,-3.80868700009
44760.0,-3.93920079117
44790.0,-4.75119208299
44820.0,-5.14630018331
44850.0,-3.33215031386
44880.0,-5.38233222907
44910.0,-7.02367498352
44940.0,-4.8437608521
44970.0,-4.18367775494
45000.0,-1.00799547912
45030.0,-0.411271241342
45060.0,0.472667229284
45090.0,2.51797074262
45120.0,4.47946914621
45150.0,6.03031176969
45180.0,6.69816021106
45210.0,8.12853639229
45240.0,8.68353096371
45270.0,9.08230222921
45300.0,11.45988311
45330.0,9.44673436391
45360.0,11.7225990637
45390.0,11.861242559
45420.0,12.0680770739
45450.0,10.3770404029
45480.0,9.42204545128
45510.0,8.97903590745
45540.0,8.20233895534
45570.0,8.54060309406
45600.0,7.20909080985
45630.0,6.35245797645
45660.0,5.52385534652
45690.0,4.47148897483
45720.0,3.78190677587
45750.0,3.21541532217
45780.0,1.27505041544
45810.0,2.44469488442
45840.0,2.7251248694
45870.0,1.52920661801
45900.0,1.69776803556
45930.0,1.87504789413
45960.0,1.58013324883
45990.0,0.167760889063
46020.0,0.93384432302
46050.0,0.0123899255402
46080.0,0.309783749206
46110.0,0.785105011879
46140.0,0.439427847928
46170.0,0.674585888129
46200.0,0.204967082158
46230.0,0.229956293321
46260.0,-0.49965150158
46290.0,-0.610954655901
46320.0,-1.265917895
46350.0,-1.2870099265
46380.0,0.0350499039855
46410.0,0.105176978568
46440.0,-0.387176991322
46470.0,0.993848740327
46500.0,1.30316489807
46530.0,1.99377897141
46560.0,2.3076827753
46590.0,4.36886939436
46620.0,5.4781568654
46650.0,6.81180197352
46680.0,7.86801700209
46710.0,8.07046993409
46740.0,9.09021090841
46770.0,9.52540760745
46800.0,9.21060333557
46830.0,11.4786583062
46860.0,10.8980358228
46890.0,11.9419539929
46920.0,12.0482202365
46950.0,10.5684844509
46980.0,9.77546898296
47010.0,9.81073463465
47040.0,6.89416078194
47070.0,6.61992570143
47100.0,6.98662902912
47130.0,6.67448164941
47160.0,6.11085567216
47190.0,4.95123762781
47220.0,3.63173752355
47250.0,2.86307098025
47280.0,2.30060413879
47310.0,2.00787418627
47340.0,1.50755397398
47370.0,1.24107942594
47400.0,1.68453978273
47430.0,2.23597484645
47460.0,2.57067417294
47490.0,1.76507624892
47520.0,1.65742431127
47550.0,0.78146431506
47580.0,1.85818767364
47610.0,0.932776980805
47640.0,-0.279968765189
47670.0,-0.639542238855
47700.0,1.1850566542
47730.0,1.75926219052
47760.0,2.58422784636
47790.0,3.7549169878
47820.0,4.37562148884
47850.0,4.61984355895
47880.0,5.27392183955
47910.0,6.59494002166
47940.0,6.99212411279
47970.0,6.39643887553
48000.0,6.90357353761
48030.0,7.34766253471
48060.0,9.47106058673
48090.0,9.8135956026
48120.0,10.9107103601
48150.0,11.7777007908
48180.0,11.8756013363
48210.0,13.2042713071
48240.0,13.0248911553
48270.0,12.8007208838
48300.0,13.5255045563
48330.0,12.9898744067
48360.0,12.4489159491
48390.0,11.8866780771
48420.0,11.3730552797
48450.0,10.5730476849
48480.0,10.2619801963
48510.0,9.58562644402
48540.0,8.91919136462
48570.0,7.84834869414
48600.0,6.25299291176
48630.0,5.61950985844
48660.0,3.41237250732
48690.0,3.75426730419
48720.0,4.55874220825
48750.0,4.39464863218
48780.0,4.1490649306
48810.0,3.05746184105
48840.0,3.79608634819
48870.0,3.91259075339
48900.0,3.58735145618
48930.0,3.73503369261
48960.0,4.8403069734
48990.0,4.6287017628
49020.0,3.70218715081
49050.0,3.73241650991
49080.0,3.49641105728
49110.0,3.23384246263
49140.0,2.92752832059
49170.0,1.43647057289
49200.0,2.00999639001
49230.0,3.62970801356
49260.0,3.71343275035
49290.0,4.63717932123
49320.0,5.48830609895
49350.0,5.44591347527
49380.0,6.09278382808
49410.0,6.730131258
49440.0,7.94382245758
49470.0,8.05993641801
49500.0,9.73310626119
49530.0,9.82963725776
49560.0,9.80847491599
49590.0,11.5622738792
49620.0,12.1350142869
49650.0,12.5617063533
49680.0,12.2662167173
49710.0,12.2599780527
49740.0,10.8445209275
49770.0,10.1347914866
49800.0,8.86203541992
49830.0,10.0791101315
49860.0,9.83401778702
49890.0,9.12721912048
49920.0,8.58963712855
49950.0,6.90826098114
49980.0,5.47434039121
50010.0,5.25995976312
50040.0,4.78182246241
50070.0,4.50474428221
50100.0,4.09574485221
50130.0,3.59735990437
50160.0,4.99921735527
50190.0,4.91153613393
50220.0,4.51176947262
50250.0,3.84226704401
50280.0,3.72950338251
50310.0,2.95818024203
50340.0,3.30972920451
50370.0,2.14698070327
50400.0,1.92530342173
50430.0,0.752430481473
50460.0,0.827115768623
50490.0,-0.378014697793
50520.0,-1.06709948573
50550.0,-1.62674227318
50580.0,-0.284433070022
50610.0,-1.11678240992
50640.0,-1.84865837076
50670.0,-0.85264458952
50700.0,-0.802463878807
50730.0,-0.0459533466915
50760.0,1.61170285587
50790.0,3.323530205
50820.0,4.30930893455
50850.0,5.36611139143
50880.0,6.2061651795
50910.0,6.9810660736
50940.0,7.84147148635
50970.0,8.9404188379
51000.0,8.78536810292
51030.0,10.085866559
51060.0,9.88798163731
51090.0,10.1130633981
51120.0,8.95575020415
51150.0,10.9147334441
51180.0,10.2241274168
51210.0,10.5324605241
51240.0,9.76725164225
51270.0,10.5011005872
51300.0,10.7089957148
51330.0,10.424806209
51360.0,9.39345857717
51390.0,8.44119860884
51420.0,7.89582630035
51450.0,7.9932499521
51480.0,7.58516135569
51510.0,6.31981035219
51540.0,5.91338725962
51570.0,6.40269393205
51600.0,6.74792471899
51630.0,6.66865308198
51660.0,6.44681585233
51690.0,6.06008104765
51720.0,6.53194752672
51750.0,6.64224405417
51780.0,5.97488754497
51810.0,6.2433859865
51840.0,6.06732863475
51870.0,4.44546870745
51900.0,4.58150029589
51930.0,4.93433677761
51960.0,3.71105417084
51990.0,3.37907503366
52020.0,2.221375913
52050.0,1.6580752722
52080.0,1.8952196114
52110.0,1.58666499616
52140.0,-0.00135358895344
52170.0,1.44631003309
52200.0,2.66796365922
52230.0,2.29146169108
52260.0,2.85874620274
52290.0,4.02914870378
52320.0,4.0816052489
52350.0,4.91667869361
52380.0,6.8859731186
52410.0,8.43272972722
52440.0,8.21839191357
52470.0,9.55803090706
52500.0,10.2817127497
52530.0,10.9527971495
52560.0,11.7584400877
52590.0,11.1278077148
52620.0,11.4611952631
52650.0,11.1392320678
52680.0,11.4050719742
52710.0,11.3545449766
52740.0,10.3898913603
52770.0,9.84408286755
52800.0,9.35193611583
52830.0,7.58330388285
52860.0,6.72673404418
52890.0,4.93110215412
52920.0,4.17400600763
52950.0,4.27253034079
52980.0,5.17664293809
53010.0,5.06606813009
53040.0,4.02372996758
53070.0,3.50629058589
53100.0,2.73663844533
53130.0,3.43973962905
53160.0,2.3924464311
53190.0,3.0461816078
53220.0,2.4188777335
53250.0,2.03049179329
53280.0,2.365635359
53310.0,1.31612318027
53340.0,2.29234888963
53370.0,0.824313686134
53400.0,-0.25864890583
53430.0,-0.392048520438
53460.0,-0.162636110671
53490.0,-0.898119531117
53520.0,-0.657119087801
53550.0,0.435389106817
53580.0,-0.477873744119
53610.0,-0.19582325476
53640.0,-0.891078516696
53670.0,0.540147559549
53700.0,0.717511217749
53730.0,2.12251734306
53760.0,4.77572812195
53790.0,4.24492033344
53820.0,6.37393629363
53850.0,5.45542523223
53880.0,7.29100073586
53910.0,8.86031373758
53940.0,9.02310840214
53970.0,9.88783480442
54000.0,9.98559159571
54030.0,11.4391642218
54060.0,11.1419006797
54090.0,11.4287442571
54120.0,10.8616650153
54150.0,10.4756649504
54180.0,9.61105815667
54210.0,8.27072395642
54240.0,7.13309663783
54270.0,7.17853013001
54300.0,7.53163434185
54330.0,6.58527365572
54360.0,5.76504943852
54390.0,4.94664974437
54420.0,3.91603681831
54450.0,2.35289089196
54480.0,1.84087498297
54510.0,2.05438595847
54540.0,1.33533464571
54570.0,0.660784751574
54600.0,0.957295153603
54630.0,0.30716827075
54660.0,1.65464806568
54690.0,1.50325277488
54720.0,0.94272567004
54750.0,0.426451226538
54780.0,0.306458558269
54810.0,1.57123003031
54840.0,1.88990470265
54870.0,1.42971263042
54900.0,1.46397789528
54930.0,1.56882879849
54960.0,1.74595253906
54990.0,1.67061654469
55020.0,1.67505906408
55050.0,1.9431358871
55080.0,1.88186074127
55110.0,1.93146806717
55140.0,2.44875889416
55170.0,4.03307617216
55200.0,4.23667573196
55230.0,5.89167684664
55260.0,7.01557613651
55290.0,5.87963435514
55320.0,8.64779020788
55350.0,9.50666228919
55380.0,9.34228050769
55410.0,10.2759930161
55440.0,8.68640534105
55470.0,9.95163762246
55500.0,10.7823003254
55530.0,10.8305014972
55560.0,11.4417227528
55590.0,10.9512996186
55620.0,9.95807888078
55650.0,9.72578162183
55680.0,8.74703285643
55710.0,8.77345447602
55740.0,6.84738031425
55770.0,6.21477665811
55800.0,5.56248490072
55830.0,6.05837750642
55860.0,6.15136506846
55890.0,4.23185473824
55920.0,4.25373785085
55950.0,4.02709421602
55980.0,4.21717481689
56010.0,4.23520086443
56040.0,3.42572125034
56070.0,2.34675000314
56100.0,0.731955358016
56130.0,1.945863925
56160.0,1.42407042871
56190.0,1.83095483834
56220.0,0.739578368998
56250.0,-0.74021833109
56280.0,-1.31934850579
56310.0,-1.84335130299
56340.0,-2.31473270831
56370.0,-2.32637711182
56400.0,-1.81146520651
56430.0,-1.87665820639
56460.0,-0.551156399203
56490.0,-1.42613361515
56520.0,-1.51708967986
56550.0,-0.636876768503
56580.0,-2.12699354493
56610.0,-1.43447630197
56640.0,0.7458608127
56670.0,2.50505524578
56700.0,3.1460223836
56730.0,4.66876316002
56760.0,4.38635972919
56790.0,6.30543091859
56820.0,7.82851508403
56850.0,9.01248859447
56880.0,9.60033637035
56910.0,11.1958204703
56940.0,12.2736903552
56970.0,12.2861243937
57000.0,11.7408304083
57030.0,11.6850445259
57060.0,11.3363750518
57090.0,10.239750298
57120.0,9.68730594345
57150.0,8.9033366047
57180.0,8.47379009684
57210.0,7.33073534131
57240.0,7.94070340842
57270.0,6.9288649485
57300.0,6.79058826741
57330.0,7.39761050691
57360.0,6.82647882126
57390.0,5.05928987006
57420.0,3.91365489705
57450.0,3.5289739494
57480.0,3.14193567803
57510.0,2.55350045121
57540.0,1.8723696619
57570.0,1.08405148882
57600.0,1.6119516586
57630.0,0.617245463005
57660.0,-0.522581120342
57690.0,1.26084623124
57720.0,2.30618148816
57750.0,2.29964895774
57780.0,1.90871934245
57810.0,1.81921256521
57840.0,1.9967599201
57870.0,2.29169237779
57900.0,2.76569514891
57930.0,4.2093887632
57960.0,4.85414911865
57990.0,5.46576015808
58020.0,5.00475024932
58050.0,6.14469565784
58080.0,6.84490310286
58110.0,8.42582922104
58140.0,8.29739391596
58170.0,8.75035583239
58200.0,9.58358158524
58230.0,9.95817232723
58260.0,8.79947082351
58290.0,8.84674017374
58320.0,10.0073218166
58350.0,8.51913505707
58380.0,8.8485774275
58410.0,8.77962067614
58440.0,7.11449335169
58470.0,6.47559607161
58500.0,6.24782150445
58530.0,5.95415364786
58560.0,6.29639978831
58590.0,5.71901849194
58620.0,5.08635176716
58650.0,5.19768897795
58680.0,4.78442279743
58710.0,3.38865000234
58740.0,3.21602031308
58770.0,2.64861194856
58800.0,2.39487832113
58830.0,1.81143959047
58860.0,1.71420914352
58890.0,2.37078668602
58920.0,3.08379486693
58950.0,2.76297506067
58980.0,1.78001418489
59010.0,1.93277889428
59040.0,1.09046148778
59070.0,2.07137398991
59100.0,0.556209093635
59130.0,1.00716887424
59160.0,0.299087315198
59190.0,1.84064455419
59220.0,1.08418167456
59250.0,1.06260110861
59280.0,0.24813730507
59310.0,-0.297276279733
59340.0,0.0198868513223
59370.0,0.870520293916
59400.0,0.325837678771
59430.0,1.33880099121
59460.0,2.13519209518
59490.0,1.04341704215
59520.0,2.52941200405
59550.0,3.11222021315
59580.0,3.86235131676
59610.0,4.82217142801
59640.0,6.32533465128
59670.0,7.01350851173
59700.0,7.97496636447
59730.0,8.09200843152
59760.0,7.94333628985
59790.0,9.30257609136
59820.0,9.36143441066
59850.0,9.65860192256
59880.0,7.44165905447
59910.0,6.97222611585
59940.0,6.87310288789
59970.0,6.10136804113
60000.0,4.28493934884
60030.0,4.22845841582
60060.0,2.43927659472
60090.0,3.32650758952
60120.0,2.32552220526
60150.0,1.28043128869
60180.0,0.851330658381
60210.0,0.953603015412
60240.0,0.771528174479
60270.0,0.024584067602
60300.0,-2.11785118675
60330.0,0.110693546887
60360.0,-2.63702027554
60390.0,-0.785783204715
60420.0,-0.567421685189
60450.0,0.130264031969
60480.0,-1.02981418309
60510.0,-2.02895283672
60540.0,-4.27876531453
60570.0,-3.7787071904
60600.0,-4.42224847358
60630.0,-4.53669857512
60660.0,-3.73057971814
60690.0,-5.36626076239
60720.0,-3.98572133305
60750.0,-5.48027190683
60780.0,-4.34392830334
60810.0,-4.2130093586
60840.0,-4.09265828478
60870.0,-0.934045674483
60900.0,0.101093019754
60930.0,2.17765371727
60960.0,3.18668249772
60990.0,3.6120356568
61020.0,6.62435936404
61050.0,7.76760947934
61080.0,8.2714602307
61110.0,9.04273548924
61140.0,9.80395638637
61170.0,10.8356172361
61200.0,11.5693219814
61230.0,11.1871308445
61260.0,11.1476240018
61290.0,10.9148728854
61320.0,10.7751960532
61350.0,10.8066220358
61380.0,9.71156305154
61410.0,10.3398621096
61440.0,9.43104580856
61470.0,9.36906554129
61500.0,8.39983531148
61530.0,7.79377908316
61560.0,7.0943668846
61590.0,7.26787214941
61620.0,6.46497045471
61650.0,5.82015463157
61680.0,5.72549736785
61710.0,5.92626692051
61740.0,5.97017981689
