RAVEN_sample_ID,Time,DNI_original,DNI_zerofilter,DNI_gaussianed
0,16980.0,0.0,0.0,-8.1258906647
0,17010.0,0.0,0.0,-8.1258906647
0,17040.0,0.0,0.0,-8.1258906647
0,17070.0,0.0,0.0,-8.1258906647
0,17100.0,0.0,0.0,-8.1258906647
0,17130.0,0.0,0.0,-8.1258906647
0,17160.0,0.0,0.0,-8.1258906647
0,17190.0,0.0,0.0,-8.1258906647
0,17220.0,0.0,0.0,-8.1258906647
0,17250.0,0.0,0.0,-8.1258906647
0,17280.0,0.0,0.0,-8.1258906647
0,17310.0,0.0,0.0,-8.1258906647
0,17340.0,0.0,0.0,-8.1258906647
0,17370.0,0.0,0.0,-8.1258906647
0,17400.0,0.0,0.0,-8.1258906647
0,17430.0,0.0,0.0,-8.1258906647
0,17460.0,0.0,0.0,-8.1258906647
0,17490.0,0.0,0.0,-8.1258906647
0,17520.0,0.0,0.0,-8.1258906647
0,17550.0,0.0,0.0,-8.1258906647
0,17580.0,0.0,0.0,-8.1258906647
0,17610.0,0.0,0.0,-8.1258906647
0,17640.0,0.0,0.0,-8.1258906647
0,17670.0,0.0,0.0,-8.1258906647
0,17700.0,55.5387510593,55.5387510593,0.472040731395
0,17730.0,-45.2880337135,0.0,-8.1258906647
0,17760.0,11.121110489,11.121110489,0.16082812104
0,17790.0,28.4020463219,28.4020463219,0.261789150046
0,17820.0,33.3511798458,33.3511798458,0.294822315873
0,17850.0,535.802042371,535.802042371,1.55162071445
0,17880.0,522.541895329,522.541895329,1.53293142444
0,17910.0,488.96141009,488.96141009,1.49358456312
0,17940.0,23.9256991699,23.9256991699,0.23321155409
0,17970.0,22.9593183756,22.9593183756,0.227067763901
0,18000.0,20.7647063352,20.7647063352,0.213731946205
0,18030.0,21.4323246726,21.4323246726,0.217741433313
0,18060.0,20.466338411,20.466338411,0.211941164788
0,18090.0,423.639965454,423.639965454,1.41390032392
0,18120.0,405.597995364,405.597995364,1.38790304089
0,18150.0,21.9474239539,21.9474239539,0.220837333857
0,18180.0,17.109422196,17.109422196,0.191838571578
0,18210.0,433.764819202,433.764819202,1.42619984501
0,18240.0,321.650002912,321.650002912,1.30803396688
0,18270.0,167.971217965,167.971217965,1.08402460831
0,18300.0,0.0,0.0,-8.1258906647
0,18330.0,0.0,0.0,-8.1258906647
0,18360.0,0.0,0.0,-8.1258906647
0,18390.0,0.0,0.0,-8.1258906647
0,18420.0,0.0,0.0,-8.1258906647
0,18450.0,0.0,0.0,-8.1258906647
0,18480.0,0.0,0.0,-8.1258906647
0,18510.0,0.0,0.0,-8.1258906647
0,18540.0,0.0,0.0,-8.1258906647
0,18570.0,0.0,0.0,-8.1258906647
0,18600.0,0.0,0.0,-8.1258906647
0,18630.0,0.0,0.0,-8.1258906647
0,18660.0,0.0,0.0,-8.1258906647
0,18690.0,0.0,0.0,-8.1258906647
0,18720.0,0.0,0.0,-8.1258906647
0,18750.0,0.0,0.0,-8.1258906647
0,18780.0,0.0,0.0,-8.1258906647
0,18810.0,0.0,0.0,-8.1258906647
0,18840.0,0.0,0.0,-8.1258906647
0,18870.0,0.0,0.0,-8.1258906647
0,18900.0,0.0,0.0,-8.1258906647
0,18930.0,0.0,0.0,-8.1258906647
0,18960.0,0.0,0.0,-8.1258906647
0,18990.0,0.0,0.0,-8.1258906647
0,19020.0,0.0,0.0,-8.1258906647
0,19050.0,0.0,0.0,-8.1258906647
0,19080.0,0.0,0.0,-8.1258906647
0,19110.0,0.0,0.0,-8.1258906647
0,19140.0,57.7102048315,57.7102048315,0.491179892801
0,19170.0,427.860403359,427.860403359,1.42048458454
0,19200.0,656.167971926,656.167971926,1.71132804427
0,19230.0,-0.137265877552,0.0,-8.1258906647
0,19260.0,54.5029365882,54.5029365882,0.46297206193
0,19290.0,345.782220849,345.782220849,1.3298817272
0,19320.0,-12.5726716119,0.0,-8.1258906647
0,19350.0,242.801512437,242.801512437,1.22625366864
0,19380.0,336.75740094,336.75740094,1.32055830719
0,19410.0,321.815018577,321.815018577,1.30820407814
0,19440.0,324.677719442,324.677719442,1.3106920673
0,19470.0,452.442093351,452.442093351,1.4476894025
0,19500.0,662.625297489,662.625297489,1.71638542851
0,19530.0,350.024803498,350.024803498,1.33479007354
0,19560.0,378.330930048,378.330930048,1.36036454997
0,19590.0,683.241107135,683.241107135,1.73729743563
0,19620.0,223.37265016,223.37265016,1.19916998533
0,19650.0,154.879151852,154.879151852,1.04319151291
0,19680.0,130.665503778,130.665503778,0.957640286602
0,19710.0,181.577750021,181.577750021,1.11914090467
0,19740.0,0.0,0.0,-8.1258906647
0,19770.0,0.0,0.0,-8.1258906647
0,19800.0,0.0,0.0,-8.1258906647
0,19830.0,0.0,0.0,-8.1258906647
0,19860.0,0.0,0.0,-8.1258906647
0,19890.0,0.0,0.0,-8.1258906647
0,19920.0,0.0,0.0,-8.1258906647
0,19950.0,0.0,0.0,-8.1258906647
0,19980.0,0.0,0.0,-8.1258906647
0,20010.0,0.0,0.0,-8.1258906647
0,20040.0,0.0,0.0,-8.1258906647
0,20070.0,0.0,0.0,-8.1258906647
0,20100.0,0.0,0.0,-8.1258906647
0,20130.0,0.0,0.0,-8.1258906647
0,20160.0,0.0,0.0,-8.1258906647
0,20190.0,0.0,0.0,-8.1258906647
0,20220.0,0.0,0.0,-8.1258906647
0,20250.0,0.0,0.0,-8.1258906647
0,20280.0,0.0,0.0,-8.1258906647
0,20310.0,0.0,0.0,-8.1258906647
0,20340.0,0.0,0.0,-8.1258906647
0,20370.0,0.0,0.0,-8.1258906647
0,20400.0,0.0,0.0,-8.1258906647
0,20430.0,0.0,0.0,-8.1258906647
0,20460.0,0.0,0.0,-8.1258906647
0,20490.0,0.0,0.0,-8.1258906647
0,20520.0,0.0,0.0,-8.1258906647
0,20550.0,0.0,0.0,-8.1258906647
0,20580.0,60.2437432944,60.2437432944,0.513691534391
0,20610.0,-13.6427041834,0.0,-8.1258906647
0,20640.0,33.4002191337,33.4002191337,0.295157001626
0,20670.0,47.4335980129,47.4335980129,0.399493389143
0,20700.0,47.7270169534,47.7270169534,0.402134355451
0,20730.0,45.8133952126,45.8133952126,0.384959948206
0,20760.0,44.3506800818,44.3506800818,0.373026077304
0,20790.0,40.6710191214,40.6710191214,0.346179011929
0,20820.0,39.6127301145,39.6127301145,0.338504479896
0,20850.0,37.6903208854,37.6903208854,0.324613983674
0,20880.0,37.6074853573,37.6074853573,0.324016874438
0,20910.0,38.4665715815,38.4665715815,0.330215147063
0,20940.0,38.7974459378,38.7974459378,0.332605767312
0,20970.0,41.4215326734,41.4215326734,0.351633965699
0,21000.0,43.0741910441,43.0741910441,0.363683222634
0,21030.0,45.5421986651,45.5421986651,0.382535285355
0,21060.0,42.6361324712,42.6361324712,0.36048433604
0,21090.0,33.974144085,33.974144085,0.299076422598
0,21120.0,-3.38298915134,0.0,-8.1258906647
0,21150.0,-82.5125034195,0.0,-8.1258906647
0,21180.0,0.0,0.0,-8.1258906647
0,21210.0,0.0,0.0,-8.1258906647
0,21240.0,0.0,0.0,-8.1258906647
0,21270.0,0.0,0.0,-8.1258906647
0,21300.0,0.0,0.0,-8.1258906647
0,21330.0,0.0,0.0,-8.1258906647
0,21360.0,0.0,0.0,-8.1258906647
0,21390.0,0.0,0.0,-8.1258906647
0,21420.0,0.0,0.0,-8.1258906647
0,21450.0,0.0,0.0,-8.1258906647
0,21480.0,0.0,0.0,-8.1258906647
0,21510.0,0.0,0.0,-8.1258906647
0,21540.0,0.0,0.0,-8.1258906647
0,21570.0,0.0,0.0,-8.1258906647
0,21600.0,0.0,0.0,-8.1258906647
0,21630.0,0.0,0.0,-8.1258906647
0,21660.0,0.0,0.0,-8.1258906647
0,21690.0,0.0,0.0,-8.1258906647
0,21720.0,0.0,0.0,-8.1258906647
0,21750.0,0.0,0.0,-8.1258906647
0,21780.0,0.0,0.0,-8.1258906647
0,21810.0,0.0,0.0,-8.1258906647
0,21840.0,0.0,0.0,-8.1258906647
0,21870.0,0.0,0.0,-8.1258906647
0,21900.0,0.0,0.0,-8.1258906647
0,21930.0,0.0,0.0,-8.1258906647
0,21960.0,0.0,0.0,-8.1258906647
0,21990.0,0.0,0.0,-8.1258906647
0,22020.0,63.1594849142,63.1594849142,0.53908439723
0,22050.0,-89.8053677747,0.0,-8.1258906647
0,22080.0,-37.1874788435,0.0,-8.1258906647
0,22110.0,-17.8887921763,0.0,-8.1258906647
0,22140.0,-10.9790601077,0.0,-8.1258906647
0,22170.0,-10.1064094998,0.0,-8.1258906647
0,22200.0,-7.6897399512,0.0,-8.1258906647
0,22230.0,-8.43160101968,0.0,-8.1258906647
0,22260.0,-6.50976652738,0.0,-8.1258906647
0,22290.0,-6.41621110512,0.0,-8.1258906647
0,22320.0,-4.44746970884,0.0,-8.1258906647
0,22350.0,-2.49580853257,0.0,-8.1258906647
0,22380.0,-3.01894701953,0.0,-8.1258906647
0,22410.0,-0.171834668091,0.0,-8.1258906647
0,22440.0,3.82539246689,3.82539246689,-0.571645555219
0,22470.0,5.84768363063,5.84768363063,-0.166703357039
0,22500.0,6.8958167592,6.8958167592,0.0289704794735
0,22530.0,-2.95611507785,0.0,-8.1258906647
0,22560.0,-32.50625283,0.0,-8.1258906647
0,22590.0,-103.356232731,0.0,-8.1258906647
0,22620.0,0.0,0.0,-8.1258906647
0,22650.0,0.0,0.0,-8.1258906647
0,22680.0,0.0,0.0,-8.1258906647
0,22710.0,0.0,0.0,-8.1258906647
0,22740.0,0.0,0.0,-8.1258906647
0,22770.0,0.0,0.0,-8.1258906647
0,22800.0,0.0,0.0,-8.1258906647
0,22830.0,0.0,0.0,-8.1258906647
0,22860.0,0.0,0.0,-8.1258906647
0,22890.0,0.0,0.0,-8.1258906647
0,22920.0,0.0,0.0,-8.1258906647
0,22950.0,0.0,0.0,-8.1258906647
0,22980.0,0.0,0.0,-8.1258906647
0,23010.0,0.0,0.0,-8.1258906647
0,23040.0,0.0,0.0,-8.1258906647
0,23070.0,0.0,0.0,-8.1258906647
0,23100.0,0.0,0.0,-8.1258906647
0,23130.0,0.0,0.0,-8.1258906647
0,23160.0,0.0,0.0,-8.1258906647
0,23190.0,0.0,0.0,-8.1258906647
0,23220.0,0.0,0.0,-8.1258906647
0,23250.0,0.0,0.0,-8.1258906647
0,23280.0,0.0,0.0,-8.1258906647
0,23310.0,0.0,0.0,-8.1258906647
0,23340.0,0.0,0.0,-8.1258906647
0,23370.0,0.0,0.0,-8.1258906647
0,23400.0,0.0,0.0,-8.1258906647
0,23430.0,0.0,0.0,-8.1258906647
0,23460.0,66.479077349,66.479077349,0.568424972647
0,23490.0,-104.63647598,0.0,-8.1258906647
0,23520.0,-44.6008522237,0.0,-8.1258906647
0,23550.0,-23.1080711458,0.0,-8.1258906647
0,23580.0,-14.6178960958,0.0,-8.1258906647
0,23610.0,-12.9792467944,0.0,-8.1258906647
0,23640.0,-6.69567712549,0.0,-8.1258906647
0,23670.0,-7.5079197237,0.0,-8.1258906647
0,23700.0,-9.61157306087,0.0,-8.1258906647
0,23730.0,-9.50603751594,0.0,-8.1258906647
0,23760.0,-10.4886374013,0.0,-8.1258906647
0,23790.0,-9.44662716275,0.0,-8.1258906647
0,23820.0,-4.82561810072,0.0,-8.1258906647
0,23850.0,-3.75728347996,0.0,-8.1258906647
0,23880.0,-3.41783505376,0.0,-8.1258906647
0,23910.0,-2.84541114229,0.0,-8.1258906647
0,23940.0,-7.85225573981,0.0,-8.1258906647
0,23970.0,-19.917321959,0.0,-8.1258906647
0,24000.0,-63.7144818927,0.0,-8.1258906647
0,24030.0,-148.009288949,0.0,-8.1258906647
0,24060.0,0.0,0.0,-8.1258906647
0,24090.0,0.0,0.0,-8.1258906647
0,24120.0,0.0,0.0,-8.1258906647
0,24150.0,0.0,0.0,-8.1258906647
0,24180.0,0.0,0.0,-8.1258906647
0,24210.0,0.0,0.0,-8.1258906647
0,24240.0,0.0,0.0,-8.1258906647
0,24270.0,0.0,0.0,-8.1258906647
0,24300.0,0.0,0.0,-8.1258906647
0,24330.0,0.0,0.0,-8.1258906647
0,24360.0,0.0,0.0,-8.1258906647
0,24390.0,0.0,0.0,-8.1258906647
0,24420.0,0.0,0.0,-8.1258906647
0,24450.0,0.0,0.0,-8.1258906647
0,24480.0,0.0,0.0,-8.1258906647
0,24510.0,0.0,0.0,-8.1258906647
0,24540.0,0.0,0.0,-8.1258906647
0,24570.0,0.0,0.0,-8.1258906647
0,24600.0,0.0,0.0,-8.1258906647
0,24630.0,0.0,0.0,-8.1258906647
0,24660.0,0.0,0.0,-8.1258906647
0,24690.0,0.0,0.0,-8.1258906647
0,24720.0,0.0,0.0,-8.1258906647
0,24750.0,0.0,0.0,-8.1258906647
0,24780.0,0.0,0.0,-8.1258906647
0,24810.0,0.0,0.0,-8.1258906647
0,24840.0,0.0,0.0,-8.1258906647
0,24870.0,0.0,0.0,-8.1258906647
0,24900.0,-122.774683975,0.0,-8.1258906647
0,24930.0,-75.1457588801,0.0,-8.1258906647
0,24960.0,-19.845996269,0.0,-8.1258906647
0,24990.0,-0.228057926911,0.0,-8.1258906647
0,25020.0,5.80780038008,5.80780038008,-0.174228224946
0,25050.0,7.19276111338,7.19276111338,0.0842830580392
0,25080.0,8.33107599,8.33107599,0.147596444389
0,25110.0,7.44045748712,7.44045748712,0.130613065623
0,25140.0,8.30580175023,8.30580175023,0.147476703384
0,25170.0,8.41936368593,8.41936368593,0.148014738965
0,25200.0,10.4824786123,10.4824786123,0.157797021488
0,25230.0,12.6125292638,12.6125292638,0.167912559472
0,25260.0,14.3756964976,14.3756964976,0.176298752641
0,25290.0,17.6632111884,17.6632111884,0.195149335654
0,25320.0,21.3421639758,21.3421639758,0.217199755984
0,25350.0,433.459992958,433.459992958,1.42591089289
0,25380.0,28.3880622766,28.3880622766,0.261699552524
0,25410.0,639.085057577,639.085057577,1.6917512535
0,25440.0,185.982737164,185.982737164,1.13019722072
0,25470.0,49.4740842869,49.4740842869,0.41791809983
0,25500.0,0.0,0.0,-8.1258906647
0,25530.0,0.0,0.0,-8.1258906647
0,25560.0,0.0,0.0,-8.1258906647
0,25590.0,0.0,0.0,-8.1258906647
0,25620.0,0.0,0.0,-8.1258906647
0,25650.0,0.0,0.0,-8.1258906647
0,25680.0,0.0,0.0,-8.1258906647
0,25710.0,0.0,0.0,-8.1258906647
0,25740.0,0.0,0.0,-8.1258906647
0,25770.0,0.0,0.0,-8.1258906647
0,25800.0,0.0,0.0,-8.1258906647
0,25830.0,0.0,0.0,-8.1258906647
0,25860.0,0.0,0.0,-8.1258906647
0,25890.0,0.0,0.0,-8.1258906647
0,25920.0,0.0,0.0,-8.1258906647
0,25950.0,0.0,0.0,-8.1258906647
0,25980.0,0.0,0.0,-8.1258906647
0,26010.0,0.0,0.0,-8.1258906647
0,26040.0,0.0,0.0,-8.1258906647
0,26070.0,0.0,0.0,-8.1258906647
0,26100.0,0.0,0.0,-8.1258906647
0,26130.0,0.0,0.0,-8.1258906647
0,26160.0,0.0,0.0,-8.1258906647
0,26190.0,0.0,0.0,-8.1258906647
0,26220.0,0.0,0.0,-8.1258906647
0,26250.0,0.0,0.0,-8.1258906647
0,26280.0,0.0,0.0,-8.1258906647
0,26310.0,0.0,0.0,-8.1258906647
0,26340.0,74.4216943562,74.4216943562,0.631334707925
0,26370.0,448.656257003,448.656257003,1.44327819263
0,26400.0,653.070668112,653.070668112,1.70867731981
0,26430.0,279.74726827,279.74726827,1.26528627859
0,26460.0,197.295230344,197.295230344,1.15275751372
0,26490.0,291.407436302,291.407436302,1.27948545506
0,26520.0,719.388690665,719.388690665,1.78213873039
0,26550.0,852.411901218,852.411901218,1.98962743734
0,26580.0,944.240833864,944.240833864,2.30772337069
0,26610.0,494.358506018,494.358506018,1.49925460936
0,26640.0,400.464372255,400.464372255,1.3820339263
0,26670.0,499.680078337,499.680078337,1.50607780199
0,26700.0,141.583272479,141.583272479,0.99753005735
0,26730.0,484.087697274,484.087697274,1.48756537812
0,26760.0,153.103085573,153.103085573,1.03772684331
0,26790.0,163.761045918,163.761045918,1.07161397631
0,26820.0,172.613049897,172.613049897,1.09700576712
0,26850.0,177.045824043,177.045824043,1.10790696933
0,26880.0,133.576484281,133.576484281,0.969372545066
0,26910.0,50.0419522637,50.0419522637,0.423070769614
0,26940.0,0.0,0.0,-8.1258906647
0,26970.0,0.0,0.0,-8.1258906647
0,27000.0,0.0,0.0,-8.1258906647
0,27030.0,0.0,0.0,-8.1258906647
0,27060.0,0.0,0.0,-8.1258906647
0,27090.0,0.0,0.0,-8.1258906647
0,27120.0,0.0,0.0,-8.1258906647
0,27150.0,0.0,0.0,-8.1258906647
0,27180.0,0.0,0.0,-8.1258906647
0,27210.0,0.0,0.0,-8.1258906647
0,27240.0,0.0,0.0,-8.1258906647
0,27270.0,0.0,0.0,-8.1258906647
0,27300.0,0.0,0.0,-8.1258906647
0,27330.0,0.0,0.0,-8.1258906647
0,27360.0,0.0,0.0,-8.1258906647
0,27390.0,0.0,0.0,-8.1258906647
0,27420.0,0.0,0.0,-8.1258906647
0,27450.0,0.0,0.0,-8.1258906647
0,27480.0,0.0,0.0,-8.1258906647
0,27510.0,0.0,0.0,-8.1258906647
0,27540.0,0.0,0.0,-8.1258906647
0,27570.0,0.0,0.0,-8.1258906647
0,27600.0,0.0,0.0,-8.1258906647
0,27630.0,0.0,0.0,-8.1258906647
0,27660.0,0.0,0.0,-8.1258906647
0,27690.0,0.0,0.0,-8.1258906647
0,27720.0,0.0,0.0,-8.1258906647
0,27750.0,0.0,0.0,-8.1258906647
0,27780.0,79.0918778384,79.0918778384,0.664792984864
0,27810.0,453.758292445,453.758292445,1.44919259545
0,27840.0,672.142432266,672.142432266,1.72557658362
0,27870.0,118.813791737,118.813791737,0.903012278589
0,27900.0,112.841521436,112.841521436,0.872306764815
0,27930.0,105.662558826,105.662558826,0.834940899157
0,27960.0,99.4753139997,99.4753139997,0.797515168633
0,27990.0,93.4047693811,93.4047693811,0.760780629812
0,28020.0,84.1919948883,84.1919948883,0.700632925769
0,28050.0,82.3099055931,82.3099055931,0.687833505213
0,28080.0,76.4555467384,76.4555467384,0.646177368803
0,28110.0,77.7544543982,77.7544543982,0.655320809775
0,28140.0,76.7954117745,76.7954117745,0.648564546924
0,28170.0,594.514262393,594.514262393,1.62287930464
0,28200.0,80.8626864839,80.8626864839,0.677427195674
0,28230.0,87.0549946318,87.0549946318,0.720076713068
0,28260.0,81.8191519701,81.8191519701,0.684296417459
0,28290.0,80.9600924346,80.9600924346,0.678125288146
0,28320.0,390.058582457,390.058582457,1.37218195921
0,28350.0,-26.3546917484,0.0,-8.1258906647
0,28380.0,0.0,0.0,-8.1258906647
0,28410.0,0.0,0.0,-8.1258906647
0,28440.0,0.0,0.0,-8.1258906647
0,28470.0,0.0,0.0,-8.1258906647
0,28500.0,0.0,0.0,-8.1258906647
0,28530.0,0.0,0.0,-8.1258906647
0,28560.0,0.0,0.0,-8.1258906647
0,28590.0,0.0,0.0,-8.1258906647
0,28620.0,0.0,0.0,-8.1258906647
0,28650.0,0.0,0.0,-8.1258906647
0,28680.0,0.0,0.0,-8.1258906647
0,28710.0,0.0,0.0,-8.1258906647
0,28740.0,0.0,0.0,-8.1258906647
0,28770.0,0.0,0.0,-8.1258906647
0,28800.0,0.0,0.0,-8.1258906647
0,28830.0,0.0,0.0,-8.1258906647
0,28860.0,0.0,0.0,-8.1258906647
0,28890.0,0.0,0.0,-8.1258906647
0,28920.0,0.0,0.0,-8.1258906647
0,28950.0,0.0,0.0,-8.1258906647
0,28980.0,0.0,0.0,-8.1258906647
0,29010.0,0.0,0.0,-8.1258906647
0,29040.0,0.0,0.0,-8.1258906647
0,29070.0,0.0,0.0,-8.1258906647
0,29100.0,0.0,0.0,-8.1258906647
0,29130.0,0.0,0.0,-8.1258906647
0,29160.0,0.0,0.0,-8.1258906647
0,29190.0,0.0,0.0,-8.1258906647
0,29220.0,-79.7409093011,0.0,-8.1258906647
0,29250.0,-17.8516584347,0.0,-8.1258906647
0,29280.0,32.362326021,32.362326021,0.288080523942
0,29310.0,43.9672767252,43.9672767252,0.370216493003
0,29340.0,47.4437400559,47.4437400559,0.399584627718
0,29370.0,43.9558769467,43.9558769467,0.370133000123
0,29400.0,37.589078324,37.589078324,0.323884205403
0,29430.0,34.4174163442,34.4174163442,0.302106740997
0,29460.0,28.1577613738,28.1577613738,0.260224287508
0,29490.0,26.2720908833,26.2720908833,0.24816599909
0,29520.0,22.4545251329,22.4545251329,0.223887232266
0,29550.0,22.8341203017,22.8341203017,0.226272445676
0,29580.0,17.0104560118,17.0104560118,0.191247136028
0,29610.0,18.9410497409,18.9410497409,0.202796979991
0,29640.0,18.6188035994,18.6188035994,0.200867291097
0,29670.0,20.3392075521,20.3392075521,0.211178341899
0,29700.0,16.0030117668,16.0030117668,0.185230278092
0,29730.0,7.82333787232,7.82333787232,0.145191352172
0,29760.0,-26.5783326442,0.0,-8.1258906647
0,29790.0,-104.761426614,0.0,-8.1258906647
0,29820.0,0.0,0.0,-8.1258906647
0,29850.0,0.0,0.0,-8.1258906647
0,29880.0,0.0,0.0,-8.1258906647
0,29910.0,0.0,0.0,-8.1258906647
0,29940.0,0.0,0.0,-8.1258906647
0,29970.0,0.0,0.0,-8.1258906647
0,30000.0,0.0,0.0,-8.1258906647
0,30030.0,0.0,0.0,-8.1258906647
0,30060.0,0.0,0.0,-8.1258906647
0,30090.0,0.0,0.0,-8.1258906647
0,30120.0,0.0,0.0,-8.1258906647
0,30150.0,0.0,0.0,-8.1258906647
0,30180.0,0.0,0.0,-8.1258906647
0,30210.0,0.0,0.0,-8.1258906647
0,30240.0,0.0,0.0,-8.1258906647
0,30270.0,0.0,0.0,-8.1258906647
0,30300.0,0.0,0.0,-8.1258906647
0,30330.0,0.0,0.0,-8.1258906647
0,30360.0,0.0,0.0,-8.1258906647
0,30390.0,0.0,0.0,-8.1258906647
0,30420.0,0.0,0.0,-8.1258906647
0,30450.0,0.0,0.0,-8.1258906647
0,30480.0,0.0,0.0,-8.1258906647
0,30510.0,0.0,0.0,-8.1258906647
0,30540.0,0.0,0.0,-8.1258906647
0,30570.0,0.0,0.0,-8.1258906647
0,30600.0,0.0,0.0,-8.1258906647
0,30630.0,0.0,0.0,-8.1258906647
0,30660.0,-137.054588978,0.0,-8.1258906647
0,30690.0,-74.1863289898,0.0,-8.1258906647
0,30720.0,-18.2768738019,0.0,-8.1258906647
0,30750.0,-2.79662776647,0.0,-8.1258906647
0,30780.0,2.09889507252,2.09889507252,-1.01227448222
0,30810.0,0.285110792173,0.285110792173,-2.03054627898
0,30840.0,-4.27189483904,0.0,-8.1258906647
0,30870.0,-7.55180264181,0.0,-8.1258906647
0,30900.0,-14.8633801853,0.0,-8.1258906647
0,30930.0,-16.7563915832,0.0,-8.1258906647
0,30960.0,-22.540143082,0.0,-8.1258906647
0,30990.0,-23.0824249491,0.0,-8.1258906647
0,31020.0,-21.7732044432,0.0,-8.1258906647
0,31050.0,-21.6337309889,0.0,-8.1258906647
0,31080.0,-26.6306325564,0.0,-8.1258906647
0,31110.0,-27.3888082408,0.0,-8.1258906647
0,31140.0,-35.8385068593,0.0,-8.1258906647
0,31170.0,-48.368575143,0.0,-8.1258906647
0,31200.0,-87.3407736989,0.0,-8.1258906647
0,31230.0,-168.220059215,0.0,-8.1258906647
0,31260.0,0.0,0.0,-8.1258906647
0,31290.0,0.0,0.0,-8.1258906647
0,31320.0,0.0,0.0,-8.1258906647
0,31350.0,0.0,0.0,-8.1258906647
0,31380.0,0.0,0.0,-8.1258906647
0,31410.0,0.0,0.0,-8.1258906647
0,31440.0,0.0,0.0,-8.1258906647
0,31470.0,0.0,0.0,-8.1258906647
0,31500.0,0.0,0.0,-8.1258906647
0,31530.0,0.0,0.0,-8.1258906647
0,31560.0,0.0,0.0,-8.1258906647
0,31590.0,0.0,0.0,-8.1258906647
0,31620.0,0.0,0.0,-8.1258906647
0,31650.0,0.0,0.0,-8.1258906647
0,31680.0,0.0,0.0,-8.1258906647
0,31710.0,0.0,0.0,-8.1258906647
0,31740.0,0.0,0.0,-8.1258906647
0,31770.0,0.0,0.0,-8.1258906647
0,31800.0,0.0,0.0,-8.1258906647
0,31830.0,0.0,0.0,-8.1258906647
0,31860.0,0.0,0.0,-8.1258906647
0,31890.0,0.0,0.0,-8.1258906647
0,31920.0,0.0,0.0,-8.1258906647
0,31950.0,0.0,0.0,-8.1258906647
0,31980.0,0.0,0.0,-8.1258906647
0,32010.0,0.0,0.0,-8.1258906647
0,32040.0,0.0,0.0,-8.1258906647
0,32070.0,0.0,0.0,-8.1258906647
0,32100.0,-149.829008314,0.0,-8.1258906647
0,32130.0,-91.2591991968,0.0,-8.1258906647
0,32160.0,-35.7826487866,0.0,-8.1258906647
0,32190.0,-17.4823930165,0.0,-8.1258906647
0,32220.0,-9.1960659326,0.0,-8.1258906647
0,32250.0,-8.35205011043,0.0,-8.1258906647
0,32280.0,16.8905038611,16.8905038611,0.190530375101
0,32310.0,14.4954681095,14.4954681095,0.176868868461
0,32340.0,11.1270669981,11.1270669981,0.160856398969
0,32370.0,10.2230238609,10.2230238609,0.15656600281
0,32400.0,7.47011979069,7.47011979069,0.136178086187
0,32430.0,8.00335636737,8.00335636737,0.146043980545
0,32460.0,-2.55712706895,0.0,-8.1258906647
0,32490.0,-1.21179920947,0.0,-8.1258906647
0,32520.0,-1.88759228935,0.0,-8.1258906647
0,32550.0,-1.13140023328,0.0,-8.1258906647
0,32580.0,-3.70831164934,0.0,-8.1258906647
0,32610.0,-11.6193856608,0.0,-8.1258906647
0,32640.0,-42.2344030247,0.0,-8.1258906647
0,32670.0,-115.768448525,0.0,-8.1258906647
0,32700.0,0.0,0.0,-8.1258906647
0,32730.0,0.0,0.0,-8.1258906647
0,32760.0,0.0,0.0,-8.1258906647
0,32790.0,0.0,0.0,-8.1258906647
0,32820.0,0.0,0.0,-8.1258906647
0,32850.0,0.0,0.0,-8.1258906647
0,32880.0,0.0,0.0,-8.1258906647
0,32910.0,0.0,0.0,-8.1258906647
0,32940.0,0.0,0.0,-8.1258906647
0,32970.0,0.0,0.0,-8.1258906647
0,33000.0,0.0,0.0,-8.1258906647
0,33030.0,0.0,0.0,-8.1258906647
0,33060.0,0.0,0.0,-8.1258906647
0,33090.0,0.0,0.0,-8.1258906647
0,33120.0,0.0,0.0,-8.1258906647
0,33150.0,0.0,0.0,-8.1258906647
0,33180.0,0.0,0.0,-8.1258906647
0,33210.0,0.0,0.0,-8.1258906647
0,33240.0,0.0,0.0,-8.1258906647
0,33270.0,0.0,0.0,-8.1258906647
0,33300.0,0.0,0.0,-8.1258906647
0,33330.0,0.0,0.0,-8.1258906647
0,33360.0,0.0,0.0,-8.1258906647
0,33390.0,0.0,0.0,-8.1258906647
0,33420.0,0.0,0.0,-8.1258906647
0,33450.0,0.0,0.0,-8.1258906647
0,33480.0,0.0,0.0,-8.1258906647
0,33510.0,0.0,0.0,-8.1258906647
0,33540.0,102.95324982,102.95324982,0.818730515155
0,33570.0,310.915491172,310.915491172,1.29645027447
0,33600.0,443.837255005,443.837255005,1.43757882422
0,33630.0,536.905382726,536.905382726,1.55309341993
0,33660.0,587.555737615,587.555737615,1.61501466218
0,33690.0,465.042048629,465.042048629,1.46336857952
0,33720.0,669.074368076,669.074368076,1.72118972372
0,33750.0,316.557582006,316.557582006,1.30280279306
0,33780.0,294.127607935,294.127607935,1.28239761608
0,33810.0,312.208920475,312.208920475,1.29793626132
0,33840.0,468.483918544,468.483918544,1.46781574041
0,33870.0,649.090039913,649.090039913,1.70412458641
0,33900.0,710.657182291,710.657182291,1.76923590467
0,33930.0,704.205196166,704.205196166,1.76169555789
