Time,RAVEN_sample_ID,DNI_original,DNI_zerofilter,DNI_gaussianed,Temp_original,Temp_fourier,Temp_nofourier,Temp_gaussianed
8100.0,0,607.6369357,607.6369357,1.63948243788,4.0,9.74438940613,-5.74438940613,-1.50423348576
8130.0,0,664.9709214,664.9709214,1.717946938,3.0,8.98506347758,-5.98506347758,-1.57659001309
8160.0,0,450.7872144,450.7872144,1.44580404293,3.0,8.17118189191,-5.17118189191,-1.34514967273
8190.0,0,85.72408226,85.72408226,0.711004525335,2.0,7.33325514346,-5.33325514346,-1.39176931094
8220.0,0,0.0,0.0,-8.1258906647,2.0,6.49912699306,-4.49912699306,-1.1748864419
8250.0,0,0.0,0.0,-8.1258906647,2.0,5.69257510518,-3.69257510518,-0.99127561119
8280.0,0,0.0,0.0,-8.1258906647,2.0,4.93225369595,-2.93225369595,-0.795610868575
8310.0,0,0.0,0.0,-8.1258906647,2.0,4.23104062352,-2.23104062352,-0.608406935232
8340.0,0,0.0,0.0,-8.1258906647,2.0,3.59582284539,-1.59582284539,-0.442717333862
8370.0,0,0.0,0.0,-8.1258906647,2.0,3.0277235288,-1.0277235288,-0.301764695296
8400.0,0,0.0,0.0,-8.1258906647,2.0,2.52274343241,-0.522743432408,-0.166757180136
8430.0,0,0.0,0.0,-8.1258906647,2.0,2.07276057851,-0.0727605785109,-0.0471091007073
8460.0,0,0.0,0.0,-8.1258906647,2.0,1.66680766166,0.333192338339,0.0668007320365
8490.0,0,0.0,0.0,-8.1258906647,1.0,1.29252776795,-0.292527767945,-0.106924166291
8520.0,0,0.0,0.0,-8.1258906647,1.0,0.937697095114,0.0623029048858,-0.0093867116162
8550.0,0,0.0,0.0,-8.1258906647,1.0,0.591699272267,0.408300727733,0.0886743594928
8580.0,0,0.0,0.0,-8.1258906647,2.0,0.246839849651,1.75316015035,0.469693873126
8610.0,0,0.0,0.0,-8.1258906647,2.0,-0.100598717844,2.10059871784,0.557620427939
8640.0,0,0.0,0.0,-8.1258906647,2.0,-0.449642551468,2.44964255147,0.648932075362
8670.0,0,0.0,0.0,-8.1258906647,2.0,-0.794308861019,2.79430886102,0.735879924712
8700.0,0,0.0,0.0,-8.1258906647,2.0,-1.12371367598,3.12371367598,0.825405085295
8730.0,0,0.0,0.0,-8.1258906647,2.0,-1.42260256937,3.42260256937,0.904775346729
8760.0,0,0.0,0.0,-8.1258906647,2.0,-1.67227179928,3.67227179928,0.978907269183
8790.0,0,0.0,0.0,-8.1258906647,2.0,-1.85181910291,3.85181910291,1.032669842
8820.0,0,0.0,0.0,-8.1258906647,3.0,-1.93963929385,4.93963929385,1.37236215904
8850.0,0,0.0,0.0,-8.1258906647,3.0,-1.91506150611,4.91506150611,1.36453981041
8880.0,0,0.0,0.0,-8.1258906647,3.0,-1.76001367083,4.76001367083,1.31701206742
8910.0,0,0.0,0.0,-8.1258906647,3.0,-1.46059640136,4.46059640136,1.223566324
8940.0,0,0.0,0.0,-8.1258906647,3.0,-1.00845315559,4.00845315559,1.0805683801
8970.0,0,0.0,0.0,-8.1258906647,3.0,-0.401836048806,3.40183604881,0.898670238663
9000.0,0,0.0,0.0,-8.1258906647,3.0,0.353713824117,2.64628617588,0.697864869224
9030.0,0,0.0,0.0,-8.1258906647,3.0,1.24512753724,1.75487246276,0.470186180792
9060.0,0,49.24560762,49.24560762,0.415848102456,3.0,2.2520377924,0.747962207601,0.185098752347
9090.0,0,236.4708953,236.4708953,1.21829572391,4.0,3.34747237738,0.652527622619,0.158911664106
9120.0,0,378.9743085,378.9743085,1.36104507506,5.0,4.4989762621,0.501023737903,0.116148485051
9150.0,0,274.114027,274.114027,1.25846663325,5.0,5.67009812699,-0.670098126993,-0.206823982573
9180.0,0,335.0808435,335.0808435,1.31910841111,6.0,6.82215243938,-0.822152439378,-0.248343547207
9210.0,0,372.091047,372.091047,1.35477487134,7.0,7.91614935938,-0.916149359385,-0.272829007148
9240.0,0,652.1122423,652.1122423,1.70757790892,8.0,8.91477305262,-0.914773052621,-0.272473547157
9270.0,0,387.6181475,387.6181475,1.36980208345,9.0,9.78428521337,-0.784285213366,-0.237966316428
9300.0,0,55.508588,55.508588,0.471776104594,11.0,10.4962350256,0.503764974389,0.116961955659
9330.0,0,0.313794611,0.313794611,-1.99031020023,11.0,11.0288691196,-0.0288691195577,-0.0348930413061
9360.0,0,-2.28157461,0.0,-8.1258906647,12.0,11.3681544927,0.631845507333,0.153251481391
9390.0,0,-1.231313684,0.0,-8.1258906647,12.0,11.5083525519,0.491647448105,0.113366618995
9420.0,0,1.885670713,1.885670713,-1.08083308859,13.0,11.4521117012,1.54788829876,0.411298332348
9450.0,0,2.692378858,2.692378858,-0.842585577495,13.0,11.2100772741,1.78992272591,0.478952898898
9480.0,0,4.55322268,4.55322268,-0.418545763087,13.0,10.8000489799,2.1999510201,0.583663283785
9510.0,0,4.515661846,4.515661846,-0.426181845276,12.0,10.2457452868,1.75425471317,0.470008558211
9540.0,0,5.775564928,5.775564928,-0.180317362107,11.0,9.57525933111,1.42474066889,0.374661650265
9570.0,0,-9.96605789,0.0,-8.1258906647,9.0,8.81931034095,0.180689659052,0.0237726133775
9600.0,0,-47.10491198,0.0,-8.1258906647,7.0,8.00940689495,-1.00940689495,-0.29699773226
9630.0,0,-107.2509511,0.0,-8.1258906647,6.0,7.17604278866,-1.17604278866,-0.337897894276
9660.0,0,0.0,0.0,-8.1258906647,6.0,6.34704258117,-0.34704258117,-0.120735710611
9690.0,0,0.0,0.0,-8.1258906647,5.0,5.54616231456,-0.546162314563,-0.173112684368
9720.0,0,0.0,0.0,-8.1258906647,5.0,4.79203225445,0.207967745555,0.0314635053267
9750.0,0,0.0,0.0,-8.1258906647,4.0,4.09750408293,-0.0975040829281,-0.0539850299143
9780.0,0,0.0,0.0,-8.1258906647,3.0,3.46943646799,-0.469436467994,-0.152315197902
9810.0,0,0.0,0.0,-8.1258906647,3.0,2.90892229508,0.0910777049165,-0.00133871295901
9840.0,0,0.0,0.0,-8.1258906647,3.0,2.4119301784,0.588069821602,0.141287108449
9870.0,0,0.0,0.0,-8.1258906647,2.0,1.97030427079,0.0296957292099,-0.0185073469499
9900.0,0,0.0,0.0,-8.1258906647,2.0,1.57304181741,0.42695818259,0.0941965803673
9930.0,0,0.0,0.0,-8.1258906647,1.0,1.20774902678,-0.207749026784,-0.0846564310071
9960.0,0,0.0,0.0,-8.1258906647,1.0,0.862163948859,0.137836051141,0.0117391346827
9990.0,0,0.0,0.0,-8.1258906647,1.0,0.525630958044,0.474369041956,0.108242542723
10020.0,0,0.0,0.0,-8.1258906647,1.0,0.190415411101,0.809584588899,0.201695447107
10050.0,0,0.0,0.0,-8.1258906647,0.0,-0.147241197244,0.147241197244,0.0143698317579
10080.0,0,0.0,0.0,-8.1258906647,0.0,-0.486406539688,0.486406539688,0.11181206923
10110.0,0,0.0,0.0,-8.1258906647,0.0,-0.821139790824,0.821139790824,0.204800132564
10140.0,0,0.0,0.0,-8.1258906647,0.0,-1.14059917859,1.14059917859,0.297161226915
10170.0,0,0.0,0.0,-8.1258906647,0.0,-1.42957252739,1.42957252739,0.376089381757
10200.0,0,0.0,0.0,-8.1258906647,0.0,-1.66939821877,1.66939821877,0.445747100753
10230.0,0,0.0,0.0,-8.1258906647,0.0,-1.83921580496,1.83921580496,0.491319751586
10260.0,0,0.0,0.0,-8.1258906647,0.0,-1.91746142726,1.91746142726,0.511106748399
10290.0,0,0.0,0.0,-8.1258906647,0.0,-1.88350488291,1.88350488291,0.50249557888
10320.0,0,0.0,0.0,-8.1258906647,0.0,-1.71931392784,1.71931392784,0.459985870656
10350.0,0,0.0,0.0,-8.1258906647,0.0,-1.41102799112,1.41102799112,0.370613933273
10380.0,0,0.0,0.0,-8.1258906647,0.0,-0.950328171079,0.950328171079,0.239652935146
10410.0,0,0.0,0.0,-8.1258906647,0.0,-0.335502887034,0.335502887034,0.0674533961227
10440.0,0,0.0,0.0,-8.1258906647,0.0,0.427871954026,-0.427871954026,-0.141257425107
10470.0,0,0.0,0.0,-8.1258906647,0.0,1.32669425503,-1.32669425503,-0.375404303015
10500.0,0,49.54981325,49.54981325,0.418604598697,1.0,2.34056532967,-1.34056532967,-0.378918281432
10530.0,0,-70.58745987,0.0,-8.1258906647,3.0,3.44248349507,-0.442483495066,-0.145025331374
10560.0,0,-12.17726441,0.0,-8.1258906647,5.0,4.59996629403,0.400033705965,0.0862283662471
10590.0,0,8.855029329,8.855029329,0.15007924167,6.0,5.77653714102,0.223462858976,0.0358330588933
10620.0,0,15.75447476,15.75447476,0.183746955237,8.0,6.9334875066,1.0665124934,0.274579454188
10650.0,0,16.72893852,16.72893852,0.18956511373,9.0,8.0318069219,0.968193078098,0.244824214504
10680.0,0,28.73827611,28.73827611,0.263944050853,10.0,9.0341613796,0.965838620396,0.244114420249
10710.0,0,26.25231816,26.25231816,0.248039752572,11.0,9.90679693496,1.09320306504,0.282698068535
10740.0,0,399.1700082,399.1700082,1.38056161162,12.0,10.6212497338,1.37875026622,0.361109956881
10770.0,0,427.0232401,427.0232401,1.41917363872,12.0,11.1557560248,0.844243975189,0.211013788287
10800.0,0,417.5011015,417.5011015,1.40396073187,13.0,11.4962751252,1.50372487482,0.398098612468
10830.0,0,530.6580292,530.6580292,1.54463737385,13.0,11.6370634956,1.36293650444,0.356465623454
10860.0,0,30.92948584,30.92948584,0.278334821967,13.0,11.5807673489,1.41923265112,0.373035056076
10890.0,0,541.9639044,541.9639044,1.55980993266,13.0,11.3380325921,1.66196740792,0.443635191804
10920.0,0,32.17297922,32.17297922,0.28679110003,13.0,10.9266622703,2.07333772973,0.55064541313
10950.0,0,338.6988465,338.6988465,1.32237571281,12.0,10.3703809352,1.62961906484,0.434464341658
10980.0,0,188.9461068,188.9461068,1.1368475184,11.0,9.69729052833,1.30270947167,0.340353821141
11010.0,0,465.1264011,465.1264011,1.46348110664,9.0,8.93812176745,0.0618782325497,-0.00950549112129
11040.0,0,317.032846,317.032846,1.30328949875,7.0,8.12439735549,-1.12439735549,-0.325336936347
11070.0,0,106.4160696,106.4160696,0.838811941197,6.0,7.28662778676,-1.28662778676,-0.365280012897
11100.0,0,0.0,0.0,-8.1258906647,6.0,6.45265682208,-0.452656822077,-0.147775945546
11130.0,0,0.0,0.0,-8.1258906647,5.0,5.64626212589,-0.646262125893,-0.200349399466
11160.0,0,0.0,0.0,-8.1258906647,5.0,4.88609791431,0.113902085688,0.00504493091843
11190.0,0,0.0,0.0,-8.1258906647,4.0,4.18504204547,-0.185042045474,-0.0783335237496
11220.0,0,0.0,0.0,-8.1258906647,4.0,3.54998147684,0.450018523156,0.101025954448
11250.0,0,0.0,0.0,-8.1258906647,4.0,2.98203937565,1.01796062435,0.259857046393
11280.0,0,0.0,0.0,-8.1258906647,4.0,2.47721650054,1.52278349946,0.403786281291
11310.0,0,0.0,0.0,-8.1258906647,3.0,2.02739087377,0.972609126226,0.246155845832
11340.0,0,0.0,0.0,-8.1258906647,3.0,1.62159518989,1.37840481011,0.361008417202
11370.0,0,0.0,0.0,-8.1258906647,3.0,1.24747253496,1.75252746504,0.46951199831
11400.0,0,0.0,0.0,-8.1258906647,3.0,0.892799106702,2.1072008933,0.559313740591
11430.0,0,0.0,0.0,-8.1258906647,2.0,0.546958534206,1.45304146579,0.383035030673
11460.0,0,0.0,0.0,-8.1258906647,2.0,0.202256367696,1.7977436323,0.480910109386
11490.0,0,0.0,0.0,-8.1258906647,2.0,-0.14502493796,2.14502493796,0.569045959034
11520.0,0,0.0,0.0,-8.1258906647,2.0,-0.493911504031,2.49391150403,0.659865077349
11550.0,0,0.0,0.0,-8.1258906647,1.0,-0.838420540334,1.83842054033,0.491119639856
11580.0,0,0.0,0.0,-8.1258906647,1.0,-1.16766807638,2.16766807638,0.575010694493
11610.0,0,0.0,0.0,-8.1258906647,1.0,-1.46639968519,2.46639968519,0.653061357482
11640.0,0,0.0,0.0,-8.1258906647,1.0,-1.7159116249,2.7159116249,0.715490675366
11670.0,0,0.0,0.0,-8.1258906647,1.0,-1.8953016327,2.8953016327,0.762925713103
11700.0,0,0.0,0.0,-8.1258906647,1.0,-1.98296452224,2.98296452224,0.786712666238
11730.0,0,0.0,0.0,-8.1258906647,0.0,-1.95822942751,1.95822942751,0.521481692558
11760.0,0,0.0,0.0,-8.1258906647,0.0,-1.8030242797,1.8030242797,0.482232652907
11790.0,0,0.0,0.0,-8.1258906647,0.0,-1.50344969216,1.50344969216,0.398016584342
11820.0,0,0.0,0.0,-8.1258906647,0.0,-1.05114912281,1.05114912281,0.269914523425
11850.0,0,0.0,0.0,-8.1258906647,0.0,-0.444374686951,0.444374686951,0.099354095772
11880.0,0,0.0,0.0,-8.1258906647,0.0,0.311332520513,-0.311332520513,-0.111685987562
11910.0,0,0.0,0.0,-8.1258906647,1.0,1.20290357363,-0.20290357363,-0.0833069074303
11940.0,0,50.14070871,50.14070871,0.423968000869,2.0,2.20997117421,-0.209971174211,-0.0852753802388
11970.0,0,-118.2690695,0.0,-8.1258906647,4.0,3.30556311003,0.694436889973,0.170397018186
12000.0,0,-54.12138859,0.0,-8.1258906647,6.0,4.45722435097,1.54277564903,0.409766616583
12030.0,0,-31.27837255,0.0,-8.1258906647,7.0,5.62850357746,1.37149642254,0.358978619254
12060.0,0,-21.4877339,0.0,-8.1258906647,9.0,6.78071525679,2.21928474321,0.588866134113
12090.0,0,-19.57231126,0.0,-8.1258906647,10.0,7.87486954907,2.12513045093,0.563920399353
12120.0,0,-3.589016374,0.0,-8.1258906647,11.0,8.87365061988,2.12634938012,0.564234013785
12150.0,0,-5.075934752,0.0,-8.1258906647,12.0,9.7433201635,2.2566798365,0.598975020933
12180.0,0,-10.13698815,0.0,-8.1258906647,13.0,10.4554273639,2.54457263612,0.672474375191
12210.0,0,353.7603292,353.7603292,1.33899290852,14.0,10.9882188512,3.01178114878,0.794537281305
12240.0,0,372.3089499,372.3089499,1.35494117057,15.0,11.3276616229,3.67233837705,0.978927159428
12270.0,0,546.5712117,546.5712117,1.56576269057,15.0,11.468017086,3.531982914,0.937506246377
12300.0,0,554.9967623,554.9967623,1.5754585324,15.0,11.4119336444,3.58806635565,0.954053175209
12330.0,0,495.2593556,495.2593556,1.50020572499,15.0,11.1700566314,3.82994336861,1.02608785773
12360.0,0,455.8178352,455.8178352,1.45155133162,15.0,10.7601857565,4.23981424347,1.15158569812
12390.0,0,467.908619,467.908619,1.46707591512,14.0,10.2060394879,3.79396051209,1.01535695705
12420.0,0,-22.85639722,0.0,-8.1258906647,13.0,9.53571096175,3.46428903825,0.91713364967
12450.0,0,-41.75962787,0.0,-8.1258906647,11.0,8.77991940623,2.22008059377,0.589080644484
12480.0,0,-89.81512793,0.0,-8.1258906647,9.0,7.97017339995,1.02982660005,0.263449853008
12510.0,0,-155.309241,0.0,-8.1258906647,8.0,7.13696673841,0.863033261586,0.216072995102
12540.0,0,0.0,0.0,-8.1258906647,8.0,6.30812398071,1.69187601929,0.452147679616
12570.0,0,0.0,0.0,-8.1258906647,7.0,5.5074011689,1.4925988311,0.394784220787
12600.0,0,0.0,0.0,-8.1258906647,6.0,4.75342856856,1.24657143144,0.325587619536
12630.0,0,0.0,0.0,-8.1258906647,5.0,4.05905786178,0.940942138219,0.237111427475
12660.0,0,0.0,0.0,-8.1258906647,5.0,3.43114771653,1.56885228347,0.417334356774
12690.0,0,0.0,0.0,-8.1258906647,4.0,2.87079101823,1.12920898177,0.293679887985
12720.0,0,0.0,0.0,-8.1258906647,4.0,2.37395638106,1.62604361894,0.433452945211
12750.0,0,0.0,0.0,-8.1258906647,3.0,1.93248795785,1.06751204215,0.274883162997
12780.0,0,0.0,0.0,-8.1258906647,3.0,1.53538299373,1.46461700627,0.386467615864
12810.0,0,0.0,0.0,-8.1258906647,3.0,1.17024769721,1.82975230279,0.488939731752
12840.0,0,0.0,0.0,-8.1258906647,3.0,0.82482011822,2.17517988178,0.577020171869
12870.0,0,0.0,0.0,-8.1258906647,2.0,0.488444631137,1.51155536886,0.400433899346
12900.0,0,0.0,0.0,-8.1258906647,2.0,0.153386592709,1.84661340729,0.493182148055
12930.0,0,0.0,0.0,-8.1258906647,2.0,-0.184112502359,2.18411250236,0.579412767822
12960.0,0,0.0,0.0,-8.1258906647,2.0,-0.523120326784,2.52312032678,0.667122063689
12990.0,0,0.0,0.0,-8.1258906647,1.0,-0.857696055179,1.85769605518,0.495975486671
13020.0,0,0.0,0.0,-8.1258906647,1.0,-1.1769979155,2.1769979155,0.577506862784
13050.0,0,0.0,0.0,-8.1258906647,1.0,-1.46581373218,2.46581373218,0.652916779692
13080.0,0,0.0,0.0,-8.1258906647,1.0,-1.70548188677,2.70548188677,0.712836306867
13110.0,0,0.0,0.0,-8.1258906647,1.0,-1.87514193154,2.87514193154,0.757482834342
13140.0,0,0.0,0.0,-8.1258906647,1.0,-1.95323000778,2.95323000778,0.778688988113
13170.0,0,0.0,0.0,-8.1258906647,1.0,-1.91911591279,2.91911591279,0.769384552626
13200.0,0,0.0,0.0,-8.1258906647,1.0,-1.75476740249,2.75476740249,0.725436742788
13230.0,0,0.0,0.0,-8.1258906647,1.0,-1.44632390598,2.44632390598,0.648115610126
13260.0,0,0.0,0.0,-8.1258906647,1.0,-0.985466521615,1.98546652162,0.528341587037
13290.0,0,0.0,0.0,-8.1258906647,0.0,-0.370483668724,0.370483668724,0.0774894040392
13320.0,0,0.0,0.0,-8.1258906647,0.0,0.393048745681,-0.393048745681,-0.132409395326
13350.0,0,0.0,0.0,-8.1258906647,1.0,1.29202862451,-0.292028624506,-0.10679780452
13380.0,0,51.0247933,51.0247933,0.432015494989,3.0,2.30605728144,0.693942718562,0.170261461042
13410.0,0,358.4238269,358.4238269,1.34357952319,5.0,3.40813303355,1.59186696645,0.423807461104
13440.0,0,556.1395749,556.1395749,1.57674009557,7.0,4.56577342366,2.43422657634,0.645143029635
13470.0,0,475.7119435,475.7119435,1.47703446647,8.0,5.74250186618,2.25749813382,0.599196910447
13500.0,0,452.3526548,452.3526548,1.44758737593,9.0,6.89960983168,2.10039016832,0.557566965645
13530.0,0,-21.81407951,0.0,-8.1258906647,10.0,7.99808685125,2.00191314875,0.532495860993
13560.0,0,-6.870909305,0.0,-8.1258906647,12.0,9.00059891756,2.99940108244,0.791169772348
13590.0,0,-7.367839284,0.0,-8.1258906647,13.0,9.87339208583,3.12660791417,0.826213629128
13620.0,0,-11.41362793,0.0,-8.1258906647,14.0,10.5880025019,3.41199749812,0.901653383964
13650.0,0,-11.47620567,0.0,-8.1258906647,14.0,11.1226664144,2.87733358559,0.758073465885
13680.0,0,-13.85938192,0.0,-8.1258906647,15.0,11.4633431405,3.53665685947,0.938927245639
13710.0,0,-12.49325815,0.0,-8.1258906647,15.0,11.6042891409,3.3957108591,0.89687589481
13740.0,0,-6.914206245,0.0,-8.1258906647,16.0,11.5481506284,4.45184937158,1.22046924791
13770.0,0,-5.423299686,0.0,-8.1258906647,15.0,11.30557351,3.69442648998,0.98554754737
13800.0,0,-6.514748075,0.0,-8.1258906647,15.0,10.8943608308,4.10563916922,1.11092988004
13830.0,0,-6.858383799,0.0,-8.1258906647,14.0,10.3382371424,3.6617628576,0.975772541344
13860.0,0,-15.63674617,0.0,-8.1258906647,13.0,9.66530438644,3.33469561356,0.879649513019
13890.0,0,-31.63172064,0.0,-8.1258906647,11.0,8.90629328053,2.09370671947,0.555854486048
13920.0,0,-81.66368276,0.0,-8.1258906647,9.0,8.09272652764,0.90727347236,0.228007241823
13950.0,0,-149.4679008,0.0,-8.1258906647,8.0,7.25511462206,0.744885377942,0.184252589013
13980.0,0,0.0,0.0,-8.1258906647,8.0,6.42130132457,1.57869867543,0.420101594847
14010.0,0,0.0,0.0,-8.1258906647,7.0,5.61506429962,1.38493570038,0.362928668753
14040.0,0,0.0,0.0,-8.1258906647,6.0,4.85505776328,1.14494223672,0.298489600856
14070.0,0,0.0,0.0,-8.1258906647,5.0,4.15415957367,0.845840426327,0.211443437309
14100.0,0,0.0,0.0,-8.1258906647,5.0,3.51925668825,1.48074331175,0.391257287279
14130.0,0,0.0,0.0,-8.1258906647,5.0,2.95147227422,2.04852772578,0.544320718814
14160.0,0,0.0,0.0,-8.1258906647,5.0,2.44680709019,2.55319290981,0.674630546567
14190.0,0,0.0,0.0,-8.1258906647,4.0,1.99713915843,2.00286084157,0.532735519467
14220.0,0,0.0,0.0,-8.1258906647,4.0,1.59150117343,2.40849882657,0.638840012465
14250.0,0,0.0,0.0,-8.1258906647,3.0,1.21753622126,1.78246377874,0.4770879779
14280.0,0,0.0,0.0,-8.1258906647,3.0,0.863020499617,2.13697950038,0.566971361994
14310.0,0,0.0,0.0,-8.1258906647,2.0,0.517337637563,1.48266236244,0.391827860149
14340.0,0,0.0,0.0,-8.1258906647,2.0,0.172793185304,1.8272068147,0.488300028157
14370.0,0,0.0,0.0,-8.1258906647,2.0,-0.174330402311,2.17433040231,0.576792811529
14400.0,0,0.0,0.0,-8.1258906647,2.0,-0.523059246572,2.52305924657,0.667106851613
14430.0,0,0.0,0.0,-8.1258906647,1.0,-0.867410557317,1.86741055732,0.49842717559
14460.0,0,0.0,0.0,-8.1258906647,1.0,-1.19650036407,2.19650036407,0.582736349643
14490.0,0,0.0,0.0,-8.1258906647,1.0,-1.49507423989,2.49507423989,0.660153295542
14520.0,0,0.0,0.0,-8.1258906647,1.0,-1.74442844292,2.74442844292,0.722774102449
14550.0,0,0.0,0.0,-8.1258906647,1.0,-1.92366071037,2.92366071037,0.770620826581
14580.0,0,0.0,0.0,-8.1258906647,1.0,-2.0111658559,3.0111658559,0.794369702506
14610.0,0,0.0,0.0,-8.1258906647,0.0,-1.98627301355,1.98627301355,0.528545086793
14640.0,0,0.0,0.0,-8.1258906647,0.0,-1.83091011451,1.83091011451,0.489230766243
14670.0,0,0.0,0.0,-8.1258906647,0.0,-1.53117777215,1.53117777215,0.406295524289
14700.0,0,0.0,0.0,-8.1258906647,0.0,-1.07871944441,1.07871944441,0.27829023006
14730.0,0,0.0,0.0,-8.1258906647,0.0,-0.471787246625,0.471787246625,0.107477133949
14760.0,0,0.0,0.0,-8.1258906647,0.0,0.284077726297,-0.284077726297,-0.104785205683
14790.0,0,0.0,0.0,-8.1258906647,1.0,1.17580654838,-0.175806548376,-0.0757627491901
14820.0,0,52.21109085,52.21109085,0.442858164359,2.0,2.1830319214,-0.183031921404,-0.07777394613
14850.0,0,-72.51203173,0.0,-8.1258906647,4.0,3.27878163313,0.721218366867,0.177748251699
14880.0,0,-13.39729661,0.0,-8.1258906647,6.0,4.43060065343,1.56939934657,0.417488019825
14910.0,0,7.823801756,7.823801756,0.145193549144,7.0,5.6020376627,1.3979623373,0.366762847159
14940.0,0,14.27390097,14.27390097,0.175814248472,9.0,6.75440712821,2.24559287179,0.595971577867
14970.0,0,16.00214112,16.00214112,0.18522508117,10.0,7.84871921006,2.15128078994,0.570660787237
15000.0,0,16.89124303,16.89124303,0.19053479162,12.0,8.84765807381,3.15234192619,0.833411059961
15030.0,0,15.3753186,15.3753186,0.18148484635,13.0,9.7174854137,3.2825145863,0.866229457621
15060.0,0,15.33881925,15.33881925,0.181267134319,14.0,10.4297504137,3.57024958632,0.948869580354
15090.0,0,14.31233717,14.31233717,0.175997183864,14.0,10.9626997039,3.03730029608,0.801507361449
15120.0,0,14.9947325,14.9947325,0.179246000829,15.0,11.3023002818,3.69769971817,0.986532298123
15150.0,0,15.46311593,15.46311593,0.182008576822,15.0,11.4428135543,3.55718644568,0.945085144206
15180.0,0,10.19487302,10.19487302,0.15643245158,16.0,11.3868879254,4.61311207464,1.27370252759
15210.0,0,11.91391969,11.91391969,0.164593043084,15.0,11.1451687283,3.85483127169,1.03357965307
15240.0,0,13.17272615,13.17272615,0.17057572911,15.0,10.7354556726,4.26454432745,1.15901757395
15270.0,0,14.39455052,14.39455052,0.176388494444,14.0,10.1814672262,3.81853277378,1.02267220894
15300.0,0,9.600416859,9.600416859,0.153612922331,13.0,9.51129652551,3.48870347449,0.924436970534
15330.0,0,-5.497113508,0.0,-8.1258906647,11.0,8.75566279858,2.24433720142,0.595631757711
15360.0,0,-54.52690162,0.0,-8.1258906647,10.0,7.94607462401,2.05392537599,0.545694854907
15390.0,0,141.8936168,141.8936168,0.998590479942,9.0,7.11302579728,1.88697420272,0.503373659146
15420.0,0,0.0,0.0,-8.1258906647,9.0,6.28434087747,2.71565912253,0.715426354005
15450.0,0,0.0,0.0,-8.1258906647,8.0,5.4837759066,2.5162240934,0.665405524947
15480.0,0,0.0,0.0,-8.1258906647,8.0,4.72996115024,3.27003884976,0.863043980913
15510.0,0,0.0,0.0,-8.1258906647,7.0,4.03574829047,2.96425170953,0.781657255881
15540.0,0,0.0,0.0,-8.1258906647,7.0,3.40799599522,3.59200400478,0.955202253493
15570.0,0,0.0,0.0,-8.1258906647,6.0,2.8477971499,3.1522028501,0.833376478712
15600.0,0,0.0,0.0,-8.1258906647,6.0,2.35112036867,3.64887963133,0.971942618304
15630.0,0,0.0,0.0,-8.1258906647,5.0,1.90980980433,3.09019019567,0.816078834466
15660.0,0,0.0,0.0,-8.1258906647,5.0,1.512862702,3.487137298,0.92396698654
15690.0,0,0.0,0.0,-8.1258906647,5.0,1.14788527017,3.85211472983,1.03275909686
15720.0,0,0.0,0.0,-8.1258906647,5.0,0.802615558733,4.19738444127,1.13898082542
15750.0,0,0.0,0.0,-8.1258906647,4.0,0.466397942069,3.53360205793,0.937998293225
