Normalised hour angle,RAVEN_sample_ID,Clearsky DNI_original,Clearsky DNI_fourier,Clearsky DNI_nofourier,Clearsky DNI_gaussianed
-0.9532211916505352,0,145.0,340.339054196,-195.339054196,-1.57369030685
-0.7673181417334382,0,650.0,549.213780297,100.786219703,0.840387196224
-0.581415091816342,0,842.0,736.27115509,105.72884491,0.889803176301
-0.3955120418992454,0,926.0,885.67321714,40.3267828603,0.305263875969
-0.2096089919821488,0,967.0,984.770242797,-17.7702427973,-0.212873204746
-0.023705942065052263,0,983.0,1025.1717857,-42.1717856953,-0.4833492919
0.1621971078520443,0,979.0,1003.45708747,-24.4570874749,-0.286083034181
0.3481001577691409,0,953.0,921.464709986,31.535290014,0.233632968305
0.5340032076862374,0,892.0,786.136866088,105.863133912,0.891030394925
0.719906257603334,0,765.0,608.93162941,156.06837059,1.52192974102
0.9058093075204304,0,436.0,404.852790676,31.1472093244,0.230427905092
-0.9510818236498492,0,276.0,342.801122276,-66.8011222758,-0.73096210176
-0.7656620524927565,0,728.0,551.001772622,176.998227378,1.92714859808
-0.5802422813356647,0,883.0,737.346949198,145.653050802,1.35897724954
-0.39482251017857256,0,957.0,886.140337164,70.8596628357,0.550106064987
-0.2094027390214804,0,993.0,984.84870166,8.15129834037,0.0365110167906
-0.0239829678643882,0,1006.0,1025.15759315,-19.1575931503,-0.22881605704
0.161436803292704,0,1000.0,1003.67169407,-3.67169406892,-0.0776399795987
0.3468565744497962,0,972.0,922.200814805,49.7991851952,0.374105029958
0.5322763456068883,0,915.0,787.607448902,127.392551098,1.12837201763
0.7176961167639805,0,798.0,611.228728263,186.771271737,2.10626220497
0.9031158879210728,0,491.0,407.921468509,83.0785314905,0.674790227308
-0.9488866639504372,0,264.0,345.326795579,-81.3267955789,-0.85788305543
-0.7639529243665958,0,697.0,552.845187,144.154813,1.33663785112
-0.579019184782755,0,848.0,738.467257867,109.532742133,0.925102398559
-0.39408544519891403,0,919.0,886.638887019,32.3611129805,0.240461276855
-0.2091517056150729,0,961.0,984.944096866,-23.9440968659,-0.280635514912
-0.024217966031231827,0,980.0,1025.14544486,-45.1454448565,-0.513603681381
0.16071577355260924,0,978.0,1003.87427642,-25.8742764204,-0.301177134647
0.3456495131364503,0,956.0,922.912999919,33.0870000815,0.246472528835
0.5305832527202914,0,898.0,789.045730506,108.954269494,0.919660541898
0.7155169923041326,0,774.0,613.489818135,160.510181865,1.59359299024
0.9004507318879736,0,479.0,410.955894569,68.0441054308,0.527234821023
-0.9466373208521054,0,229.0,347.914146697,-118.914146697,-1.14145625245
-0.7621920992056948,0,649.0,554.742390389,94.2576096106,0.775414860005
-0.5777468775592849,0,818.0,739.630890943,78.369109057,0.632814661387
-0.3933016559128748,0,880.0,887.16816596,-7.16816596014,-0.107099971186
-0.20885643426646452,0,909.0,985.056164939,-76.0561649394,-0.815028224644
-0.02441121262005435,0,917.0,1025.13538002,-108.135380022,-1.06124926825
0.16003400902635584,0,900.0,1004.06498625,-104.064986247,-1.03083379422
0.34447923067276603,0,860.0,923.601317847,-63.6013178468,-0.699139133348
0.5289244523191763,0,790.0,790.451468045,-0.451468045132,-0.0460332679061
0.7133696739655865,0,656.0,615.714215621,40.2857843788,0.304944684684
0.8978148956119966,0,324.0,413.954880116,-89.9548801158,-0.919851778011
-0.9443354167796753,0,273.0,350.561228162,-77.5612281621,-0.827994711407
-0.7603809398424058,0,699.0,556.691725546,142.308274454,1.30998923573
-0.5764264629051373,0,860.0,740.836629746,119.163370254,1.0378939677
-0.3924719859678684,0,929.0,887.727443601,41.2725563993,0.312635854656
-0.20851750903059948,0,958.0,985.184617617,-27.1846176175,-0.315194471378
-0.024563032093330592,0,972.0,1025.12742542,-53.1274254173,-0.594805795588
0.15939144484393833,0,968.0,1004.24398253,-36.243982535,-0.422254572824
0.3433459217812072,0,947.0,924.265853522,22.7341464782,0.158745355222
0.5273003987184761,0,893.0,791.824478119,101.175521881,0.844399934662
0.711254875655745,0,770.0,617.901321023,152.098678977,1.45879603727
0.8952093525930138,0,442.0,416.917336439,25.0826635607,0.17886290362
-0.9419825844537629,0,303.0,353.266076952,-50.2660769516,-0.565299873957
-0.7585208267629654,0,720.0,558.691515098,161.308484902,1.6073755821
-0.5750590690721685,0,869.0,742.083230373,126.916769627,1.12322305513
-0.3915973113813713,0,940.0,888.315962219,51.6840377813,0.386287483989
-0.2081355536905741,0,976.0,985.329143078,-9.32914307777,-0.125178650399
-0.02467379599977688,0,989.0,1025.1215956,-36.1215956024,-0.420754544353
0.15878796169102036,0,985.0,1004.41143101,-19.4114310128,-0.231739240715
0.3422497193818176,0,960.0,924.90672339,35.0932766097,0.263134152027
0.5257114770726148,0,903.0,793.164636,109.835364,0.927960190593
0.7091732347634121,0,786.0,620.050618216,165.949381784,1.69638417203
0.8926349924542093,0,491.0,419.842275883,71.1577241174,0.553225313812
-0.9395804631414196,0,270.0,356.026718919,-86.0267189189,-0.894708355086
-0.7566131548367845,0,690.0,560.740065561,129.259934439,1.14884759947
-0.57364584653215,0,858.0,743.369426964,114.630573036,0.979823117081
-0.3906785382275152,0,942.0,888.932939058,53.0670609425,0.395262946798
-0.20771122992288024,0,981.0,985.4894072,-4.48940719961,-0.0847373786614
-0.024743921618245356,0,995.0,1025.11789321,-30.1178932144,-0.348246181158
0.15822338668638952,0,989.0,1004.56750367,-15.5675036735,-0.187669273777
0.3411906949910244,0,962.0,925.524074526,36.4759254744,0.274659091096
0.5241580032956592,0,905.0,794.471874795,110.528125205,0.934530952759
0.7071253116002941,0,787.0,622.161674388,164.838325612,1.67372273712
0.8900926199049289,0,497.0,422.728812664,74.2711873362,0.587129240761
-0.9371306953669668,0,392.0,358.841172714,33.1588272855,0.247067828793
-0.7546593304101208,0,779.0,562.835670938,216.164329062,2.74254796303
-0.5721879654532755,0,916.0,744.693934701,171.306065299,1.81444460239
-0.38971660049643003,0,980.0,889.577568516,90.4224314839,0.739514869436
-0.2072452355395844,0,1009.0,985.665054825,23.3349451754,0.163885399222
-0.024773870582738867,0,1014.0,1025.1163093,-11.116309301,-0.140160752115
0.15769749437410668,0,1001.0,1004.71237833,-3.71237832573,-0.0780397279907
0.34016885933095226,0,975.0,926.118083673,48.8819163272,0.368196540059
0.5226402242877978,0,920.0,795.746184394,124.253815606,1.09493781311
0.7051115892446433,0,805.0,624.234139365,180.765860635,1.99962861621
0.8875829542014889,0,519.0,425.576163104,93.4238368959,0.767526314306
-0.9346349243740134,0,286.0,361.707452862,-75.7074528621,-0.812043516109
-0.7526607689995334,0,687.0,564.976615676,122.023384324,1.07190376359
-0.570686613625054,0,839.0,746.055452395,92.9445476046,0.763013188111
-0.3887124582505743,0,915.0,890.249024141,24.7509758593,0.176017440005
-0.2067383028760946,0,946.0,985.855710986,-39.8557109863,-0.46008939088
-0.024764147501614882,0,948.0,1025.1168237,-77.1168237044,-0.824151651832
0.15721000787286482,0,931.0,1004.84623816,-73.8462381614,-0.796233514488
0.33918416324734457,0,891.0,926.688956175,-35.6889561754,-0.415459476941
0.5211583186218243,0,817.0,796.987610064,20.0123899356,0.136223672852
0.703132473996304,0,683.0,626.267744328,56.7322556718,0.426624376594
0.8851066293707838,0,385.0,428.383644968,-43.3836449683,-0.49562397806
-0.9320947930185162,0,342.0,364.62357121,-22.6235712105,-0.266650472594
-0.7506188941335628,0,726.0,567.161176378,158.838823622,1.5656791165
-0.5691429952486101,0,864.0,747.452664272,116.547335728,1.0039661254
-0.3876670963636572,0,927.0,890.946460227,36.0535397731,0.271134534074
-0.2061911974787042,0,954.0,986.060982048,-32.0609820477,-0.371495378841
-0.024715298593751232,0,959.0,1025.11940549,-66.1194054853,-0.724121008144
0.15676060029120176,0,952.0,1004.96927131,-52.9692713101,-0.593161575307
0.3382364991761547,0,924.0,927.236924645,-3.23692464485,-0.0733688584348
0.5197123980611077,0,870.0,798.196250406,71.8037495938,0.560206809856
0.7011882969460607,0,756.0,628.2622994,127.7377006,1.13212606958
0.8826641958310135,0,471.0,431.150675204,39.849324796,0.30154857213
-0.9295119437058524,0,336.0,367.587537207,-31.5875372071,-0.365812529192
-0.7485351370316989,0,713.0,569.387622627,143.612377373,1.32871152025
-0.5675583303575464,0,854.0,748.884241181,105.115758819,0.884217339101
-0.3865815236833936,0,921.0,891.669013141,29.3309868589,0.215444943358
-0.20560471700924074,0,955.0,986.280456778,-31.2804567777,-0.36213290135
-0.024627910335087842,0,969.0,1025.12401339,-56.1240133878,-0.624477227407
0.156348896339065,0,963.0,1005.0816704,-42.0816703973,-0.482439456746
0.3373257030132179,0,929.0,927.762247464,1.23775253595,-0.0294738351157
0.5183025096873708,0,851.0,799.372254856,51.6277451442,0.385922822474
0.6992793163615237,0,690.0,630.217690434,59.7823095663,0.456153170155
0.8802561230356765,0,325.0,433.876766516,-108.876766516,-1.06689559739
-0.9268880183916576,0,337.0,370.597358122,-33.5973581225,-0.390020832857
-0.7464109363316719,0,742.0,571.654217759,170.345782241,1.79588052721
-0.5659338542716872,0,894.0,750.348841779,143.651158221,1.3292754364
-0.3854567722117021,0,964.0,892.415802634,71.5841973662,0.557831096155
-0.20497969015171688,0,997.0,986.513707442,10.4862925579,0.0583050768685
-0.024502608091731742,0,1009.0,1025.13059634,-16.1305963403,-0.194100258861
0.15597447396825342,0,1003.0,1005.18363215,-2.18363214903,-0.0630268357086
0.33645155602823856,0,978.0,928.265207331,49.7347926687,0.373689828248
0.5169286380882238,0,924.0,800.515821202,123.484178798,1.086924451
0.6974057201482089,0,814.0,632.133875766,181.866124234,2.01750802084
0.8778828022081939,0,538.0,436.561523837,101.438476163,0.847118050178
-0.9242246581985596,0,300.0,373.651039736,-73.6510397362,-0.794586950894
-0.7442477375047168,0,675.0,573.959219973,101.040780027,0.84300954501
-0.5642708168108748,0,819.0,751.845113917,67.154886083,0.520069035875
-0.3842938961170323,0,890.0,893.185933264,-3.18593326416,-0.0728680145879
-0.20431697542318986,0,921.0,986.760290945,-65.7602909454,-0.720530861512
-0.0243400547293474,0,930.0,1025.13909399,-95.1390939911,-0.95131934492
0.15563686596449505,0,927.0,1005.27535706,-78.275357063,-0.834196010516
0.3356137866583375,0,900.0,928.746109937,-28.7461099375,-0.331980006803
0.5155907073521799,0,840.0,801.627193324,38.3728066757,0.290085202254
0.6955676280460223,0,708.0,634.010883282,73.9891167181,0.584030282382
0.8755445487398648,0,362.0,439.204641185,-77.2046411852,-0.824910101567
-0.9215235024270944,0,231.0,376.746587738,-145.746587738,-1.31821717377
-0.7420469917806382,0,605.0,576.300883968,28.6991160324,0.209986850113
-0.5625704811341826,0,783.0,753.371696369,29.6283036307,0.217906042763
-0.38309397048772653,0,875.0,893.978495994,-18.9784959937,-0.226754760737
-0.20361745984127072,0,914.0,987.019750036,-73.0197500361,-0.789276491678
-0.02414094919481478,0,929.0,1025.14943727,-96.1494372748,-0.959931381773
0.15533556145164115,0,924.0,1005.35704915,-81.3570491508,-0.858116366987
0.3348120720980971,0,891.0,929.205282821,-38.2052828212,-0.443665774095
0.514288582744553,0,828.0,802.706659262,25.2933407383,0.180670999909
0.693765093391009,0,701.0,635.848807968,65.1511920322,0.504018910075
0.8732416040374649,0,402.0,441.805899142,-39.805899142,-0.459591908822
-0.9187861879489008,0,327.0,379.882008709,-52.8820087091,-0.592255051923
-0.7398101553787728,0,711.0,578.677462243,132.322537757,1.18314498121
-0.5608341228086458,0,859.0,754.927220334,104.072779666,0.874702995902
-0.3818580902385184,0,927.0,894.792569671,32.2074303293,0.239189713625
-0.20288205766839096,0,956.0,987.29161449,-31.2916144897,-0.362266513857
-0.023906025098263572,0,952.0,1025.161549,-73.1615490044,-0.790467373757
0.15507000747186386,0,928.0,1005.4289157,-77.4289157045,-0.826849241574
0.33404604004199123,0,886.0,929.643074193,-43.6430741925,-0.498261355033
0.5130220726121186,0,819.0,803.754549139,15.2454508606,0.0989295163155
0.6919981051822459,0,688.0,637.64780919,50.3521908101,0.377673464214
0.8709741377523733,0,385.0,444.365161909,-59.3651619094,-0.656738422104
-0.9160143488331096,0,351.0,383.055310852,-32.0553108521,-0.37142723571
-0.7375386889251084,0,719.0,581.087206209,137.912793791,1.25003601002
-0.5590630290171078,0,857.0,756.510310804,100.489689196,0.837339760188
-0.3805873691091069,0,920.0,895.627222446,24.3727775535,0.172774710528
-0.2021117092011059,0,948.0,987.575402279,-39.5754022792,-0.457291362805
-0.023636049293104963,0,948.0,1025.17534449,-77.1753444859,-0.824657023203
0.15483961061489598,0,930.0,1005.49116709,-75.4911670918,-0.810195905457
0.3333152705228969,0,883.0,930.059851757,-47.0598517572,-0.532810951166
0.5117909304308979,0,820.0,804.771233041,15.2287669593,0.098799261282
0.6902665903388988,0,724.0,639.408107823,84.5918921774,0.687684454488
0.8687422502468999,0,455.0,446.882374103,8.11762589666,0.0361968810603
-0.913209615675779,0,287.0,386.264505081,-99.2645050806,-0.987656533664
-0.7352340566289719,0,664.0,583.528367548,80.4716324518,0.652837353613
-0.5572584975821655,0,828.0,758.119588092,69.8804119077,0.542119379749
-0.3792829385353588,0,912.0,896.481513265,15.5184867352,0.101061409982
-0.201307379488552,0,951.0,987.870620773,-36.8706207731,-0.429949923551
-0.02333182044174524,0,964.0,1025.19073215,-61.190732152,-0.675212797615
0.1546437386050615,0,962.0,1005.5440166,-43.5440165997,-0.497253920038
0.33261929765186826,0,938.0,930.45600165,7.54399834975,0.0308459391432
0.510594856698675,0,884.0,805.757119061,78.2428809391,0.63138801953
0.6885704157454817,0,770.0,641.129983635,128.870016365,1.14455534827
0.8665459747922886,0,503.0,449.357557863,53.6424421373,0.399006380054
-0.9103736138854308,0,408.0,389.507607316,18.4923926843,0.124313864494
-0.7328977246183633,0,747.0,585.999200452,161.000799548,1.60202735748
-0.5554218353512966,0,879.0,759.753669906,119.246330094,1.03898946811
-0.3779459460842295,0,946.0,897.354493624,48.6455063763,0.3666758198
-0.2004700568171624,0,980.0,988.176768016,-8.17676801596,-0.115533194771
-0.022994167550095288,0,993.0,1025.20761421,-32.2076142131,-0.373257860449
0.15448172171697186,0,989.0,1005.58768036,-16.5876803594,-0.199326434361
0.3319576109840389,0,966.0,930.83192763,35.1680723698,0.263756697894
0.509433500251106,0,917.0,806.712651888,110.287348112,0.932242645982
0.6869093895181732,0,816.0,642.813773509,173.186226491,1.84911923991
0.8643852787852402,0,572.0,451.790811074,120.209188926,1.05179661675
-0.9075079612191488,0,469.0,392.782641647,76.2173583528,0.608667466076
-0.7305311586717477,0,789.0,588.497964494,200.502035506,2.39676450528
-0.5535543561243472,0,912.0,761.411173807,150.588826193,1.43411625849
-0.3765775535769464,0,971.0,898.245209518,72.7547904815,0.570534602704
-0.19960075102954566,0,1001.0,988.493334063,12.506665937,0.0771845704257
-0.02262394848214491,0,1010.0,1025.22588732,-15.2258873209,-0.183771528167
0.15435285406525584,0,1003.0,1005.62237734,-2.62237733543,-0.0673338853337
0.3313296566126566,0,978.0,931.188050471,46.8119495292,0.354909800258
0.5083064591600575,0,926.0,807.638311773,118.361688227,1.02737110022
0.6852832617074581,0,822.0,644.459870261,177.540129739,1.93924606781
0.8622600642548589,0,575.0,454.182306402,120.817693598,1.05968597181
-0.9046142653968254,0,451.0,396.08764341,54.9123565898,0.409182422828
-0.7281358220132783,0,761.0,591.022927399,169.977072601,1.78683367332
-0.5516573786297319,0,882.0,763.090719593,118.909280407,1.03454638653
-0.375178935246185,0,936.0,899.152703336,36.8472966642,0.277760782183
-0.1987004918626382,0,952.0,988.819802295,-36.8198022948,-0.429324910306
-0.022222048479091386,0,944.0,1025.24544324,-81.2454432394,-0.857255908401
0.15425639490445542,0,929.0,1005.64832934,-76.6483293384,-0.820113406301
0.33073483828800226,0,919.0,931.524807379,-12.5248073787,-0.153046139708
0.5072132816715491,0,867.0,808.534613508,58.4653864922,0.443356200529
0.6836917250550959,0,693.0,646.068721436,46.9312785643,0.355674029725
0.8601701684386427,0,297.0,456.53229025,-159.53229025,-1.41309300232
-0.9016941223232819,0,348.0,399.420661569,-51.4206615692,-0.577145224554
-0.7257131735982862,0,703.0,593.572367285,109.427632715,0.924111570234
-0.5497322248732911,0,865.0,764.790931319,100.209068681,0.834462975237
-0.3737512761482956,0,937.0,900.076015554,36.9239844458,0.278401610337
-0.19777032742330014,0,970.0,989.155650669,-19.1556506691,-0.228793695095
-0.021789378698304687,0,982.0,1025.26616952,-43.2661695204,-0.494430847981
0.1541915700266908,0,977.0,1005.66576104,-28.665761036,-0.331114036297
0.3301725187516863,0,953.0,931.842651326,21.1573486741,0.145274862142
0.5061534674766818,0,902.0,809.402105172,92.5978948276,0.759758668892
0.6821344162016773,0,796.0,647.640827685,148.359172315,1.39919370076
0.8581153649266727,0,542.0,458.841081091,83.1589189086,0.675472316096
-0.8987491144294046,0,521.0,402.779760967,118.220239033,1.02552622243
-0.72326466649576,0,810.0,596.144574773,213.855425227,2.6753336268
-0.5477802185621161,0,922.0,766.51043922,155.48956078,1.51314876209
-0.3722957706284718,0,976.0,901.014186382,74.9858136182,0.595005856426
-0.19681132269482754,0,1001.0,989.500352944,11.4996470562,0.0677714067384
-0.02132687476118326,0,1009.0,1025.28795018,-16.2879501801,-0.195898794724
0.15415757317246104,0,1002.0,1005.67489998,-3.6748999813,-0.0776714792516
0.3296420211061053,0,978.0,932.142050398,45.857949602,0.348627752275
0.5051264690397496,0,929.0,810.241366874,118.758633126,1.03256710285
0.6806109169733939,0,827.0,649.176741091,177.823258909,1.9456812631
0.8560953649070382,0,590.0,461.109067692,128.890932308,1.14478660526
-0.8957808078912992,0,467.0,406.163025853,60.8369741469,0.466455730739
-0.7207917453695539,0,781.0,598.737856023,182.262143977,2.02410425347
-0.5458026828478094,0,908.0,768.247882202,139.752117798,1.27456739341
-0.3708136203260645,0,971.0,901.966257658,69.0337423416,0.53524180037
-0.1958245578043196,0,1006.0,989.853379967,16.1466200328,0.105967703274
-0.0208354952825747,0,1019.0,1025.31066637,-6.31066637443,-0.0999361699795
0.15415356723917018,0,1015.0,1005.67597671,9.32402328833,0.0474540261728
0.3291426297609151,0,992.0,932.423487413,59.5765125868,0.454148496177
