Time,Time,Clearsky DNI,Hour angle,Sunrise hour angle,Sunset hour angle,Normalised hour angle
2018-01-11 10:30:00-07:00,15030,905,-29.2046195831069,-75.2735768471069,77.6651814216931,-0.381912602321223
2018-01-11 11:30:00-07:00,15090,947,-14.2046195831069,-75.2735768471069,77.6651814216931,-0.185755654667228
2018-01-11 12:30:00-07:00,15150,964,0.795380416893089,-75.2735768471069,77.6651814216931,0.010401292986767
2018-01-11 13:30:00-07:00,15210,957,15.7953804168931,-75.2735768471069,77.6651814216931,0.206558240640762
2018-01-11 14:30:00-07:00,15270,912,30.7953804168931,-75.2735768471069,77.6651814216931,0.402715188294757
2018-01-11 15:30:00-07:00,15330,835,45.7953804168931,-75.2735768471069,77.6651814216931,0.598872135948752
2018-01-11 16:30:00-07:00,15390,666,60.7953804168931,-75.2735768471069,77.6651814216931,0.795029083602748
2018-01-11 17:30:00-07:00,15450,0,75.7953804168931,-75.2735768471069,77.6651814216931,0.991186031256743
2018-01-11 18:30:00-07:00,15510,0,90.7953804168931,-75.2735768471069,77.6651814216931,1.18734297891074
2018-01-11 19:30:00-07:00,15570,0,105.795380416893,-75.2735768471069,77.6651814216931,1.38349992656473
2018-01-11 20:30:00-07:00,15630,0,120.795380416893,-75.2735768471069,77.6651814216931,1.57965687421873
2018-01-11 21:30:00-07:00,15690,0,135.795380416893,-75.2735768471069,77.6651814216931,1.77581382187272
2018-01-11 22:30:00-07:00,15750,0,150.795380416893,-75.2735768471069,77.6651814216931,1.97197076952672
2018-01-11 23:30:00-07:00,15810,0,165.795380416893,-75.2735768471069,77.6651814216931,2.16812771718071
2018-01-12 00:30:00-07:00,15870,0,-179.204619583107,-75.2970271607069,77.8811820158265,-2.3398187058915
2018-01-12 01:30:00-07:00,15930,0,-164.204619583107,-75.2970271607069,77.8811820158265,-2.14396839427553
2018-01-12 02:30:00-07:00,15990,0,-149.204619583107,-75.2970271607069,77.8811820158265,-1.94811808265956
2018-01-12 03:30:00-07:00,16050,0,-134.204619583107,-75.2970271607069,77.8811820158265,-1.7522677710436
2018-01-12 04:30:00-07:00,16110,0,-119.204619583107,-75.2970271607069,77.8811820158265,-1.55641745942763
2018-01-12 05:30:00-07:00,16170,0,-104.204619583107,-75.2970271607069,77.8811820158265,-1.36056714781166
2018-01-12 06:30:00-07:00,16230,0,-89.2046195831069,-75.2970271607069,77.8811820158265,-1.16471683619569
2018-01-12 07:30:00-07:00,16290,0,-74.2046195831069,-75.2970271607069,77.8811820158265,-0.968866524579724
2018-01-12 08:30:00-07:00,16350,688,-59.2046195831069,-75.2970271607069,77.8811820158265,-0.773016212963755
2018-01-12 09:30:00-07:00,16410,866,-44.2046195831069,-75.2970271607069,77.8811820158265,-0.577165901347788
2018-01-12 10:30:00-07:00,16470,944,-29.2046195831069,-75.2970271607069,77.8811820158265,-0.381315589731819
2018-01-12 11:30:00-07:00,16530,976,-14.2046195831069,-75.2970271607069,77.8811820158265,-0.185465278115851
2018-01-12 12:30:00-07:00,16590,986,0.795380416893089,-75.2970271607069,77.8811820158265,0.010385033500117
2018-01-12 13:30:00-07:00,16650,973,15.7953804168931,-75.2970271607069,77.8811820158265,0.206235345116085
2018-01-12 14:30:00-07:00,16710,934,30.7953804168931,-75.2970271607069,77.8811820158265,0.402085656732053
2018-01-12 15:30:00-07:00,16770,854,45.7953804168931,-75.2970271607069,77.8811820158265,0.597935968348021
2018-01-12 16:30:00-07:00,16830,672,60.7953804168931,-75.2970271607069,77.8811820158265,0.793786279963989
2018-01-12 17:30:00-07:00,16890,0,75.7953804168931,-75.2970271607069,77.8811820158265,0.989636591579957
2018-01-12 18:30:00-07:00,16950,0,90.7953804168931,-75.2970271607069,77.8811820158265,1.18548690319593
2018-01-12 19:30:00-07:00,17010,0,105.795380416893,-75.2970271607069,77.8811820158265,1.38133721481189
2018-01-12 20:30:00-07:00,17070,0,120.795380416893,-75.2970271607069,77.8811820158265,1.57718752642786
2018-01-12 21:30:00-07:00,17130,0,135.795380416893,-75.2970271607069,77.8811820158265,1.77303783804383
2018-01-12 22:30:00-07:00,17190,0,150.795380416893,-75.2970271607069,77.8811820158265,1.9688881496598
2018-01-12 23:30:00-07:00,17250,0,165.795380416893,-75.2970271607069,77.8811820158265,2.16473846127577
2018-01-13 00:30:00-07:00,17310,0,-179.204619583107,-75.3278199959069,78.0996214504931,-2.33601783219089
2018-01-13 01:30:00-07:00,17370,0,-164.204619583107,-75.3278199959069,78.0996214504931,-2.14048566586404
2018-01-13 02:30:00-07:00,17430,0,-149.204619583107,-75.3278199959069,78.0996214504931,-1.9449534995372
2018-01-13 03:30:00-07:00,17490,0,-134.204619583107,-75.3278199959069,78.0996214504931,-1.74942133321035
2018-01-13 04:30:00-07:00,17550,0,-119.204619583107,-75.3278199959069,78.0996214504931,-1.5538891668835
2018-01-13 05:30:00-07:00,17610,0,-104.204619583107,-75.3278199959069,78.0996214504931,-1.35835700055666
2018-01-13 06:30:00-07:00,17670,0,-89.2046195831069,-75.3278199959069,78.0996214504931,-1.16282483422981
2018-01-13 07:30:00-07:00,17730,0,-74.2046195831069,-75.3278199959069,78.0996214504931,-0.967292667902962
2018-01-13 08:30:00-07:00,17790,666,-59.2046195831069,-75.3278199959069,78.0996214504931,-0.771760501576116
2018-01-13 09:30:00-07:00,17850,848,-44.2046195831069,-75.3278199959069,78.0996214504931,-0.576228335249269
2018-01-13 10:30:00-07:00,17910,929,-29.2046195831069,-75.3278199959069,78.0996214504931,-0.380696168922423
2018-01-13 11:30:00-07:00,17970,964,-14.2046195831069,-75.3278199959069,78.0996214504931,-0.185164002595576
2018-01-13 12:30:00-07:00,18030,974,0.795380416893089,-75.3278199959069,78.0996214504931,0.01036816373127
2018-01-13 13:30:00-07:00,18090,964,15.7953804168931,-75.3278199959069,78.0996214504931,0.205900330058117
2018-01-13 14:30:00-07:00,18150,920,30.7953804168931,-75.3278199959069,78.0996214504931,0.401432496384964
2018-01-13 15:30:00-07:00,18210,838,45.7953804168931,-75.3278199959069,78.0996214504931,0.59696466271181
2018-01-13 16:30:00-07:00,18270,656,60.7953804168931,-75.3278199959069,78.0996214504931,0.792496829038657
2018-01-13 17:30:00-07:00,18330,128,75.7953804168931,-75.3278199959069,78.0996214504931,0.988028995365504
2018-01-13 18:30:00-07:00,18390,0,90.7953804168931,-75.3278199959069,78.0996214504931,1.18356116169235
2018-01-13 19:30:00-07:00,18450,0,105.795380416893,-75.3278199959069,78.0996214504931,1.3790933280192
2018-01-13 20:30:00-07:00,18510,0,120.795380416893,-75.3278199959069,78.0996214504931,1.57462549434604
2018-01-13 21:30:00-07:00,18570,0,135.795380416893,-75.3278199959069,78.0996214504931,1.77015766067289
2018-01-13 22:30:00-07:00,18630,0,150.795380416893,-75.3278199959069,78.0996214504931,1.96568982699974
2018-01-13 23:30:00-07:00,18690,0,165.795380416893,-75.3278199959069,78.0996214504931,2.16122199332658
2018-01-14 00:30:00-07:00,18750,0,-179.204619583107,-75.3659549836402,78.3203021907598,-2.33208385548422
2018-01-14 01:30:00-07:00,18810,0,-164.204619583107,-75.3659549836402,78.3203021907598,-2.13688097559395
2018-01-14 02:30:00-07:00,18870,0,-149.204619583107,-75.3659549836402,78.3203021907598,-1.94167809570367
2018-01-14 03:30:00-07:00,18930,0,-134.204619583107,-75.3659549836402,78.3203021907598,-1.7464752158134
2018-01-14 04:30:00-07:00,18990,0,-119.204619583107,-75.3659549836402,78.3203021907598,-1.55127233592313
2018-01-14 05:30:00-07:00,19050,0,-104.204619583107,-75.3659549836402,78.3203021907598,-1.35606945603285
2018-01-14 06:30:00-07:00,19110,0,-89.2046195831069,-75.3659549836402,78.3203021907598,-1.16086657614258
2018-01-14 07:30:00-07:00,19170,0,-74.2046195831069,-75.3659549836402,78.3203021907598,-0.965663696252307
2018-01-14 08:30:00-07:00,19230,635,-59.2046195831069,-75.3659549836402,78.3203021907598,-0.770460816362034
2018-01-14 09:30:00-07:00,19290,821,-44.2046195831069,-75.3659549836402,78.3203021907598,-0.575257936471762
2018-01-14 10:30:00-07:00,19350,905,-29.2046195831069,-75.3659549836402,78.3203021907598,-0.380055056581489
2018-01-14 11:30:00-07:00,19410,933,-14.2046195831069,-75.3659549836402,78.3203021907598,-0.184852176691216
2018-01-14 12:30:00-07:00,19470,952,0.795380416893089,-75.3659549836402,78.3203021907598,0.010350703199057
2018-01-14 13:30:00-07:00,19530,945,15.7953804168931,-75.3659549836402,78.3203021907598,0.20555358308933
2018-01-14 14:30:00-07:00,19590,920,30.7953804168931,-75.3659549836402,78.3203021907598,0.400756462979603
2018-01-14 15:30:00-07:00,19650,846,45.7953804168931,-75.3659549836402,78.3203021907598,0.595959342869876
2018-01-14 16:30:00-07:00,19710,680,60.7953804168931,-75.3659549836402,78.3203021907598,0.791162222760149
2018-01-14 17:30:00-07:00,19770,177,75.7953804168931,-75.3659549836402,78.3203021907598,0.986365102650422
2018-01-14 18:30:00-07:00,19830,0,90.7953804168931,-75.3659549836402,78.3203021907598,1.18156798254069
2018-01-14 19:30:00-07:00,19890,0,105.795380416893,-75.3659549836402,78.3203021907598,1.37677086243097
2018-01-14 20:30:00-07:00,19950,0,120.795380416893,-75.3659549836402,78.3203021907598,1.57197374232124
2018-01-14 21:30:00-07:00,20010,0,135.795380416893,-75.3659549836402,78.3203021907598,1.76717662221151
2018-01-14 22:30:00-07:00,20070,0,150.795380416893,-75.3659549836402,78.3203021907598,1.96237950210179
2018-01-14 23:30:00-07:00,20130,0,165.795380416893,-75.3659549836402,78.3203021907598,2.15758238199206
2018-01-15 00:30:00-07:00,20190,0,-179.204619583107,-75.4114260833736,78.5430279859598,-2.32802124065085
2018-01-15 01:30:00-07:00,20250,0,-164.204619583107,-75.4114260833736,78.5430279859598,-2.13315841461992
2018-01-15 02:30:00-07:00,20310,0,-149.204619583107,-75.4114260833736,78.5430279859598,-1.93829558858898
2018-01-15 03:30:00-07:00,20370,0,-134.204619583107,-75.4114260833736,78.5430279859598,-1.74343276255805
2018-01-15 04:30:00-07:00,20430,0,-119.204619583107,-75.4114260833736,78.5430279859598,-1.54856993652711
2018-01-15 05:30:00-07:00,20490,0,-104.204619583107,-75.4114260833736,78.5430279859598,-1.35370711049618
2018-01-15 06:30:00-07:00,20550,0,-89.2046195831069,-75.4114260833736,78.5430279859598,-1.15884428446524
2018-01-15 07:30:00-07:00,20610,0,-74.2046195831069,-75.4114260833736,78.5430279859598,-0.963981458434309
2018-01-15 08:30:00-07:00,20670,206,-59.2046195831069,-75.4114260833736,78.5430279859598,-0.769118632403374
2018-01-15 09:30:00-07:00,20730,875,-44.2046195831069,-75.4114260833736,78.5430279859598,-0.57425580637244
2018-01-15 10:30:00-07:00,20790,945,-29.2046195831069,-75.4114260833736,78.5430279859598,-0.379392980341506
2018-01-15 11:30:00-07:00,20850,970,-14.2046195831069,-75.4114260833736,78.5430279859598,-0.184530154310571
2018-01-15 12:30:00-07:00,20910,980,0.795380416893089,-75.4114260833736,78.5430279859598,0.010332671720363
2018-01-15 13:30:00-07:00,20970,971,15.7953804168931,-75.4114260833736,78.5430279859598,0.205195497751298
2018-01-15 14:30:00-07:00,21030,928,30.7953804168931,-75.4114260833736,78.5430279859598,0.400058323782232
2018-01-15 15:30:00-07:00,21090,845,45.7953804168931,-75.4114260833736,78.5430279859598,0.594921149813167
2018-01-15 16:30:00-07:00,21150,408,60.7953804168931,-75.4114260833736,78.5430279859598,0.789783975844101
2018-01-15 17:30:00-07:00,21210,0,75.7953804168931,-75.4114260833736,78.5430279859598,0.984646801875036
2018-01-15 18:30:00-07:00,21270,0,90.7953804168931,-75.4114260833736,78.5430279859598,1.17950962790597
2018-01-15 19:30:00-07:00,21330,0,105.795380416893,-75.4114260833736,78.5430279859598,1.3743724539369
2018-01-15 20:30:00-07:00,21390,0,120.795380416893,-75.4114260833736,78.5430279859598,1.56923527996784
2018-01-15 21:30:00-07:00,21450,0,135.795380416893,-75.4114260833736,78.5430279859598,1.76409810599877
2018-01-15 22:30:00-07:00,21510,0,150.795380416893,-75.4114260833736,78.5430279859598,1.95896093202971
2018-01-15 23:30:00-07:00,21570,0,165.795380416893,-75.4114260833736,78.5430279859598,2.15382375806064
2018-01-16 00:30:00-07:00,21630,0,-179.204619583107,-75.4642216033736,78.7676046259598,-2.32383450244103
2018-01-16 01:30:00-07:00,21690,0,-164.204619583107,-75.4642216033736,78.7676046259598,-2.12932211979316
2018-01-16 02:30:00-07:00,21750,0,-149.204619583107,-75.4642216033736,78.7676046259598,-1.93480973714529
2018-01-16 03:30:00-07:00,21810,0,-134.204619583107,-75.4642216033736,78.7676046259598,-1.74029735449741
2018-01-16 04:30:00-07:00,21870,0,-119.204619583107,-75.4642216033736,78.7676046259598,-1.54578497184954
2018-01-16 05:30:00-07:00,21930,0,-104.204619583107,-75.4642216033736,78.7676046259598,-1.35127258920167
2018-01-16 06:30:00-07:00,21990,0,-89.2046195831069,-75.4642216033736,78.7676046259598,-1.1567602065538
2018-01-16 07:30:00-07:00,22050,0,-74.2046195831069,-75.4642216033736,78.7676046259598,-0.962247823905932
2018-01-16 08:30:00-07:00,22110,636,-59.2046195831069,-75.4642216033736,78.7676046259598,-0.767735441258061
2018-01-16 09:30:00-07:00,22170,822,-44.2046195831069,-75.4642216033736,78.7676046259598,-0.57322305861019
2018-01-16 10:30:00-07:00,22230,904,-29.2046195831069,-75.4642216033736,78.7676046259598,-0.378710675962319
2018-01-16 11:30:00-07:00,22290,713,-14.2046195831069,-75.4642216033736,78.7676046259598,-0.184198293314449
2018-01-16 12:30:00-07:00,22350,572,0.795380416893089,-75.4642216033736,78.7676046259598,0.010314089333422
2018-01-16 13:30:00-07:00,22410,623,15.7953804168931,-75.4642216033736,78.7676046259598,0.204826471981293
2018-01-16 14:30:00-07:00,22470,664,30.7953804168931,-75.4642216033736,78.7676046259598,0.399338854629164
2018-01-16 15:30:00-07:00,22530,58,45.7953804168931,-75.4642216033736,78.7676046259598,0.593851237277034
2018-01-16 16:30:00-07:00,22590,299,60.7953804168931,-75.4642216033736,78.7676046259598,0.788363619924905
2018-01-16 17:30:00-07:00,22650,0,75.7953804168931,-75.4642216033736,78.7676046259598,0.982876002572776
2018-01-16 18:30:00-07:00,22710,0,90.7953804168931,-75.4642216033736,78.7676046259598,1.17738838522065
2018-01-16 19:30:00-07:00,22770,0,105.795380416893,-75.4642216033736,78.7676046259598,1.37190076786852
2018-01-16 20:30:00-07:00,22830,0,120.795380416893,-75.4642216033736,78.7676046259598,1.56641315051639
2018-01-16 21:30:00-07:00,22890,0,135.795380416893,-75.4642216033736,78.7676046259598,1.76092553316426
2018-01-16 22:30:00-07:00,22950,0,150.795380416893,-75.4642216033736,78.7676046259598,1.95543791581213
2018-01-16 23:30:00-07:00,23010,0,165.795380416893,-75.4642216033736,78.7676046259598,2.14995029846
2018-01-17 00:30:00-07:00,23070,0,-179.204619583107,-75.5243243073736,78.9938404094264,-2.31952819154372
2018-01-17 01:30:00-07:00,23130,0,-164.204619583107,-75.5243243073736,78.9938404094264,-2.12537626089541
2018-01-17 02:30:00-07:00,23190,0,-149.204619583107,-75.5243243073736,78.9938404094264,-1.9312243302471
2018-01-17 03:30:00-07:00,23250,0,-134.204619583107,-75.5243243073736,78.9938404094264,-1.7370723995988
2018-01-17 04:30:00-07:00,23310,0,-119.204619583107,-75.5243243073736,78.9938404094264,-1.54292046895049
2018-01-17 05:30:00-07:00,23370,0,-104.204619583107,-75.5243243073736,78.9938404094264,-1.34876853830218
2018-01-17 06:30:00-07:00,23430,0,-89.2046195831069,-75.5243243073736,78.9938404094264,-1.15461660765387
2018-01-17 07:30:00-07:00,23490,0,-74.2046195831069,-75.5243243073736,78.9938404094264,-0.960464677005564
2018-01-17 08:30:00-07:00,23550,578,-59.2046195831069,-75.5243243073736,78.9938404094264,-0.766312746357255
2018-01-17 09:30:00-07:00,23610,778,-44.2046195831069,-75.5243243073736,78.9938404094264,-0.572160815708948
2018-01-17 10:30:00-07:00,23670,868,-29.2046195831069,-75.5243243073736,78.9938404094264,-0.378008885060639
2018-01-17 11:30:00-07:00,23730,900,-14.2046195831069,-75.5243243073736,78.9938404094264,-0.183856954412331
2018-01-17 12:30:00-07:00,23790,919,0.795380416893089,-75.5243243073736,78.9938404094264,0.010294976235977
2018-01-17 13:30:00-07:00,23850,912,15.7953804168931,-75.5243243073736,78.9938404094264,0.204446906884285
2018-01-17 14:30:00-07:00,23910,903,30.7953804168931,-75.5243243073736,78.9938404094264,0.398598837532593
2018-01-17 15:30:00-07:00,23970,829,45.7953804168931,-75.5243243073736,78.9938404094264,0.592750768180901
2018-01-17 16:30:00-07:00,24030,664,60.7953804168931,-75.5243243073736,78.9938404094264,0.786902698829209
2018-01-17 17:30:00-07:00,24090,178,75.7953804168931,-75.5243243073736,78.9938404094264,0.981054629477517
2018-01-17 18:30:00-07:00,24150,0,90.7953804168931,-75.5243243073736,78.9938404094264,1.17520656012583
2018-01-17 19:30:00-07:00,24210,0,105.795380416893,-75.5243243073736,78.9938404094264,1.36935849077413
2018-01-17 20:30:00-07:00,24270,0,120.795380416893,-75.5243243073736,78.9938404094264,1.56351042142244
2018-01-17 21:30:00-07:00,24330,0,135.795380416893,-75.5243243073736,78.9938404094264,1.75766235207075
2018-01-17 22:30:00-07:00,24390,0,150.795380416893,-75.5243243073736,78.9938404094264,1.95181428271906
2018-01-17 23:30:00-07:00,24450,0,165.795380416893,-75.5243243073736,78.9938404094264,2.14596621336737
2018-01-18 00:30:00-07:00,24510,0,-179.204619583107,-75.5917114529736,79.2215464616931,-2.3151068842164
2018-01-18 01:30:00-07:00,24570,0,-164.204619583107,-75.5917114529736,79.2215464616931,-2.12132503113676
2018-01-18 02:30:00-07:00,24630,0,-149.204619583107,-75.5917114529736,79.2215464616931,-1.92754317805712
2018-01-18 03:30:00-07:00,24690,0,-134.204619583107,-75.5917114529736,79.2215464616931,-1.73376132497749
2018-01-18 04:30:00-07:00,24750,0,-119.204619583107,-75.5917114529736,79.2215464616931,-1.53997947189785
2018-01-18 05:30:00-07:00,24810,0,-104.204619583107,-75.5917114529736,79.2215464616931,-1.34619761881821
2018-01-18 06:30:00-07:00,24870,0,-89.2046195831069,-75.5917114529736,79.2215464616931,-1.15241576573857
2018-01-18 07:30:00-07:00,24930,0,-74.2046195831069,-75.5917114529736,79.2215464616931,-0.958633912658936
2018-01-18 08:30:00-07:00,24990,660,-59.2046195831069,-75.5917114529736,79.2215464616931,-0.764852059579297
2018-01-18 09:30:00-07:00,25050,841,-44.2046195831069,-75.5917114529736,79.2215464616931,-0.57107020649966
2018-01-18 10:30:00-07:00,25110,922,-29.2046195831069,-75.5917114529736,79.2215464616931,-0.377288353420022
2018-01-18 11:30:00-07:00,25170,958,-14.2046195831069,-75.5917114529736,79.2215464616931,-0.183506500340385
2018-01-18 12:30:00-07:00,25230,971,0.795380416893089,-75.5917114529736,79.2215464616931,0.010275352739253
2018-01-18 13:30:00-07:00,25290,961,15.7953804168931,-75.5917114529736,79.2215464616931,0.204057205818891
2018-01-18 14:30:00-07:00,25350,924,30.7953804168931,-75.5917114529736,79.2215464616931,0.397839058898529
2018-01-18 15:30:00-07:00,25410,851,45.7953804168931,-75.5917114529736,79.2215464616931,0.591620911978166
2018-01-18 16:30:00-07:00,25470,691,60.7953804168931,-75.5917114529736,79.2215464616931,0.785402765057804
2018-01-18 17:30:00-07:00,25530,221,75.7953804168931,-75.5917114529736,79.2215464616931,0.979184618137442
2018-01-18 18:30:00-07:00,25590,0,90.7953804168931,-75.5917114529736,79.2215464616931,1.17296647121708
2018-01-18 19:30:00-07:00,25650,0,105.795380416893,-75.5917114529736,79.2215464616931,1.36674832429672
2018-01-18 20:30:00-07:00,25710,0,120.795380416893,-75.5917114529736,79.2215464616931,1.56053017737636
2018-01-18 21:30:00-07:00,25770,0,135.795380416893,-75.5917114529736,79.2215464616931,1.75431203045599
