"Time stamp","System power generated | (kW)","TES charge state | (MWht)","PPA price multiplier"
"Jan 21, 09:00 am",-1029.6,0,0.8
"Jan 21, 10:00 am",-3025.67,0,0.8
"Jan 21, 11:00 am",-1240.56,0,0.8
"Jan 21, 12:00 pm",-1029.6,0,0.8
"Jan 21, 01:00 pm",-1029.6,0,0.8
"Jan 21, 02:00 pm",-5163.83,0,0.8
"Jan 21, 03:00 pm",124357,0,0.8
"Jan 21, 04:00 pm",94363.2,0,0.8
"Jan 21, 05:00 pm",-1240.56,0,0.8
"Jan 21, 06:00 pm",-1029.6,0,0.8
"Jan 21, 07:00 pm",-1029.6,0,0.8
"Jan 21, 08:00 pm",-1029.6,0,0.8
"Jan 21, 09:00 pm",-1029.6,0,0.8
"Jan 21, 10:00 pm",-1029.6,0,0.8
"Jan 21, 11:00 pm",-1029.6,0,0.8
"Jan 22, 12:00 am",-1029.6,0,0.7
"Jan 22, 01:00 am",-1029.6,0,0.7
"Jan 22, 02:00 am",-1029.6,0,0.7
"Jan 22, 03:00 am",-1029.6,0,0.7
"Jan 22, 04:00 am",-1029.6,0,0.7
"Jan 22, 05:00 am",-1029.6,0,0.7
"Jan 22, 06:00 am",-1029.6,0,0.8
"Jan 22, 07:00 am",-1029.6,0,0.8
"Jan 22, 08:00 am",-5209.61,0,1.1
"Jan 22, 09:00 am",-1240.56,0,1.1
"Jan 22, 10:00 am",-4683.39,0,1.1
"Jan 22, 11:00 am",-1240.56,0,1.1
"Jan 22, 12:00 pm",-5673.18,0,1.1
"Jan 22, 01:00 pm",-1240.56,0,1.1
"Jan 22, 02:00 pm",-3036.82,0,1.1
"Jan 22, 03:00 pm",-1240.56,0,1.1
"Jan 22, 04:00 pm",-2200.85,0,1.1
"Jan 22, 05:00 pm",-1240.56,0,1.1
"Jan 22, 06:00 pm",-1029.6,0,1.1
"Jan 22, 07:00 pm",-1029.6,0,1.1
"Jan 22, 08:00 pm",-1029.6,0,1.1
"Jan 22, 09:00 pm",-1029.6,0,0.8
"Jan 22, 10:00 pm",-1029.6,0,0.8
"Jan 22, 11:00 pm",-1029.6,0,0.8
"Jan 23, 12:00 am",-1029.6,0,0.7
"Jan 23, 01:00 am",-1029.6,0,0.7
"Jan 23, 02:00 am",-1029.6,0,0.7
"Jan 23, 03:00 am",-1029.6,0,0.7
"Jan 23, 04:00 am",-1029.6,0,0.7
"Jan 23, 05:00 am",-1029.6,0,0.7
"Jan 23, 06:00 am",-1029.6,0,0.8
"Jan 23, 07:00 am",-1029.6,0,0.8
"Jan 23, 08:00 am",-2047.96,0,1.1
"Jan 23, 09:00 am",25784.8,18.0145,1.1
"Jan 23, 10:00 am",89958.6,17.9552,1.1
"Jan 23, 11:00 am",-1240.56,17.8962,1.1
"Jan 23, 12:00 pm",-2343.99,17.8371,1.1
"Jan 23, 01:00 pm",-2517.45,17.7782,1.1
"Jan 23, 02:00 pm",-4562.79,17.7192,1.1
"Jan 23, 03:00 pm",-1240.56,17.6601,1.1
"Jan 23, 04:00 pm",-1029.6,17.601,1.1
"Jan 23, 05:00 pm",-1029.6,17.5418,1.1
"Jan 23, 06:00 pm",-1029.6,17.4826,1.1
"Jan 23, 07:00 pm",-1029.6,17.4236,1.1
"Jan 23, 08:00 pm",-1029.6,17.3646,1.1
"Jan 23, 09:00 pm",-1029.6,17.3056,0.8
"Jan 23, 10:00 pm",-1029.6,17.2465,0.8
"Jan 23, 11:00 pm",-1029.6,17.1873,0.8
"Jan 24, 12:00 am",-1029.6,17.128,0.7
"Jan 24, 01:00 am",-1029.6,17.0688,0.7
"Jan 24, 02:00 am",-1029.6,17.0097,0.7
"Jan 24, 03:00 am",-1029.6,16.9507,0.7
"Jan 24, 04:00 am",-1029.6,16.8917,0.7
"Jan 24, 05:00 am",-1029.6,16.8327,0.7
"Jan 24, 06:00 am",-1029.6,16.7736,0.8
"Jan 24, 07:00 am",-1029.6,16.7148,0.8
"Jan 24, 08:00 am",-5056.05,16.6564,1.1
"Jan 24, 09:00 am",124569,51.65,1.1
"Jan 24, 10:00 am",188430,194.901,1.1
"Jan 24, 11:00 am",186503,383.267,1.1
"Jan 24, 12:00 pm",185478,592.228,1.1
"Jan 24, 01:00 pm",185830,793.416,1.1
"Jan 24, 02:00 pm",186861,952.658,1.1
"Jan 24, 03:00 pm",189606,1031.32,1.1
"Jan 24, 04:00 pm",193222,947.258,1.1
"Jan 24, 05:00 pm",197708,550.494,1.1
"Jan 24, 06:00 pm",198054,153.808,1.1
"Jan 24, 07:00 pm",83785.7,0,1.1
"Jan 24, 08:00 pm",-1029.6,0,1.1
"Jan 24, 09:00 pm",-1029.6,0,0.8
"Jan 24, 10:00 pm",-1029.6,0,0.8
"Jan 24, 11:00 pm",-1029.6,0,0.8
"Jan 25, 12:00 am",-1029.6,0,0.7
"Jan 25, 01:00 am",-1029.6,0,0.7
"Jan 25, 02:00 am",-1029.6,0,0.7
"Jan 25, 03:00 am",-1029.6,0,0.7
"Jan 25, 04:00 am",-1029.6,0,0.7
"Jan 25, 05:00 am",-1029.6,0,0.7
"Jan 25, 06:00 am",-1029.6,0,0.8
"Jan 25, 07:00 am",-1029.6,0,0.8
"Jan 25, 08:00 am",-5495.96,0,1.1
"Jan 25, 09:00 am",142013,75.333,1.1
"Jan 25, 10:00 am",187113,258.286,1.1
"Jan 25, 11:00 am",184468,481.868,1.1
"Jan 25, 12:00 pm",183187,723.091,1.1
"Jan 25, 01:00 pm",183086,954.39,1.1
"Jan 25, 02:00 pm",184776,1142.99,1.1
"Jan 25, 03:00 pm",187876,1249.84,1.1
"Jan 25, 04:00 pm",192478,1194.89,1.1
"Jan 25, 05:00 pm",197973,797.503,1.1
"Jan 25, 06:00 pm",198528,400.148,1.1
"Jan 25, 07:00 pm",198664,2.93878,1.1
"Jan 25, 08:00 pm",-1029.6,2.92897,1.1
"Jan 25, 09:00 pm",-1029.6,2.91917,0.8
"Jan 25, 10:00 pm",-1029.6,2.90934,0.8
"Jan 25, 11:00 pm",-1029.6,2.89952,0.8
"Jan 26, 12:00 am",-1029.6,2.88969,0.7
"Jan 26, 01:00 am",-1029.6,2.87988,0.7
"Jan 26, 02:00 am",-1029.6,2.87007,0.7
"Jan 26, 03:00 am",-1029.6,2.86027,0.7
"Jan 26, 04:00 am",-1029.6,2.85046,0.7
"Jan 26, 05:00 am",-1029.6,2.84066,0.7
"Jan 26, 06:00 am",-1029.6,2.83088,0.8
"Jan 26, 07:00 am",-1029.6,2.82115,0.8
"Jan 26, 08:00 am",-5342.64,2.81148,1.1
"Jan 26, 09:00 am",134553,65.4877,1.1
"Jan 26, 10:00 am",186717,241.285,1.1
"Jan 26, 11:00 am",184231,443.623,1.1
"Jan 26, 12:00 pm",181818,669.283,1.1
"Jan 26, 01:00 pm",181214,891.015,1.1
"Jan 26, 02:00 pm",182749,1072.66,1.1
"Jan 26, 03:00 pm",186791,1172.51,1.1
"Jan 26, 04:00 pm",192322,1104.97,1.1
"Jan 26, 05:00 pm",198010,707.54,1.1
"Jan 26, 06:00 pm",198210,310.163,1.1
"Jan 26, 07:00 pm",161389,2.12101e-14,1.1
"Jan 26, 08:00 pm",-1029.6,2.11386e-14,1.1
"Jan 26, 09:00 pm",-1029.6,2.1067e-14,0.8
"Jan 26, 10:00 pm",-1029.6,2.09953e-14,0.8
"Jan 26, 11:00 pm",-1029.6,2.09236e-14,0.8
"Jan 27, 12:00 am",-1029.6,2.08519e-14,0.7
"Jan 27, 01:00 am",-1029.6,2.07802e-14,0.7
"Jan 27, 02:00 am",-1029.6,2.07086e-14,0.7
"Jan 27, 03:00 am",-1029.6,2.06372e-14,0.7
"Jan 27, 04:00 am",-1029.6,2.05659e-14,0.7
"Jan 27, 05:00 am",-1029.6,2.04946e-14,0.7
"Jan 27, 06:00 am",-1029.6,2.04234e-14,0.8
"Jan 27, 07:00 am",-1029.6,2.03524e-14,0.8
"Jan 27, 08:00 am",-1029.6,2.02817e-14,0.8
"Jan 27, 09:00 am",-4779.64,2.02116e-14,0.8
"Jan 27, 10:00 am",-1240.56,2.01419e-14,0.8
"Jan 27, 11:00 am",-3549.61,2.00724e-14,0.8
"Jan 27, 12:00 pm",-1240.56,2.00032e-14,0.8
"Jan 27, 01:00 pm",-3292.79,1.99341e-14,0.8
"Jan 27, 02:00 pm",-4624.22,1.98651e-14,0.8
"Jan 27, 03:00 pm",-1240.56,1.9796e-14,0.8
"Jan 27, 04:00 pm",-1029.6,1.97266e-14,0.8
"Jan 27, 05:00 pm",-1029.6,1.96571e-14,0.8
"Jan 27, 06:00 pm",-1029.6,1.95875e-14,0.8
"Jan 27, 07:00 pm",-1029.6,1.9518e-14,0.8
"Jan 27, 08:00 pm",-1029.6,1.94485e-14,0.8
"Jan 27, 09:00 pm",-1029.6,1.93789e-14,0.8
"Jan 27, 10:00 pm",-1029.6,1.93093e-14,0.8
"Jan 27, 11:00 pm",-1029.6,1.92398e-14,0.8
"Jan 28, 12:00 am",-1029.6,1.91702e-14,0.7
"Jan 28, 01:00 am",-1029.6,1.91006e-14,0.7
"Jan 28, 02:00 am",-1029.6,1.9031e-14,0.7
"Jan 28, 03:00 am",-1029.6,1.89613e-14,0.7
"Jan 28, 04:00 am",-1029.6,1.88918e-14,0.7
"Jan 28, 05:00 am",-1029.6,1.88223e-14,0.7
"Jan 28, 06:00 am",-1029.6,1.8753e-14,0.8
"Jan 28, 07:00 am",-1029.6,1.8684e-14,0.8
"Jan 28, 08:00 am",-5493.88,1.86154e-14,0.8
"Jan 28, 09:00 am",140424,69.6941,0.8
"Jan 28, 10:00 am",185415,250.431,0.8
"Jan 28, 11:00 am",182883,467.463,0.8
"Jan 28, 12:00 pm",181355,703.337,0.8
"Jan 28, 01:00 pm",180808,934.401,0.8
"Jan 28, 02:00 pm",182645,1118.82,0.8
"Jan 28, 03:00 pm",185712,1229.93,0.8
"Jan 28, 04:00 pm",191472,1187.8,0.8
"Jan 28, 05:00 pm",197858,790.521,0.8
"Jan 28, 06:00 pm",198409,393.283,0.8
"Jan 28, 07:00 pm",196913,2.10644e-14,0.8
"Jan 28, 08:00 pm",-1029.6,2.09927e-14,0.8
"Jan 28, 09:00 pm",-1029.6,2.09208e-14,0.8
"Jan 28, 10:00 pm",-1029.6,2.0849e-14,0.8
"Jan 28, 11:00 pm",-1029.6,2.07771e-14,0.8
"Jan 29, 12:00 am",-1029.6,2.07053e-14,0.7
"Jan 29, 01:00 am",-1029.6,2.06334e-14,0.7
"Jan 29, 02:00 am",-1029.6,2.05615e-14,0.7
"Jan 29, 03:00 am",-1029.6,2.04898e-14,0.7
"Jan 29, 04:00 am",-1029.6,2.04182e-14,0.7
"Jan 29, 05:00 am",-1029.6,2.03465e-14,0.7
"Jan 29, 06:00 am",-1029.6,2.0275e-14,0.8
"Jan 29, 07:00 am",-1029.6,2.02036e-14,0.8
"Jan 29, 08:00 am",-5476.63,2.01329e-14,1.1
"Jan 29, 09:00 am",139167,73.3379,1.1
"Jan 29, 10:00 am",185259,261.279,1.1
"Jan 29, 11:00 am",181950,483.23,1.1
"Jan 29, 12:00 pm",180134,729.56,1.1
"Jan 29, 01:00 pm",179353,972.234,1.1
"Jan 29, 02:00 pm",181295,1167.56,1.1
"Jan 29, 03:00 pm",184799,1283.66,1.1
"Jan 29, 04:00 pm",190433,1238.33,1.1
"Jan 29, 05:00 pm",196580,840.908,1.1
"Jan 29, 06:00 pm",197606,443.513,1.1
"Jan 29, 07:00 pm",198201,46.2292,1.1
"Jan 29, 08:00 pm",24432.8,0,1.1
"Jan 29, 09:00 pm",-1029.6,0,0.8
"Jan 29, 10:00 pm",-1029.6,0,0.8
"Jan 29, 11:00 pm",-1029.6,0,0.8
"Jan 30, 12:00 am",-1029.6,0,0.7
"Jan 30, 01:00 am",-1029.6,0,0.7
"Jan 30, 02:00 am",-1029.6,0,0.7
"Jan 30, 03:00 am",-1029.6,0,0.7
"Jan 30, 04:00 am",-1029.6,0,0.7
"Jan 30, 05:00 am",-1029.6,0,0.7
"Jan 30, 06:00 am",-1029.6,0,0.8
"Jan 30, 07:00 am",-1029.6,0,0.8
"Jan 30, 08:00 am",-5547.41,0,1.1
"Jan 30, 09:00 am",141963,76.9612,1.1
"Jan 30, 10:00 am",185352,262.758,1.1
"Jan 30, 11:00 am",182933,496.945,1.1
"Jan 30, 12:00 pm",181433,748.95,1.1
"Jan 30, 01:00 pm",181067,992.194,1.1
"Jan 30, 02:00 pm",182671,1197.08,1.1
"Jan 30, 03:00 pm",186969,1316.95,1.1
"Jan 30, 04:00 pm",191557,1270.04,1.1
"Jan 30, 05:00 pm",197421,872.584,1.1
"Jan 30, 06:00 pm",197969,475.16,1.1
"Jan 30, 07:00 pm",198220,77.8372,1.1
"Jan 30, 08:00 pm",42320.5,0,1.1
"Jan 30, 09:00 pm",-1029.6,0,0.8
"Jan 30, 10:00 pm",-1029.6,0,0.8
"Jan 30, 11:00 pm",-1029.6,0,0.8
"Jan 31, 12:00 am",-1029.6,0,0.7
"Jan 31, 01:00 am",-1029.6,0,0.7
"Jan 31, 02:00 am",-1029.6,0,0.7
"Jan 31, 03:00 am",-1029.6,0,0.7
"Jan 31, 04:00 am",-1029.6,0,0.7
"Jan 31, 05:00 am",-1029.6,0,0.7
"Jan 31, 06:00 am",-1029.6,0,0.8
"Jan 31, 07:00 am",-1029.6,0,0.8
"Jan 31, 08:00 am",-1029.6,0,1.1
"Jan 31, 09:00 am",16067.5,26.8035,1.1
"Jan 31, 10:00 am",13144.1,0,1.1
"Jan 31, 11:00 am",35751.4,146.593,1.1
"Jan 31, 12:00 pm",182899,364.14,1.1
"Jan 31, 01:00 pm",183083,577.978,1.1
"Jan 31, 02:00 pm",184257,760.925,1.1
"Jan 31, 03:00 pm",187318,868.049,1.1
"Jan 31, 04:00 pm",191554,821.169,1.1
"Jan 31, 05:00 pm",198571,423.765,1.1
"Jan 31, 06:00 pm",198765,26.4936,1.1
"Jan 31, 07:00 pm",12190.8,0,1.1
"Jan 31, 08:00 pm",-1029.6,0,1.1
"Jan 31, 09:00 pm",-1029.6,0,0.8
"Jan 31, 10:00 pm",-1029.6,0,0.8
"Jan 31, 11:00 pm",-1029.6,0,0.8
"Feb 1, 12:00 am",-1029.6,0,0.7
"Feb 1, 01:00 am",-1029.6,0,0.7
"Feb 1, 02:00 am",-1029.6,0,0.7
"Feb 1, 03:00 am",-1029.6,0,0.7
"Feb 1, 04:00 am",-1029.6,0,0.7
"Feb 1, 05:00 am",-1029.6,0,0.7
"Feb 1, 06:00 am",-1029.6,0,0.8
"Feb 1, 07:00 am",-1029.6,0,0.8
"Feb 1, 08:00 am",-6088.05,0,1.1
"Feb 1, 09:00 am",161804,113.239,1.1
"Feb 1, 10:00 am",186307,329.764,1.1
"Feb 1, 11:00 am",184708,574.714,1.1
"Feb 1, 12:00 pm",183736,833.644,1.1
"Feb 1, 01:00 pm",183869,1082.75,1.1
"Feb 1, 02:00 pm",184479,1307.28,1.1
"Feb 1, 03:00 pm",187692,1455.86,1.1
"Feb 1, 04:00 pm",192429,1452.28,1.1
"Feb 1, 05:00 pm",198546,1054.79,1.1
"Feb 1, 06:00 pm",198816,657.326,1.1
"Feb 1, 07:00 pm",198805,259.92,1.1
"Feb 1, 08:00 pm",137946,2.1228e-14,1.1
"Feb 1, 09:00 pm",-1029.6,2.11552e-14,0.8
"Feb 1, 10:00 pm",-1029.6,2.10825e-14,0.8
"Feb 1, 11:00 pm",-1029.6,2.10098e-14,0.8
"Feb 2, 12:00 am",-1029.6,2.09371e-14,0.7
"Feb 2, 01:00 am",-1029.6,2.08644e-14,0.7
"Feb 2, 02:00 am",-1029.6,2.07919e-14,0.7
"Feb 2, 03:00 am",-1029.6,2.07195e-14,0.7
"Feb 2, 04:00 am",-1029.6,2.0647e-14,0.7
"Feb 2, 05:00 am",-1029.6,2.05747e-14,0.7
"Feb 2, 06:00 am",-1029.6,2.05024e-14,0.8
"Feb 2, 07:00 am",-1029.6,2.04307e-14,0.8
"Feb 2, 08:00 am",-5732.61,2.03594e-14,1.1
"Feb 2, 09:00 am",149666,84.7547,1.1
"Feb 2, 10:00 am",186876,275.519,1.1
"Feb 2, 11:00 am",185504,485.72,1.1
"Feb 2, 12:00 pm",184226,715.949,1.1
"Feb 2, 01:00 pm",183933,940.273,1.1
"Feb 2, 02:00 pm",184306,1141.53,1.1
"Feb 2, 03:00 pm",187431,1264.53,1.1
"Feb 2, 04:00 pm",192484,1232,1.1
"Feb 2, 05:00 pm",198385,834.53,1.1
"Feb 2, 06:00 pm",198691,437.097,1.1
"Feb 2, 07:00 pm",198674,39.7886,1.1
"Feb 2, 08:00 pm",20443.7,0,1.1
"Feb 2, 09:00 pm",-1029.6,0,0.8
"Feb 2, 10:00 pm",-1029.6,0,0.8
"Feb 2, 11:00 pm",-1029.6,0,0.8
"Feb 3, 12:00 am",-1029.6,0,0.7
"Feb 3, 01:00 am",-1029.6,0,0.7
"Feb 3, 02:00 am",-1029.6,0,0.7
"Feb 3, 03:00 am",-1029.6,0,0.7
"Feb 3, 04:00 am",-1029.6,0,0.7
"Feb 3, 05:00 am",-1029.6,0,0.7
"Feb 3, 06:00 am",-1029.6,0,0.8
"Feb 3, 07:00 am",-1029.6,0,0.8
"Feb 3, 08:00 am",-5807.41,0,0.8
"Feb 3, 09:00 am",152162,84.4448,0.8
"Feb 3, 10:00 am",186398,269.699,0.8
"Feb 3, 11:00 am",190670,211.244,0.8
"Feb 3, 12:00 pm",182256,444.355,0.8
"Feb 3, 01:00 pm",181853,669.3,0.8
"Feb 3, 02:00 pm",182140,867.629,0.8
"Feb 3, 03:00 pm",189769,759.589,0.8
"Feb 3, 04:00 pm",192778,621.323,0.8
"Feb 3, 05:00 pm",197722,223.981,0.8
"Feb 3, 06:00 pm",120536,2.11901e-14,0.8
"Feb 3, 07:00 pm",-1029.6,2.11186e-14,0.8
"Feb 3, 08:00 pm",-1029.6,2.1047e-14,0.8
"Feb 3, 09:00 pm",-1029.6,2.09751e-14,0.8
"Feb 3, 10:00 pm",-1029.6,2.09031e-14,0.8
"Feb 3, 11:00 pm",-1029.6,2.08311e-14,0.8
"Feb 4, 12:00 am",-1029.6,2.07591e-14,0.7
"Feb 4, 01:00 am",-1029.6,2.06873e-14,0.7
"Feb 4, 02:00 am",-1029.6,2.06155e-14,0.7
"Feb 4, 03:00 am",-1029.6,2.05439e-14,0.7
"Feb 4, 04:00 am",-1029.6,2.04722e-14,0.7
"Feb 4, 05:00 am",-1029.6,2.04006e-14,0.7
"Feb 4, 06:00 am",-1029.6,2.03291e-14,0.8
"Feb 4, 07:00 am",-1029.6,2.02579e-14,0.8
"Feb 4, 08:00 am",-6015.15,2.01874e-14,0.8
"Feb 4, 09:00 am",159051,98.5638,0.8
"Feb 4, 10:00 am",183586,297.886,0.8
"Feb 4, 11:00 am",179819,529.465,0.8
"Feb 4, 12:00 pm",177047,779.148,0.8
"Feb 4, 01:00 pm",176215,1021.87,0.8
"Feb 4, 02:00 pm",177165,1242.58,0.8
"Feb 4, 03:00 pm",180862,1392.57,0.8
"Feb 4, 04:00 pm",186327,1400.03,0.8
"Feb 4, 05:00 pm",193976,1002.61,0.8
"Feb 4, 06:00 pm",196244,605.19,0.8
"Feb 4, 07:00 pm",197612,207.827,0.8
"Feb 4, 08:00 pm",112324,2.1217e-14,0.8
"Feb 4, 09:00 pm",-1029.6,2.11452e-14,0.8
"Feb 4, 10:00 pm",-1029.6,2.10734e-14,0.8
"Feb 4, 11:00 pm",-1029.6,2.10015e-14,0.8
"Feb 5, 12:00 am",-1029.6,2.09296e-14,0.7
"Feb 5, 01:00 am",-1029.6,2.08578e-14,0.7
"Feb 5, 02:00 am",-1029.6,2.0786e-14,0.7
"Feb 5, 03:00 am",-1029.6,2.07144e-14,0.7
"Feb 5, 04:00 am",-1029.6,2.06428e-14,0.7
"Feb 5, 05:00 am",-1029.6,2.05712e-14,0.7
"Feb 5, 06:00 am",-1029.6,2.04997e-14,0.8
"Feb 5, 07:00 am",-1029.6,2.04287e-14,0.8
"Feb 5, 08:00 am",-6123.87,2.03584e-14,1.1
"Feb 5, 09:00 am",161152,103.916,1.1
"Feb 5, 10:00 am",182752,305.053,1.1
"Feb 5, 11:00 am",179396,546.362,1.1
"Feb 5, 12:00 pm",177649,804.379,1.1
"Feb 5, 01:00 pm",177994,1055.25,1.1
"Feb 5, 02:00 pm",179241,1277.75,1.1
"Feb 5, 03:00 pm",182813,1428.79,1.1
"Feb 5, 04:00 pm",188808,1437.67,1.1
"Feb 5, 05:00 pm",196057,1040.2,1.1
"Feb 5, 06:00 pm",197295,642.751,1.1
"Feb 5, 07:00 pm",197283,245.363,1.1
"Feb 5, 08:00 pm",130564,2.12402e-14,1.1
"Feb 5, 09:00 pm",-1029.6,2.11688e-14,0.8
"Feb 5, 10:00 pm",-1029.6,2.10973e-14,0.8
"Feb 5, 11:00 pm",-1029.6,2.10258e-14,0.8
"Feb 6, 12:00 am",-1029.6,2.09542e-14,0.7
"Feb 6, 01:00 am",-1029.6,2.08826e-14,0.7
"Feb 6, 02:00 am",-1029.6,2.0811e-14,0.7
"Feb 6, 03:00 am",-1029.6,2.07394e-14,0.7
"Feb 6, 04:00 am",-1029.6,2.06678e-14,0.7
"Feb 6, 05:00 am",-1029.6,2.05962e-14,0.7
"Feb 6, 06:00 am",-1029.6,2.05247e-14,0.8
"Feb 6, 07:00 am",-1029.6,2.04537e-14,0.8
"Feb 6, 08:00 am",-5922.02,2.03832e-14,1.1
"Feb 6, 09:00 am",155432,86.7618,1.1
"Feb 6, 10:00 am",162723,0,1.1
"Feb 6, 11:00 am",182048,217.887,1.1
"Feb 6, 12:00 pm",180783,449.478,1.1
"Feb 6, 01:00 pm",186170,465.715,1.1
"Feb 6, 02:00 pm",180305,660.938,1.1
"Feb 6, 03:00 pm",186906,634.556,1.1
"Feb 6, 04:00 pm",191311,457.029,1.1
"Feb 6, 05:00 pm",196556,59.7557,1.1
"Feb 6, 06:00 pm",32419.1,0,1.1
"Feb 6, 07:00 pm",-1029.6,0,1.1
"Feb 6, 08:00 pm",-1029.6,0,1.1
"Feb 6, 09:00 pm",-1029.6,0,0.8
"Feb 6, 10:00 pm",-1029.6,0,0.8
"Feb 6, 11:00 pm",-1029.6,0,0.8
"Feb 7, 12:00 am",-1029.6,0,0.7
"Feb 7, 01:00 am",-1029.6,0,0.7
"Feb 7, 02:00 am",-1029.6,0,0.7
"Feb 7, 03:00 am",-1029.6,0,0.7
"Feb 7, 04:00 am",-1029.6,0,0.7
"Feb 7, 05:00 am",-1029.6,0,0.7
"Feb 7, 06:00 am",-1029.6,0,0.8
"Feb 7, 07:00 am",-1029.6,0,0.8
"Feb 7, 08:00 am",-5395.82,0,1.1
"Feb 7, 09:00 am",138260,39.8861,1.1
"Feb 7, 10:00 am",188320,176.357,1.1
"Feb 7, 11:00 am",186516,359.061,1.1
"Feb 7, 12:00 pm",186537,541.89,1.1
"Feb 7, 01:00 pm",186800,703.461,1.1
"Feb 7, 02:00 pm",187615,839.008,1.1
"Feb 7, 03:00 pm",190117,895.842,1.1
"Feb 7, 04:00 pm",193765,797.262,1.1
"Feb 7, 05:00 pm",198415,399.911,1.1
"Feb 7, 06:00 pm",198709,2.70707,1.1
"Feb 7, 07:00 pm",-1029.6,2.69801,1.1
"Feb 7, 08:00 pm",-1029.6,2.68894,1.1
"Feb 7, 09:00 pm",-1029.6,2.67987,0.8
"Feb 7, 10:00 pm",-1029.6,2.67081,0.8
"Feb 7, 11:00 pm",-1029.6,2.66176,0.8
"Feb 8, 12:00 am",-1029.6,2.65272,0.7
"Feb 8, 01:00 am",-1029.6,2.6437,0.7
"Feb 8, 02:00 am",-1029.6,2.63467,0.7
"Feb 8, 03:00 am",-1029.6,2.62563,0.7
"Feb 8, 04:00 am",-1029.6,2.61661,0.7
"Feb 8, 05:00 am",-1029.6,2.6076,0.7
"Feb 8, 06:00 am",-1029.6,2.59858,0.8
"Feb 8, 07:00 am",-1029.6,2.58958,0.8
"Feb 8, 08:00 am",-3270.79,2.58061,1.1
"Feb 8, 09:00 am",-2484.67,2.57167,1.1
"Feb 8, 10:00 am",-3712.31,2.56279,1.1
"Feb 8, 11:00 am",74249.7,176.798,1.1
"Feb 8, 12:00 pm",186835,388.298,1.1
"Feb 8, 01:00 pm",194411,269.312,1.1
"Feb 8, 02:00 pm",194121,180.104,1.1
"Feb 8, 03:00 pm",190886,264.065,1.1
"Feb 8, 04:00 pm",193734,210.437,1.1
"Feb 8, 05:00 pm",112980,0,1.1
"Feb 8, 06:00 pm",-1029.6,0,1.1
"Feb 8, 07:00 pm",-1029.6,0,1.1
"Feb 8, 08:00 pm",-1029.6,0,1.1
"Feb 8, 09:00 pm",-1029.6,0,0.8
"Feb 8, 10:00 pm",-1029.6,0,0.8
"Feb 8, 11:00 pm",-1029.6,0,0.8
"Feb 9, 12:00 am",-1029.6,0,0.7
"Feb 9, 01:00 am",-1029.6,0,0.7
"Feb 9, 02:00 am",-1029.6,0,0.7
"Feb 9, 03:00 am",-1029.6,0,0.7
"Feb 9, 04:00 am",-1029.6,0,0.7
"Feb 9, 05:00 am",-1029.6,0,0.7
"Feb 9, 06:00 am",-1029.6,0,0.8
"Feb 9, 07:00 am",-1029.6,0,0.8
"Feb 9, 08:00 am",-5753.86,0,1.1
"Feb 9, 09:00 am",151790,72.8365,1.1
"Feb 9, 10:00 am",188295,243.583,1.1
"Feb 9, 11:00 am",186357,466.114,1.1
"Feb 9, 12:00 pm",185323,710.894,1.1
"Feb 9, 01:00 pm",185347,951.672,1.1
"Feb 9, 02:00 pm",186406,1167.62,1.1
"Feb 9, 03:00 pm",188825,1315.3,1.1
"Feb 9, 04:00 pm",192437,1325.87,1.1
"Feb 9, 05:00 pm",198561,928.429,1.1
"Feb 9, 06:00 pm",198779,531.018,1.1
"Feb 9, 07:00 pm",198765,133.693,1.1
"Feb 9, 08:00 pm",71683.1,0,1.1
"Feb 9, 09:00 pm",-1029.6,0,0.8
"Feb 9, 10:00 pm",-1029.6,0,0.8
"Feb 9, 11:00 pm",-1029.6,0,0.8
"Feb 10, 12:00 am",-1029.6,0,0.7
"Feb 10, 01:00 am",-1029.6,0,0.7
"Feb 10, 02:00 am",-1029.6,0,0.7
"Feb 10, 03:00 am",-1029.6,0,0.7
"Feb 10, 04:00 am",-1029.6,0,0.7
"Feb 10, 05:00 am",-1029.6,0,0.7
"Feb 10, 06:00 am",-1029.6,0,0.8
"Feb 10, 07:00 am",-1029.6,0,0.8
"Feb 10, 08:00 am",-6163.44,0,0.8
"Feb 10, 09:00 am",164955,96.8288,0.8
"Feb 10, 10:00 am",186883,294.411,0.8
"Feb 10, 11:00 am",190865,332.126,0.8
"Feb 10, 12:00 pm",188678,446.696,0.8
"Feb 10, 01:00 pm",184889,672.313,0.8
"Feb 10, 02:00 pm",193484,543.853,0.8
"Feb 10, 03:00 pm",189204,664.039,0.8
"Feb 10, 04:00 pm",192859,634.617,0.8
"Feb 10, 05:00 pm",198407,237.302,0.8
"Feb 10, 06:00 pm",127160,2.11473e-14,0.8
"Feb 10, 07:00 pm",-1029.6,2.10751e-14,0.8
"Feb 10, 08:00 pm",-1029.6,2.10028e-14,0.8
"Feb 10, 09:00 pm",-1029.6,2.09305e-14,0.8
"Feb 10, 10:00 pm",-1029.6,2.08581e-14,0.8
"Feb 10, 11:00 pm",-1029.6,2.07859e-14,0.8
"Feb 11, 12:00 am",-1029.6,2.07137e-14,0.7
"Feb 11, 01:00 am",-1029.6,2.06416e-14,0.7
"Feb 11, 02:00 am",-1029.6,2.05695e-14,0.7
"Feb 11, 03:00 am",-1029.6,2.04973e-14,0.7
"Feb 11, 04:00 am",-1029.6,2.04252e-14,0.7
