"Time stamp","System power generated | (kW)","TES charge state | (MWht)","PPA price multiplier"
"Jan 21, 12:00 pm",-481.008,0,0.247248
"Jan 21, 01:00 pm",-481.008,0,0.153104
"Jan 21, 02:00 pm",-4627.62,13.4745,0.16777
"Jan 21, 03:00 pm",66055.4,218.367,0.33969
"Jan 21, 04:00 pm",88555.3,241.6,0.940901
"Jan 21, 05:00 pm",92128.5,55.9988,1.26298
"Jan 21, 06:00 pm",30718.3,0,1.63647
"Jan 21, 07:00 pm",-481.008,0,1.7696
"Jan 21, 08:00 pm",-481.008,0,1.602
"Jan 21, 09:00 pm",-481.008,0,1.4926
"Jan 21, 10:00 pm",-481.008,0,1.37606
"Jan 21, 11:00 pm",-481.008,0,1.27256
"Jan 22, 12:00 am",-481.008,0,1.15262
"Jan 22, 01:00 am",-481.008,0,1.12199
"Jan 22, 02:00 am",-481.008,0,1.05663
"Jan 22, 03:00 am",-481.008,0,1.05721
"Jan 22, 04:00 am",-481.008,0,1.11008
"Jan 22, 05:00 am",-481.008,0,1.15244
"Jan 22, 06:00 am",-481.008,0,1.35394
"Jan 22, 07:00 am",-481.008,0,1.64454
"Jan 22, 08:00 am",-4664.48,14.8947,1.52069
"Jan 22, 09:00 am",-3563.36,2.28615,1.18478
"Jan 22, 10:00 am",25616.4,3.34379,0.913326
"Jan 22, 11:00 am",-691.968,3.33412,0.816425
"Jan 22, 12:00 pm",-5096.96,37.3002,0.710026
"Jan 22, 01:00 pm",7679.15,0,0.598604
"Jan 22, 02:00 pm",-1716.19,0,0.604224
"Jan 22, 03:00 pm",-481.008,0,0.749542
"Jan 22, 04:00 pm",-1659.93,0,1.0581
"Jan 22, 05:00 pm",-691.968,0,1.33609
"Jan 22, 06:00 pm",-481.008,0,1.809
"Jan 22, 07:00 pm",-481.008,0,1.68598
"Jan 22, 08:00 pm",-481.008,0,1.78021
"Jan 22, 09:00 pm",-481.008,0,1.65024
"Jan 22, 10:00 pm",-481.008,0,1.44674
"Jan 22, 11:00 pm",-481.008,0,1.3376
"Jan 23, 12:00 am",-481.008,0,1.26958
"Jan 23, 01:00 am",-481.008,0,1.22754
"Jan 23, 02:00 am",-481.008,0,1.18562
"Jan 23, 03:00 am",-481.008,0,1.15085
"Jan 23, 04:00 am",-481.008,0,1.15167
"Jan 23, 05:00 am",-481.008,0,1.25944
"Jan 23, 06:00 am",-481.008,0,1.43133
"Jan 23, 07:00 am",-481.008,0,1.94064
"Jan 23, 08:00 am",-1505.7,0,1.63188
"Jan 23, 09:00 am",8508.77,149.529,1.10572
"Jan 23, 10:00 am",89148.9,163.211,0.827443
"Jan 23, 11:00 am",83082.5,3.96794e-14,0.547146
"Jan 23, 12:00 pm",-1806.35,3.95621e-14,0.47591
"Jan 23, 01:00 pm",-1986.53,3.94449e-14,0.40337
"Jan 23, 02:00 pm",10290.4,3.93276e-14,0.595023
"Jan 23, 03:00 pm",-691.968,3.92102e-14,0.635777
"Jan 23, 04:00 pm",-481.008,3.90927e-14,0.91674
"Jan 23, 05:00 pm",-481.008,3.8975e-14,1.28051
"Jan 23, 06:00 pm",-481.008,3.88573e-14,1.94847
"Jan 23, 07:00 pm",-481.008,3.874e-14,1.85095
"Jan 23, 08:00 pm",-481.008,3.86229e-14,1.69621
"Jan 23, 09:00 pm",-481.008,3.85056e-14,1.58401
"Jan 23, 10:00 pm",-481.008,3.83881e-14,1.40663
"Jan 23, 11:00 pm",-481.008,3.82704e-14,1.2753
"Jan 24, 12:00 am",-481.008,3.81527e-14,1.27853
"Jan 24, 01:00 am",-481.008,3.80351e-14,1.14666
"Jan 24, 02:00 am",-481.008,3.79176e-14,1.11121
"Jan 24, 03:00 am",-481.008,3.78003e-14,1.08113
"Jan 24, 04:00 am",-481.008,3.76831e-14,1.10262
"Jan 24, 05:00 am",-481.008,3.75658e-14,1.16589
"Jan 24, 06:00 am",-481.008,3.74484e-14,1.35744
"Jan 24, 07:00 am",-481.008,3.73316e-14,1.58099
"Jan 24, 08:00 am",-4514.89,8.95606,1.42246
"Jan 24, 09:00 am",63510,248.921,1.08066
"Jan 24, 10:00 am",82853.1,606.476,0.847637
"Jan 24, 11:00 am",81228,1007.3,0.683748
"Jan 24, 12:00 pm",80375.3,1427.8,0.653785
"Jan 24, 01:00 pm",80733.7,1839.75,0.540212
"Jan 24, 02:00 pm",82037.1,2208.59,0.618003
"Jan 24, 03:00 pm",84551.5,2495.06,0.645418
"Jan 24, 04:00 pm",87786,2619.29,0.968577
"Jan 24, 05:00 pm",92513,2433.2,1.24253
"Jan 24, 06:00 pm",92792.7,2247.1,1.8699
"Jan 24, 07:00 pm",92820.3,2061.01,1.87863
"Jan 24, 08:00 pm",92816.5,1874.93,1.63103
"Jan 24, 09:00 pm",92812.4,1688.86,1.52189
"Jan 24, 10:00 pm",92807.9,1502.81,1.38124
"Jan 24, 11:00 pm",92803,1316.77,1.27647
"Jan 25, 12:00 am",92797.4,1130.74,1.20544
"Jan 25, 01:00 am",92791.1,944.743,1.1229
"Jan 25, 02:00 am",92783.8,758.775,1.10012
"Jan 25, 03:00 am",92775.2,572.85,1.03845
"Jan 25, 04:00 am",92764.7,386.987,1.04729
"Jan 25, 05:00 am",92751,201.226,1.1233
"Jan 25, 06:00 am",92731.6,15.6669,1.33417
"Jan 25, 07:00 am",7446.04,0,1.65167
"Jan 25, 08:00 am",-4945.33,27.8144,1.49671
"Jan 25, 09:00 am",72540.1,320.205,1.07349
"Jan 25, 10:00 am",81500.8,719.61,0.86513
"Jan 25, 11:00 am",79403.2,1159.48,0.74263
"Jan 25, 12:00 pm",78382.4,1616.99,0.63022
"Jan 25, 01:00 pm",78598,2064.04,0.46938
"Jan 25, 02:00 pm",80364.3,2467.02,0.605709
"Jan 25, 03:00 pm",83265.6,2785.76,0.649999
"Jan 25, 04:00 pm",87209.2,2940.24,1.0199
"Jan 25, 05:00 pm",92435.4,2754.04,1.29937
"Jan 25, 06:00 pm",92809.6,2567.84,1.8378
"Jan 25, 07:00 pm",92879.8,2381.64,1.76823
"Jan 25, 08:00 pm",92901.1,2195.45,1.62122
"Jan 25, 09:00 pm",92906,2009.27,1.54531
"Jan 25, 10:00 pm",92903.1,1823.09,1.41032
"Jan 25, 11:00 pm",92900,1636.93,1.27604
"Jan 26, 12:00 am",92896.5,1450.77,1.22014
"Jan 26, 01:00 am",92892.7,1264.64,1.18622
"Jan 26, 02:00 am",92888.4,1078.53,1.1273
"Jan 26, 03:00 am",92883.5,892.437,1.10606
"Jan 26, 04:00 am",92877.9,706.381,1.09956
"Jan 26, 05:00 am",92871.1,520.372,1.14641
"Jan 26, 06:00 am",92862.7,334.433,1.26846
"Jan 26, 07:00 am",92851.7,148.616,1.35273
"Jan 26, 08:00 am",88646.7,43.6278,1.23522
"Jan 26, 09:00 am",85266.2,323.872,1.03799
"Jan 26, 10:00 am",81541.9,713.817,0.784601
"Jan 26, 11:00 am",79879.2,1129.45,0.582949
"Jan 26, 12:00 pm",78249.9,1568.29,0.466552
"Jan 26, 01:00 pm",78064.8,2002.94,0.396724
"Jan 26, 02:00 pm",79626.4,2396.91,0.400028
"Jan 26, 03:00 pm",82873.6,2708.04,0.6305
"Jan 26, 04:00 pm",87217.5,2850.96,0.978016
"Jan 26, 05:00 pm",92443.6,2664.75,1.24543
"Jan 26, 06:00 pm",92652.4,2478.54,1.59513
"Jan 26, 07:00 pm",92650.1,2292.34,1.69099
"Jan 26, 08:00 pm",92647.6,2106.15,1.47682
"Jan 26, 09:00 pm",92727.6,1919.97,1.37826
"Jan 26, 10:00 pm",92855.9,1733.8,1.31125
"Jan 26, 11:00 pm",92852.6,1547.64,1.27847
"Jan 27, 12:00 am",92872.9,1361.49,1.18373
"Jan 27, 01:00 am",92892.7,1175.36,1.15479
"Jan 27, 02:00 am",92888.2,989.247,1.13662
"Jan 27, 03:00 am",92859.2,803.168,1.09878
"Jan 27, 04:00 am",92853.1,617.129,1.09281
"Jan 27, 05:00 am",92869.5,431.144,1.12323
"Jan 27, 06:00 am",92860.1,245.247,1.2098
"Jan 27, 07:00 am",92823.5,59.5164,1.26961
"Jan 27, 08:00 am",32540.9,0,1.18626
"Jan 27, 09:00 am",-4242.05,1.37744,0.892642
"Jan 27, 10:00 am",-691.968,1.37357,0.715901
"Jan 27, 11:00 am",-3021.84,1.3697,0.495552
"Jan 27, 12:00 pm",-691.968,1.36585,0.43612
"Jan 27, 01:00 pm",-2761.51,1.36201,0.329938
"Jan 27, 02:00 pm",8923.49,0.851739,0.401915
"Jan 27, 03:00 pm",-691.968,0.849323,0.632339
"Jan 27, 04:00 pm",-481.008,0.846896,0.973888
"Jan 27, 05:00 pm",-481.008,0.844463,1.19623
"Jan 27, 06:00 pm",-481.008,0.842027,1.49708
"Jan 27, 07:00 pm",-481.008,0.839595,1.61166
"Jan 27, 08:00 pm",-481.008,0.837161,1.40687
"Jan 27, 09:00 pm",-481.008,0.834725,1.37518
"Jan 27, 10:00 pm",-481.008,0.832287,1.26063
"Jan 27, 11:00 pm",-481.008,0.829852,1.20716
"Jan 28, 12:00 am",-481.008,0.827415,1.08449
"Jan 28, 01:00 am",-481.008,0.824977,1.18694
"Jan 28, 02:00 am",-481.008,0.822536,1.10811
"Jan 28, 03:00 am",-481.008,0.820094,1.0846
"Jan 28, 04:00 am",-481.008,0.817655,1.09525
"Jan 28, 05:00 am",-481.008,0.815218,1.1913
"Jan 28, 06:00 am",-481.008,0.812789,1.26356
"Jan 28, 07:00 am",-481.008,0.810367,1.54708
"Jan 28, 08:00 am",-4916.45,26.0299,1.36364
"Jan 28, 09:00 am",71864.1,307.591,0.936254
"Jan 28, 10:00 am",80827.6,701.189,0.868407
"Jan 28, 11:00 am",78957.6,1130.27,0.738458
"Jan 28, 12:00 pm",77837,1578.01,0.728191
"Jan 28, 01:00 pm",77709.1,2020.69,0.761808
"Jan 28, 02:00 pm",79568.8,2416.06,0.806049
"Jan 28, 03:00 pm",82242.9,2737.16,0.948245
"Jan 28, 04:00 pm",86642.1,2904.16,1.25119
"Jan 28, 05:00 pm",92397.9,2718,1.31688
"Jan 28, 06:00 pm",92772,2531.85,1.66575
"Jan 28, 07:00 pm",92769.7,2345.7,1.69173
"Jan 28, 08:00 pm",92815.8,2159.56,1.66436
"Jan 28, 09:00 pm",92860.6,1973.42,1.53587
"Jan 28, 10:00 pm",92857.8,1787.29,1.37569
"Jan 28, 11:00 pm",92862.1,1601.18,1.26169
"Jan 29, 12:00 am",92858.7,1415.08,1.21538
"Jan 29, 01:00 am",92854.9,1228.99,1.21859
"Jan 29, 02:00 am",92850.6,1042.93,1.14889
"Jan 29, 03:00 am",92845.7,856.89,1.08464
"Jan 29, 04:00 am",92840,670.889,1.06984
"Jan 29, 05:00 am",92830.8,484.937,1.18232
"Jan 29, 06:00 am",92818.8,299.062,1.29639
"Jan 29, 07:00 am",92802.8,113.324,1.5699
"Jan 29, 08:00 am",52645,25.3274,1.43566
"Jan 29, 09:00 am",71265.7,315.324,1.27673
"Jan 29, 10:00 am",80658.7,716.461,1.18669
"Jan 29, 11:00 am",78432.5,1150.72,1.05835
"Jan 29, 12:00 pm",77024.6,1609.14,0.999056
"Jan 29, 01:00 pm",76757.4,2063.68,0.94095
"Jan 29, 02:00 pm",78715.5,2470.41,0.932653
"Jan 29, 03:00 pm",81725.9,2797.27,0.996058
"Jan 29, 04:00 pm",86162.1,2962.13,1.17271
"Jan 29, 05:00 pm",91771.2,2775.93,1.32442
"Jan 29, 06:00 pm",92365.2,2589.72,1.77376
"Jan 29, 07:00 pm",92648.9,2403.52,1.81434
"Jan 29, 08:00 pm",92811.9,2217.33,1.61068
"Jan 29, 09:00 pm",92881.7,2031.14,1.53107
"Jan 29, 10:00 pm",92902.8,1844.96,1.32944
"Jan 29, 11:00 pm",92907.2,1658.79,1.29166
"Jan 30, 12:00 am",92903.8,1472.63,1.22969
"Jan 30, 01:00 am",92900,1286.49,1.13821
"Jan 30, 02:00 am",92895.8,1100.36,1.0967
"Jan 30, 03:00 am",92891,914.266,1.08394
"Jan 30, 04:00 am",92885.4,728.201,1.08408
"Jan 30, 05:00 am",92878.8,542.18,1.1615
"Jan 30, 06:00 am",92870.7,356.226,1.30786
"Jan 30, 07:00 am",92860.1,170.384,1.41274
"Jan 30, 08:00 am",88370.9,82.8523,1.3679
"Jan 30, 09:00 am",84483,377.713,0.698241
"Jan 30, 10:00 am",80677.2,778.607,0.724908
"Jan 30, 11:00 am",78503.1,1227.65,0.797512
"Jan 30, 12:00 pm",77365.6,1694.4,0.660005
"Jan 30, 01:00 pm",77428.2,2152.04,0.843916
"Jan 30, 02:00 pm",79078,2570.57,0.723838
"Jan 30, 03:00 pm",82644.6,2902.59,0.846817
"Jan 30, 04:00 pm",91067.3,3014.65,1.02091
"Jan 30, 05:00 pm",92158.9,2828.44,1.08578
"Jan 30, 06:00 pm",92529.3,2642.23,1.79365
"Jan 30, 07:00 pm",92651.6,2456.02,1.7745
"Jan 30, 08:00 pm",92649.2,2269.83,1.70057
"Jan 30, 09:00 pm",92729.4,2083.64,1.58578
"Jan 30, 10:00 pm",92809.4,1897.46,1.42625
"Jan 30, 11:00 pm",92855,1711.28,1.2894
"Jan 31, 12:00 am",92851.7,1525.12,1.17102
"Jan 31, 01:00 am",92871.9,1338.98,1.21163
"Jan 31, 02:00 am",92891.6,1152.85,1.15231
"Jan 31, 03:00 am",92887,966.744,1.11593
"Jan 31, 04:00 am",92889.2,780.668,1.15004
"Jan 31, 05:00 am",92883,594.633,1.19171
"Jan 31, 06:00 am",92875.4,408.656,1.38262
"Jan 31, 07:00 am",92858.2,222.774,1.58857
"Jan 31, 08:00 am",92666.3,37.0786,1.55791
"Jan 31, 09:00 am",24284.1,158.746,1.24071
"Jan 31, 10:00 am",80655.8,0,1.19691
"Jan 31, 11:00 am",8160.06,299.645,1.14102
"Jan 31, 12:00 pm",78815.9,733.267,1.13963
"Jan 31, 01:00 pm",79008.5,1162.54,1.03827
"Jan 31, 02:00 pm",80229.4,1559.96,1.10309
"Jan 31, 03:00 pm",82985.4,1879.56,1.13049
"Jan 31, 04:00 pm",86700.6,2042.82,1.21202
"Jan 31, 05:00 pm",92712.5,1856.61,1.41181
"Jan 31, 06:00 pm",92920.4,1670.42,1.93918
"Jan 31, 07:00 pm",92917,1484.24,1.9868
"Jan 31, 08:00 pm",92913.2,1298.08,1.72122
"Jan 31, 09:00 pm",92909,1111.94,1.55474
"Jan 31, 10:00 pm",92904.2,925.818,1.39716
"Jan 31, 11:00 pm",92898.6,739.732,1.33161
"Feb 1, 12:00 am",92892,553.69,1.25216
"Feb 1, 01:00 am",92883.9,367.712,1.15919
"Feb 1, 02:00 am",92873.3,181.843,1.13177
"Feb 1, 03:00 am",91228.7,0,1.12319
"Feb 1, 04:00 am",-481.008,0,1.1173
"Feb 1, 05:00 am",-481.008,0,1.16141
"Feb 1, 06:00 am",-481.008,0,1.37116
"Feb 1, 07:00 am",-481.008,0,1.58577
"Feb 1, 08:00 am",-5487.59,53.8834,1.47469
"Feb 1, 09:00 am",79915.8,383.311,1.14047
"Feb 1, 10:00 am",80444.8,815.384,1.10077
"Feb 1, 11:00 am",79033.9,1275.78,1.01738
"Feb 1, 12:00 pm",78219.1,1750.21,0.885206
"Feb 1, 01:00 pm",78552.9,2214.47,0.887052
"Feb 1, 02:00 pm",79456.4,2653.54,1.04354
"Feb 1, 03:00 pm",83790,3012.87,1.09042
"Feb 1, 04:00 pm",93147.8,3012.2,1.25462
"Feb 1, 05:00 pm",92675.6,2825.98,1.50542
"Feb 1, 06:00 pm",92915.9,2639.77,1.70154
"Feb 1, 07:00 pm",92913.6,2453.56,1.81761
"Feb 1, 08:00 pm",92911.2,2267.36,1.59693
"Feb 1, 09:00 pm",92908.6,2081.17,1.50725
"Feb 1, 10:00 pm",92905.8,1894.98,1.4215
"Feb 1, 11:00 pm",92902.8,1708.81,1.27721
"Feb 2, 12:00 am",92899.4,1522.65,1.19441
"Feb 2, 01:00 am",92895.7,1336.5,1.05358
"Feb 2, 02:00 am",92891.6,1150.38,0.994175
"Feb 2, 03:00 am",92887,964.276,0.977578
"Feb 2, 04:00 am",92881.6,778.203,0.988843
"Feb 2, 05:00 am",92875.3,592.171,1.05336
"Feb 2, 06:00 am",92867.6,406.199,1.08931
"Feb 2, 07:00 am",92857.8,220.325,1.15753
"Feb 2, 08:00 am",88302,147.578,1.16441
"Feb 2, 09:00 am",84735.1,449.967,1.26416
"Feb 2, 10:00 am",81274.7,856.175,1.24331
"Feb 2, 11:00 am",80244.2,1281.22,1.16772
"Feb 2, 12:00 pm",79192.7,1726.35,1.12363
"Feb 2, 01:00 pm",79203.9,2165.29,1.08187
"Feb 2, 02:00 pm",79901,2580.61,1.06826
"Feb 2, 03:00 pm",82804.2,2916.06,1.01188
"Feb 2, 04:00 pm",91821.6,3013.95,1.07169
"Feb 2, 05:00 pm",92608.2,2827.73,1.24517
"Feb 2, 06:00 pm",92865.7,2641.51,1.4775
"Feb 2, 07:00 pm",92863.5,2455.3,1.52449
"Feb 2, 08:00 pm",92885,2269.1,1.43498
"Feb 2, 09:00 pm",92906.3,2082.9,1.35118
"Feb 2, 10:00 pm",92911,1896.72,1.28689
"Feb 2, 11:00 pm",92908,1710.54,1.20453
"Feb 3, 12:00 am",92904.6,1524.38,1.1122
"Feb 3, 01:00 am",92901,1338.23,1.00399
"Feb 3, 02:00 am",92896.9,1152.09,0.994279
"Feb 3, 03:00 am",92892.2,965.986,0.94242
"Feb 3, 04:00 am",92886.9,779.909,0.91856
"Feb 3, 05:00 am",92880.6,593.872,1.01894
"Feb 3, 06:00 am",92872.9,407.895,1.13299
"Feb 3, 07:00 am",92863.1,222.015,1.20509
"Feb 3, 08:00 am",88235.2,154.721,1.13112
"Feb 3, 09:00 am",84668.7,456.687,0.955404
"Feb 3, 10:00 am",81168.5,857.23,0.914987
"Feb 3, 11:00 am",86349.8,1009.47,0.820525
"Feb 3, 12:00 pm",78203.5,1457.74,0.685046
"Feb 3, 01:00 pm",78227.4,1897.14,0.610629
"Feb 3, 02:00 pm",78960.1,2309.25,0.646647
"Feb 3, 03:00 pm",86306.5,2412.07,0.736718
"Feb 3, 04:00 pm",87859.6,2484.81,0.900324
"Feb 3, 05:00 pm",92313.4,2298.62,1.20767
"Feb 3, 06:00 pm",92646.3,2112.43,1.43326
"Feb 3, 07:00 pm",92643.7,1926.25,1.52123
"Feb 3, 08:00 pm",92806.1,1740.08,1.46533
"Feb 3, 09:00 pm",92875.2,1553.92,1.41063
"Feb 3, 10:00 pm",92903,1367.77,1.31078
"Feb 3, 11:00 pm",92899,1181.64,1.17158
"Feb 4, 12:00 am",92894.5,995.527,1.13003
"Feb 4, 01:00 am",92889.3,809.445,1.10992
"Feb 4, 02:00 am",92883.2,623.402,1.07487
"Feb 4, 03:00 am",92875.8,437.415,1.05094
"Feb 4, 04:00 am",92866.4,251.514,1.0211
"Feb 4, 05:00 am",92853.6,65.7747,1.14704
"Feb 4, 06:00 am",35442.6,0,1.34472
"Feb 4, 07:00 am",-481.008,0,1.7695
"Feb 4, 08:00 am",-5418.77,50.9719,1.59773
"Feb 4, 09:00 am",79077.8,365.614,1.57404
"Feb 4, 10:00 am",79569.1,780.12,1.3623
"Feb 4, 11:00 am",77100,1226.7,1.22229
"Feb 4, 12:00 pm",75358.4,1691.46,1.01901
"Feb 4, 01:00 pm",75158,2148.95,0.977078
"Feb 4, 02:00 pm",76144.1,2583.8,1.02921
"Feb 4, 03:00 pm",79303.7,2946.28,1.04452
"Feb 4, 04:00 pm",89656.9,3013.68,1.19653
"Feb 4, 05:00 pm",90545.2,2827.49,1.51981
"Feb 4, 06:00 pm",91719.9,2641.3,1.95899
"Feb 4, 07:00 pm",92362.9,2455.11,2.26975
"Feb 4, 08:00 pm",92646.5,2268.91,2.02435
"Feb 4, 09:00 pm",92809.4,2082.73,1.91664
"Feb 4, 10:00 pm",92855.2,1896.55,1.80484
"Feb 4, 11:00 pm",92876,1710.38,1.37755
"Feb 5, 12:00 am",92896.5,1524.22,1.30641
"Feb 5, 01:00 am",92892.9,1338.07,1.76664
"Feb 5, 02:00 am",92888.8,1151.95,1.64436
"Feb 5, 03:00 am",92884.2,965.846,1.50529
"Feb 5, 04:00 am",92886.4,779.773,1.51397
"Feb 5, 05:00 am",92880.2,593.741,1.6756
"Feb 5, 06:00 am",92872.6,407.768,1.93746
"Feb 5, 07:00 am",92807.9,221.893,2.67483
"Feb 5, 08:00 am",87568.5,177.984,2.65731
"Feb 5, 09:00 am",83167.8,499.391,1.9137
"Feb 5, 10:00 am",79102,916.841,1.33061
"Feb 5, 11:00 am",76607.9,1374.52,1.05196
"Feb 5, 12:00 pm",75358.7,1848.96,0.971113
"Feb 5, 01:00 pm",75722.2,2315.91,0.883166
"Feb 5, 02:00 pm",77025,2753.7,0.900898
"Feb 5, 03:00 pm",86468.5,3014.75,0.907534
"Feb 5, 04:00 pm",91545.6,3014.09,1.21553
"Feb 5, 05:00 pm",91512.1,2827.89,1.96223
"Feb 5, 06:00 pm",92204.7,2641.68,2.58509
"Feb 5, 07:00 pm",92202.6,2455.49,3.01777
"Feb 5, 08:00 pm",92361.8,2269.3,2.71812
"Feb 5, 09:00 pm",92520.7,2083.12,2.6181
"Feb 5, 10:00 pm",92642.5,1896.95,2.48854
"Feb 5, 11:00 pm",92722.2,1710.78,1.97314
"Feb 6, 12:00 am",92801.6,1524.62,1.85846
"Feb 6, 01:00 am",92846.5,1338.48,2.33793
"Feb 6, 02:00 am",92866.3,1152.36,2.26161
"Feb 6, 03:00 am",92885.5,966.254,2.24757
"Feb 6, 04:00 am",92880.2,780.181,2.25999
"Feb 6, 05:00 am",92881.5,594.148,2.32483
"Feb 6, 06:00 am",92873.9,408.173,2.95458
"Feb 6, 07:00 am",92809.2,222.295,3.86744
"Feb 6, 08:00 am",87876.6,163.754,3.3352
"Feb 6, 09:00 am",84101.3,467.78,1.59059
"Feb 6, 10:00 am",87433.1,532.227,0.806231
"Feb 6, 11:00 am",78384.1,967.471,0.382124
"Feb 6, 12:00 pm",77517.7,1414.79,0.366265
"Feb 6, 01:00 pm",83584.4,1641.83,0.242879
"Feb 6, 02:00 pm",78134.8,2051.64,0.312439
"Feb 6, 03:00 pm",84347.8,2235.73,0.437989
"Feb 6, 04:00 pm",87393.6,2269.38,1.07285
"Feb 6, 05:00 pm",91764.1,2083.21,2.31136
"Feb 6, 06:00 pm",92357.5,1897.04,3.37355
"Feb 6, 07:00 pm",92640.4,1710.87,4.19796
"Feb 6, 08:00 pm",92802.5,1524.72,3.88319
"Feb 6, 09:00 pm",92847.4,1338.57,3.43875
"Feb 6, 10:00 pm",92867.1,1152.45,3.16001
"Feb 6, 11:00 pm",92862.6,966.344,3.03517
"Feb 7, 12:00 am",92881.1,780.27,2.55708
"Feb 7, 01:00 am",92874.9,594.236,3.48118
"Feb 7, 02:00 am",92874.8,408.261,3.44492
"Feb 7, 03:00 am",92865,222.379,3.54912
"Feb 7, 04:00 am",92851.4,36.6793,3.51857
"Feb 7, 05:00 am",19127.7,0,3.69881
"Feb 7, 06:00 am",-481.008,0,4.55644
"Feb 7, 07:00 am",-481.008,0,6.17118
"Feb 7, 08:00 am",-4847.67,23.2465,4.99488
"Feb 7, 09:00 am",71173.8,278.352,2.87446
"Feb 7, 10:00 am",82945.3,629.609,1.88526
"Feb 7, 11:00 am",81272.2,1027.33,1.11676
"Feb 7, 12:00 pm",81295.6,1424.66,1.00298
"Feb 7, 01:00 pm",81837.2,1799.96,0.755924
"Feb 7, 02:00 pm",82680.3,2148.45,0.7511
"Feb 7, 03:00 pm",84988.9,2416.11,1.00476
"Feb 7, 04:00 pm",88067.1,2527.86,2.27385
"Feb 7, 05:00 pm",92647.9,2341.66,3.5866
"Feb 7, 06:00 pm",92904,2155.47,5.71434
"Feb 7, 07:00 pm",92908.9,1969.29,6.96004
"Feb 7, 08:00 pm",92905.9,1783.11,6.07693
"Feb 7, 09:00 pm",92902.7,1596.94,5.49431
"Feb 7, 10:00 pm",92899.2,1410.79,4.89049
"Feb 7, 11:00 pm",92895.3,1224.66,4.35665
"Feb 8, 12:00 am",92890.9,1038.55,3.83855
"Feb 8, 01:00 am",92885.9,852.465,5.00307
"Feb 8, 02:00 am",92880,666.415,4.91998
"Feb 8, 03:00 am",92873,480.416,4.66084
"Feb 8, 04:00 am",92864.1,294.494,4.61695
"Feb 8, 05:00 am",92852.3,108.71,4.92331
"Feb 8, 06:00 am",58036.7,0,5.9162
"Feb 8, 07:00 am",-481.008,0,7.35499
"Feb 8, 08:00 am",-2740.04,0,6.36128
"Feb 8, 09:00 am",-1951.52,0,4.58565
"Feb 8, 10:00 am",-3188.12,0,2.69887
"Feb 8, 11:00 am",28743.8,373.067,1.57105
"Feb 8, 12:00 pm",80924.9,796.89,1.22881
"Feb 8, 01:00 pm",88512.9,888.366,0.929634
"Feb 8, 02:00 pm",88174.3,1009.26,0.875753
"Feb 8, 03:00 pm",85025.3,1303.48,1.03148
"Feb 8, 04:00 pm",87712,1459.58,3.43062
"Feb 8, 05:00 pm",92682.9,1273.45,4.67669
"Feb 8, 06:00 pm",92889.6,1087.33,5.88155
"Feb 8, 07:00 pm",92884.8,901.235,6.52802
"Feb 8, 08:00 pm",92879.1,715.176,5.91715
"Feb 8, 09:00 pm",92872.4,529.164,5.88243
"Feb 8, 10:00 pm",92864.2,343.22,5.63937
"Feb 8, 11:00 pm",92853.3,157.392,4.89237
"Feb 9, 12:00 am",80994,0,4.85716
"Feb 9, 01:00 am",-481.008,0,4.24908
"Feb 9, 02:00 am",-481.008,0,4.08195
"Feb 9, 03:00 am",-481.008,0,3.76288
"Feb 9, 04:00 am",-481.008,0,3.58029
"Feb 9, 05:00 am",-481.008,0,3.68061
"Feb 9, 06:00 am",-481.008,0,4.12209
"Feb 9, 07:00 am",-481.008,0,4.90332
"Feb 9, 08:00 am",-5181.2,38.8095,4.04154
"Feb 9, 09:00 am",76866.1,326.116,3.59387
"Feb 9, 10:00 am",82325,711.633,1.93435
"Feb 9, 11:00 am",80341.7,1149.46,1.22111
"Feb 9, 12:00 pm",79322.6,1609.72,0.730837
"Feb 9, 01:00 pm",79447.4,2065.7,0.654327
"Feb 9, 02:00 pm",80551.7,2496.1,0.604246
"Feb 9, 03:00 pm",83058.2,2856.36,0.739382
"Feb 9, 04:00 pm",91380.6,3009.55,1.69386
"Feb 9, 05:00 pm",92691.7,2823.34,3.74492
"Feb 9, 06:00 pm",92908.1,2637.14,4.90735
"Feb 9, 07:00 pm",92905.8,2450.94,5.62014
"Feb 9, 08:00 pm",92903.4,2264.75,4.96978
"Feb 9, 09:00 pm",92900.8,2078.56,4.97384
"Feb 9, 10:00 pm",92898,1892.39,4.87556
"Feb 9, 11:00 pm",92895,1706.22,4.41341
"Feb 10, 12:00 am",92891.6,1520.07,4.1901
"Feb 10, 01:00 am",92888,1333.93,4.9042
"Feb 10, 02:00 am",92883.9,1147.81,4.44358
"Feb 10, 03:00 am",92879.2,961.718,4.07567
"Feb 10, 04:00 am",92873.8,775.653,3.79429
"Feb 10, 05:00 am",92867.5,589.63,3.8494
"Feb 10, 06:00 am",92859.8,403.668,4.00234
"Feb 10, 07:00 am",92850,217.804,4.40005
"Feb 10, 08:00 am",87902.2,177.009,4.01722
"Feb 10, 09:00 am",84476,491.156,3.94769
"Feb 10, 10:00 am",81084.8,905.59,2.6123
"Feb 10, 11:00 am",85543.9,1154.66,2.27727
"Feb 10, 12:00 pm",83483.8,1482.76,1.2004
"Feb 10, 01:00 pm",79548.5,1924.76,1.43331
"Feb 10, 02:00 pm",88131.8,2007.27,1.6759
"Feb 10, 03:00 pm",83661.8,2340.4,2.12609
